,campaign,nslkdd,census,AVG_AUC
MCM,0.5032,0.9673,0.2025,0.5577
DRL,0.4584,0.963,0.1724,0.5313
Disent,0.4915,0.7292,0.1416,0.4541
MemPAE-ws-pos-d64-lr0.001-t0.1,0.5003,0.9631,0.2235,0.5623
