,arrhythmia,cardio,pima,pendigits,cardiotocography,mammography,satimage-2,breastw,glass,ionosphere,wbc,wine,AVG_AUC
Disent,0.5885,0.8397,0.6517,0.5349,0.6895,0.4795,0.9688,0.9767,0.1106,,0.6975,0.8026,0.6673
MCM,0.6127,0.8232,0.6416,0.701,0.5623,,0.7259,0.9827,0.224,,0.6,0.7067,0.658
DRL,0.5335,0.6972,0.6681,0.4291,0.5638,,0.8576,0.9736,0.265,,0.6565,0.6636,0.6308
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6285,0.7715,0.682,0.7521,0.6488,0.4111,0.982,0.9778,0.2482,0.9717,0.7096,0.7995,0.7152
