,arrhythmia,breastw,cardio,cardiotocography,mammography,glass,ionosphere,wbc,wine,pima,pendigits,thyroid,shuttle,satimage-2,satellite,optdigits,campaign,nslkdd,fraud,census,AVG_AUC
MCM,0.6057,0.9864,0.8112,0.5545,0.4866,0.2191,0.9735,0.5635,0.7398,0.6309,0.7544,0.6951,0.9695,0.5871,0.8543,0.3208,0.5077,0.9739,0.7057,0.202,0.6571
DRL,0.5252,0.9766,0.6971,0.5628,0.4943,0.3139,0.9663,0.6619,0.7235,0.6622,0.5049,0.6902,0.9843,0.9271,0.879,0.222,0.4583,0.9617,0.577,0.1815,0.6485
Disent,0.6025,0.9828,0.838,0.6915,0.4286,0.1249,0.9457,0.7169,0.8337,0.6574,0.6057,0.7664,0.967,0.9692,0.7769,0.0722,0.4956,0.8556,0.1253,,0.6556
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6194,0.9819,0.7924,0.6502,,0.2553,0.9715,0.7307,0.7649,0.7004,0.8029,0.7399,0.9786,0.9777,0.864,0.2023,0.4969,0.9718,0.6257,0.2246,0.7027
