,arrhythmia,breastw,cardio,cardiotocography,mammography,glass,ionosphere,wbc,wine,pima,pendigits,thyroid,shuttle,AVG_AUC
MCM,0.6019,0.9893,0.821,0.5535,0.4747,0.2507,0.9733,0.5751,0.7574,0.6435,0.8074,0.6847,0.974,0.7005
DRL,0.5253,0.9749,0.6858,0.5738,0.5166,0.2758,0.969,0.7095,0.7442,0.644,0.5525,0.6924,0.9907,0.6811
Disent,0.5945,0.986,0.8457,0.6887,0.4241,0.1205,0.9421,0.7553,0.8088,0.6694,0.6798,0.7835,0.9704,0.713
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6194,0.9821,,,,0.281,0.9743,0.7617,0.7676,0.6823,0.8313,0.7629,0.9843,0.7647
