model,D_st,D_sat,D_ion,D_th,D_ca,AVG_AUC
IForest,0.2888,0.3236,0.7399,0.0722,0.3717,0.3592
LOF,0.6477,0.9742,0.9717,0.3399,0.9453,0.7758
OCSVM,0.2839,0.6194,0.9037,0.0924,0.485,0.4769
ECOD,0.2428,0.0264,0.5475,0.0524,0.1978,0.2133
KNN,0.5892,0.9446,0.9462,0.164,0.7088,0.6706
PCA,0.258,0.0258,0.5935,0.0661,0.2359,0.2359
AutoEncoder,0.538,0.7792,0.9707,0.2647,0.8023,0.671
MCM,0.5958,0.6814,0.4262,0.1194,0.6314,0.4908
DRL,0.6875,0.9987,0.9637,0.2211,0.9121,0.7566
PAE-ws-L6-d64-lr0.001,0.7097,0.9991,0.9746,0.2867,0.852,0.7644
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.7111,0.9985,0.9729,0.3076,0.8726,0.7725
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.7202,0.9865,0.971,0.3173,0.883,0.7756
