,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412 ± 0.0422,0.9949 ± 0.0017,0.4570 ± 0.0142,0.7941 ± 0.0216,0.6943 ± 0.0315,0.1420 ± 0.0073,0.2151 ± 0.0386,0.1638 ± 0.0279,0.9143 ± 0.0142,0.3606 ± 0.0437,0.7730 ± 0.0288,0.1849 ± 0.0725,0.5235 ± 0.0457,0.7179 ± 0.0202,0.8428 ± 0.0071,0.9261 ± 0.0189,0.9857 ± 0.0047,0.8201 ± 0.0375,0.7729 ± 0.0444,0.5417 ± 0.1018,0.6233 ± 0.0312,7.0952
LOF,0.5994 ± 0.0311,0.9209 ± 0.0116,0.4025 ± 0.0109,0.6966 ± 0.0281,0.6744 ± 0.0210,0.1425 ± 0.0011,0.0118 ± 0.0031,0.2458 ± 0.0574,0.9632 ± 0.0107,0.3310 ± 0.0213,0.9747 ± 0.0026,0.4977 ± 0.0272,0.8508 ± 0.0259,0.6720 ± 0.0221,0.8785 ± 0.0040,0.9211 ± 0.0208,0.9941 ± 0.0022,0.6781 ± 0.0633,0.7800 ± 0.0246,0.7508 ± 0.0895,0.6493 ± 0.0239,7.0952
OCSVM,0.6141 ± 0.0270,0.9900 ± 0.0076,0.4968 ± 0.0033,0.8463 ± 0.0170,0.7292 ± 0.0130,0.2059 ± 0.0027,0.3502 ± 0.0100,0.1878 ± 0.0394,0.9750 ± 0.0059,0.4016 ± 0.0171,0.7529 ± 0.0025,0.0675 ± 0.0015,0.5094 ± 0.0286,0.6915 ± 0.0232,0.8236 ± 0.0017,0.9723 ± 0.0015,0.9732 ± 0.0023,0.7834 ± 0.0238,0.7798 ± 0.0302,0.7561 ± 0.0655,0.6453 ± 0.0162,6.1429
ECOD,0.6212 ± 0.0321,0.9922 ± 0.0013,0.5010 ± 0.0029,0.7144 ± 0.0103,0.6539 ± 0.0055,0.1546 ± 0.0002,0.3244 ± 0.0092,0.1943 ± 0.0354,0.7787 ± 0.0096,0.5461 ± 0.0092,0.4941 ± 0.0002,0.0655 ± 0.0009,0.4022 ± 0.0184,0.6242 ± 0.0165,0.6614 ± 0.0041,0.7446 ± 0.0121,0.9484 ± 0.0029,0.6281 ± 0.0257,0.5922 ± 0.0471,0.3160 ± 0.0391,0.5479 ± 0.0141,9.8571
KNN,0.6131 ± 0.0282,0.9876 ± 0.0053,0.4972 ± 0.0034,0.7784 ± 0.0206,0.6580 ± 0.0112,0.2126 ± 0.0013,0.3514 ± 0.0109,0.2454 ± 0.0452,0.9810 ± 0.0054,0.4073 ± 0.0246,0.9700 ± 0.0026,0.3233 ± 0.0167,0.9681 ± 0.0150,0.7155 ± 0.0236,0.8917 ± 0.0033,0.9790 ± 0.0033,0.9740 ± 0.0043,0.8109 ± 0.0208,0.7661 ± 0.0330,0.7804 ± 0.0787,0.6956 ± 0.0179,4.3333
PCA,0.6127 ± 0.0276,0.9905 ± 0.0055,0.4905 ± 0.0034,0.8548 ± 0.0173,0.4714 ± 0.1775,0.1168 ± 0.0000,0.2627 ± 0.0083,0.1547 ± 0.0371,0.9173 ± 0.0123,0.4279 ± 0.0248,0.6832 ± 0.0000,0.0559 ± 0.0000,0.3834 ± 0.0162,0.6930 ± 0.0236,0.7692 ± 0.0018,0.9017 ± 0.0027,0.9613 ± 0.0040,0.7919 ± 0.0156,0.7688 ± 0.0323,0.6385 ± 0.0834,0.5973 ± 0.0247,8.6190
DeepSVDD,0.5711 ± 0.0413,0.9841 ± 0.0079,0.4453 ± 0.0408,0.7939 ± 0.0841,0.6987 ± 0.0819,0.1950 ± 0.0104,0.2063 ± 0.0921,0.1466 ± 0.0460,0.8828 ± 0.0282,0.4037 ± 0.0831,0.7499 ± 0.0320,0.0671 ± 0.0230,0.3899 ± 0.2159,0.6623 ± 0.0549,0.7433 ± 0.0477,0.7816 ± 0.2320,0.9497 ± 0.0282,0.7497 ± 0.1018,0.7398 ± 0.1163,0.5863 ± 0.2659,0.5873 ± 0.0817,9.8095
GOAD,0.4781 ± 0.0671,0.8363 ± 0.0877,0.1662 ± 0.0061,0.3440 ± 0.0483,0.4161 ± 0.0193,0.1551 ± 0.0162,0.4692 ± 0.0422,0.2791 ± 0.1281,0.9594 ± 0.0129,0.2622 ± 0.0301,0.8428 ± 0.0431,0.1551 ± 0.0350,0.0281 ± 0.0019,0.4932 ± 0.0228,0.8007 ± 0.0049,0.9758 ± 0.0015,0.9574 ± 0.0039,0.6937 ± 0.0158,0.2629 ± 0.0333,0.5308 ± 0.1011,0.5053 ± 0.0361,10.5238
NeuTraL,0.3955 ± 0.0393,0.6237 ± 0.0384,0.4034 ± 0.0340,0.3229 ± 0.0291,0.4283 ± 0.0116,0.1705 ± 0.0172,0.6487 ± 0.0655,0.5636 ± 0.1357,0.9411 ± 0.0127,0.0678 ± 0.0041,0.9493 ± 0.0172,0.4672 ± 0.0890,0.5584 ± 0.0415,0.5619 ± 0.0219,0.7399 ± 0.0082,0.0806 ± 0.0061,0.9981 ± 0.0009,0.1079 ± 0.0193,0.0981 ± 0.0093,0.8331 ± 0.1455,0.4980 ± 0.0373,9.5714
ICL,0.4657 ± 0.0252,0.8376 ± 0.0471,0.4877 ± 0.0535,0.5748 ± 0.0753,0.5723 ± 0.0254,0.1701 ± 0.0074,0.5902 ± 0.0545,0.3674 ± 0.0847,0.9441 ± 0.0232,0.1421 ± 0.0548,0.8852 ± 0.0784,0.3969 ± 0.0797,0.5006 ± 0.1259,0.6488 ± 0.0213,0.8636 ± 0.0103,0.8861 ± 0.0360,0.9858 ± 0.0086,0.2926 ± 0.1020,0.3314 ± 0.1088,0.5937 ± 0.2244,0.5768 ± 0.0623,8.8571
MCM,0.5945 ± 0.0264,0.9910 ± 0.0057,0.4986 ± 0.0047,0.8076 ± 0.0495,0.6344 ± 0.0147,0.2007 ± 0.0048,0.7515 ± 0.0076,0.2294 ± 0.0566,0.9729 ± 0.0053,0.4204 ± 0.0992,0.9792 ± 0.0025,0.3372 ± 0.0378,0.8381 ± 0.1075,0.6250 ± 0.0795,0.8608 ± 0.0070,0.8652 ± 0.0564,0.9798 ± 0.0046,0.6930 ± 0.0602,0.5548 ± 0.1872,0.7852 ± 0.1410,0.6810 ± 0.0479,5.7619
DRL,0.5401 ± 0.0527,0.9779 ± 0.0096,0.4177 ± 0.0632,0.7379 ± 0.0313,0.6086 ± 0.0311,0.1826 ± 0.0231,0.4944 ± 0.1268,0.2701 ± 0.0584,0.9704 ± 0.0112,0.5331 ± 0.0275,0.9631 ± 0.0209,0.2727 ± 0.1478,0.6094 ± 0.2143,0.6322 ± 0.0411,0.9009 ± 0.0126,0.9412 ± 0.0197,0.9893 ± 0.0057,0.6457 ± 0.0632,0.7423 ± 0.0488,0.7486 ± 0.1532,0.6589 ± 0.0581,6.7619
Disent,0.5953 ± 0.0277,0.9802 ± 0.0096,0.4196 ± 0.0188,0.8507 ± 0.0193,0.6856 ± 0.0312,0.1514 ± 0.0345,0.3510 ± 0.0668,0.1277 ± 0.0241,0.9620 ± 0.0143,0.4149 ± 0.0509,0.8466 ± 0.0718,0.1417 ± 0.0460,0.7697 ± 0.0589,0.6759 ± 0.0282,0.7932 ± 0.0164,0.9658 ± 0.0220,0.9703 ± 0.0105,0.7984 ± 0.0245,0.7566 ± 0.0399,0.8264 ± 0.0602,0.6541 ± 0.0338,7.1429
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6113 ± 0.0293,0.9844 ± 0.0074,0.5105 ± 0.0095,0.8442 ± 0.0203,0.6811 ± 0.0160,0.2474 ± 0.0174,0.7240 ± 0.0202,0.2909 ± 0.0544,0.9772 ± 0.0060,0.4196 ± 0.0299,0.9755 ± 0.0074,0.2204 ± 0.0374,0.8679 ± 0.0427,0.6986 ± 0.0341,0.8657 ± 0.0035,0.9747 ± 0.0039,0.9889 ± 0.0056,0.7566 ± 0.0335,0.7837 ± 0.0288,0.8260 ± 0.1161,0.7124 ± 0.0262,3.4286
