,win,gla,wbc,ion,arr,bre,pim,car,ctg,thy,opt,sa2,sat,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.7941,0.6943,0.8201,0.1849,0.9261,0.8428,0.693,43.6429
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.6966,0.6744,0.6781,0.4977,0.9211,0.8785,0.7137,63.2143
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.8463,0.7292,0.7834,0.0675,0.9723,0.8236,0.709,34.7143
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.7144,0.6539,0.6281,0.0655,0.7446,0.6614,0.5836,92.2143
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.7784,0.658,0.8109,0.3233,0.979,0.8917,0.7331,27.0714
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.8548,0.4714,0.7919,0.0559,0.9017,0.7692,0.6631,65.7143
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.7939,0.6987,0.7497,0.0671,0.7816,0.7433,0.6467,90.1429
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.344,0.4161,0.6937,0.1551,0.9758,0.8007,0.5558,99.9286
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.3229,0.4283,0.1079,0.4672,0.0806,0.7399,0.4741,90.0
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.5748,0.5723,0.2926,0.3969,0.8861,0.8636,0.5981,89.7857
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.8076,0.6344,0.693,0.3372,0.8652,0.8608,0.6885,64.3571
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.7379,0.6086,0.6457,0.2727,0.9412,0.9009,0.6914,77.5714
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.8507,0.6856,0.7984,0.1417,0.9658,0.7932,0.7046,60.0714
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.8374,0.742,0.7604,0.0561,0.9811,0.8782,0.6909,61.8571
LATTE-patience-tuned,0.8254,0.2925,0.7887,0.9785,0.6116,0.9845,0.699,0.8445,0.6819,0.7547,0.217,0.9748,0.8661,0.7322,28.1429
MBT-d128-top_k5-temp0.1,0.7739,0.2744,0.7874,0.9816,0.6131,0.9862,0.6867,0.8237,0.7004,0.7755,0.3488,0.9796,0.878,0.7392,23.2143
MQ-d128-qs16384-mo0.999-top_k5-temp0.1,0.7908,0.2982,0.7901,0.9801,0.6127,0.986,0.6938,0.8385,0.6833,0.7606,0.3477,0.9814,0.8789,0.7417,21.8571
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.7331,0.3101,0.778,0.9732,0.6133,0.9809,0.6769,0.7674,0.6695,0.7484,0.096,,0.8492,0.683,60.8077
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.7383,0.3216,0.7564,0.9768,0.6133,0.9817,0.6686,0.7145,0.6241,0.7571,0.1255,,0.8616,0.6783,67.8846
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.6952,0.3084,0.7521,0.979,0.6135,0.9831,0.666,0.7604,0.6521,0.7412,0.1271,,,0.6617,71.1667
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.6876,0.3125,0.774,0.9783,0.6097,0.9856,0.6725,0.7541,0.6407,0.7183,0.1622,,0.8487,0.6787,66.1154
ProtoAD-d32-proto5-eps0.05-contra0.01-temp0.1,0.7646,0.3192,0.7802,0.9768,0.6119,0.9811,0.673,0.7283,0.6214,0.76,0.1525,0.9746,0.8499,0.7072,57.2857
ProtoAD-d32-proto10-eps0.05-contra0.01-temp0.1,0.7892,0.3636,0.7821,0.9784,0.6145,0.9833,0.6598,0.7203,0.6287,0.7567,0.182,,0.8492,0.6923,52.7692
ProtoAD-d32-proto16-eps0.05-contra0.01-temp0.1,0.7877,0.3472,0.7773,0.9769,0.6112,0.9841,0.6635,0.7517,0.6521,0.7398,0.2309,,0.8497,0.6977,56.3077
ProtoAD-d32-proto32-eps0.05-contra0.01-temp0.1,0.7914,0.3103,0.7864,0.9779,0.6104,0.9856,0.6754,0.7723,0.6482,0.7407,0.2869,,0.8511,0.7031,48.8462
ProtoAD-d32-proto64-eps0.05-contra0.01-temp0.1,0.8401,0.3236,0.7824,0.9769,0.6126,0.9839,0.6613,0.7634,0.6396,0.7492,0.2671,,0.8585,0.7049,49.1538
ProtoAD-d32-proto128-eps0.05-contra0.01-temp0.1,0.7608,0.3175,0.8002,0.9761,0.6149,0.9835,0.68,0.7642,0.6494,0.751,0.2625,,0.8568,0.7014,42.5385
ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,0.7065,0.3237,0.7806,0.9777,0.6135,0.9843,0.6713,0.7713,0.6444,0.7494,0.0978,0.9695,0.8593,0.7038,49.0714
ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,0.7129,0.2553,0.7718,0.9773,0.613,0.9825,0.6602,0.7619,0.6196,0.7449,0.124,,0.8545,0.6732,70.8462
ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,0.7831,0.3697,0.7648,0.9794,0.6135,0.9819,0.6666,0.7333,0.6554,0.7349,0.1559,,0.8493,0.6907,58.0769
ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,0.7806,0.3447,0.7706,0.977,0.6089,0.9834,0.6778,0.7794,0.6488,0.7242,0.2082,0.977,0.8476,0.7175,51.4286
ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,0.7112,0.3338,0.7699,0.9787,0.6162,0.9834,0.6762,0.7765,0.6492,0.7456,0.1926,,0.8537,0.6906,48.3846
ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,0.7724,0.3027,0.7685,0.9788,0.6094,0.9829,0.6658,0.7506,0.674,0.7611,0.1852,,0.8556,0.6923,56.6923
ProtoAD-d32-proto5-eps0.05-contra1.0-temp0.1,0.6672,0.2149,0.7857,0.9759,0.6115,0.9833,0.6773,0.7773,0.6524,0.741,0.0858,,0.8576,0.6691,68.8462
ProtoAD-d32-proto10-eps0.05-contra1.0-temp0.1,0.7279,0.2377,0.763,0.9698,0.6153,0.9837,0.6667,0.7511,0.6229,0.7355,0.1151,,0.8523,0.6701,74.5385
ProtoAD-d32-proto16-eps0.05-contra1.0-temp0.1,0.7652,0.247,0.76,0.979,0.6125,0.983,0.6766,0.7393,0.6421,0.7323,0.1452,,0.8477,0.6775,70.5385
ProtoAD-d32-proto32-eps0.05-contra1.0-temp0.1,0.7649,0.2969,0.7555,0.974,0.6096,0.9861,0.6625,0.7725,0.6496,0.7476,0.2104,,0.8472,0.6897,66.4615
ProtoAD-d32-proto64-eps0.05-contra1.0-temp0.1,0.7561,0.2834,0.7715,0.9765,0.6106,0.9853,0.6658,0.7721,0.6466,0.7434,0.1843,,0.8532,0.6874,62.5385
ProtoAD-d32-proto128-eps0.05-contra1.0-temp0.1,0.7325,0.3048,0.7547,0.9768,0.6069,0.9846,0.6744,0.7531,0.675,0.7281,0.1848,,0.8559,0.686,64.8462
ProtoAD-d32-proto5-eps0.1-contra0.01-temp0.1,0.7685,0.3337,0.7774,0.977,0.6128,0.9851,0.688,0.7372,0.6579,0.7672,0.172,,0.8572,0.6945,42.5385
ProtoAD-d32-proto10-eps0.1-contra0.01-temp0.1,0.8708,0.3819,0.7954,0.9763,0.6117,0.9868,0.6774,0.7419,0.6533,0.7714,0.1693,,0.8457,0.7068,44.8462
ProtoAD-d32-proto16-eps0.1-contra0.01-temp0.1,0.8233,0.3103,0.7776,0.98,0.6161,0.9839,0.682,0.776,0.6434,0.7582,0.1684,,0.847,0.6972,42.3077
ProtoAD-d32-proto32-eps0.1-contra0.01-temp0.1,0.847,0.2857,0.7924,0.9763,0.6134,0.9849,0.69,0.7821,0.6502,0.7689,0.237,,0.851,0.7066,36.5385
ProtoAD-d32-proto64-eps0.1-contra0.01-temp0.1,0.85,0.2985,0.7796,0.9765,0.6157,0.9854,0.6816,0.7816,0.6589,0.7832,0.2403,,0.8515,0.7086,32.7692
ProtoAD-d32-proto128-eps0.1-contra0.01-temp0.1,0.829,0.3208,0.7781,0.9768,0.6171,0.9861,0.6926,0.7322,0.6556,0.7874,0.2655,,0.8537,0.7079,30.4615
ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,0.671,0.2822,0.7719,0.9669,0.6117,0.9869,0.6941,0.8057,0.6928,0.7836,0.1036,,0.8517,0.6852,49.2308
ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,0.6793,0.277,0.7722,0.9593,0.6117,0.9853,0.6838,0.8208,0.6975,0.7896,0.1206,,0.8345,0.686,54.4615
ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,0.6959,0.2913,0.7648,0.9692,0.613,0.9856,0.685,0.8264,0.6733,0.7951,0.1145,,0.8435,0.6881,50.6154
ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1,0.806,0.2908,0.7514,0.9759,0.6133,0.9873,0.6858,0.8257,0.6934,0.7816,0.1485,,0.8478,0.7006,40.7692
ProtoAD-d32-proto64-eps0.1-contra0.1-temp0.1,0.7211,0.3233,0.7729,0.9772,0.6132,0.9876,0.6781,0.83,0.6864,0.7813,0.1647,,0.8457,0.6985,36.0769
ProtoAD-d32-proto128-eps0.1-contra0.1-temp0.1,0.7458,0.2643,0.7704,0.9747,0.6119,0.9871,0.6833,0.8341,0.6902,0.7846,0.1433,,0.8539,0.6953,42.6923
ProtoAD-d32-proto5-eps0.1-contra1.0-temp0.1,0.6433,0.2276,0.7642,0.959,0.6119,0.9882,0.6897,0.8285,0.6988,0.7732,0.1003,,0.8439,0.6774,57.6923
ProtoAD-d32-proto10-eps0.1-contra1.0-temp0.1,0.6656,0.2216,0.7544,0.9545,0.6124,0.9876,0.6868,0.8209,0.6949,0.7847,0.1022,,0.8321,0.6765,61.6923
ProtoAD-d32-proto16-eps0.1-contra1.0-temp0.1,0.6533,0.1873,0.7612,0.9637,0.6122,0.987,0.675,0.8225,0.6629,0.7869,0.1058,,0.8434,0.6718,67.5385
ProtoAD-d32-proto32-eps0.1-contra1.0-temp0.1,0.7697,0.2272,0.7492,0.9608,0.6125,0.9875,0.6674,0.8228,0.6977,0.7796,0.1208,,0.851,0.6872,58.3077
ProtoAD-d32-proto64-eps0.1-contra1.0-temp0.1,0.651,0.2082,0.7708,0.9753,0.614,0.9876,0.6752,0.8298,0.6861,0.7867,0.1382,,0.8404,0.6803,49.5385
ProtoAD-d32-proto128-eps0.1-contra1.0-temp0.1,0.7076,0.222,0.761,0.9676,0.6132,0.9882,0.6814,0.8291,0.7072,0.7892,0.1,,0.8548,0.6851,48.0769
ProtoAD-d64-proto5-eps0.05-contra0.01-temp0.1,0.7281,0.3041,0.7722,0.9777,0.6126,0.9827,0.6756,0.7324,0.6448,0.7529,0.1124,,0.8595,0.6796,62.9231
ProtoAD-d64-proto10-eps0.05-contra0.01-temp0.1,0.7224,0.3059,0.7627,0.9759,0.6124,0.9782,0.6738,0.728,0.6237,0.7418,0.1802,,0.8505,0.6796,74.3077
ProtoAD-d64-proto16-eps0.05-contra0.01-temp0.1,0.7162,0.2946,0.7547,0.9757,0.6154,0.9809,0.6726,0.7586,0.6347,0.7375,0.2046,,0.8524,0.6832,67.9231
ProtoAD-d64-proto32-eps0.05-contra0.01-temp0.1,0.7661,0.2814,0.7727,0.9768,0.6066,0.9832,0.6739,0.7442,0.6443,0.7562,0.2319,,0.8526,0.6908,61.8462
ProtoAD-d64-proto64-eps0.05-contra0.01-temp0.1,0.807,0.3063,0.7659,0.975,0.6093,0.9808,0.6766,0.7695,0.6579,0.7632,0.238,,,0.6863,60.5833
