,arrhythmia,breastw,cardio,cardiotocography,glass,ionosphere,optdigits,pendigits,pima,satellite,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412,0.9949,0.7941,0.6943,0.1638,0.9143,0.1849,0.5235,0.7179,0.8428,0.8201,0.7729,0.5417,0.662,9.9286
LOF,0.5994,0.9209,0.6966,0.6744,0.2458,0.9632,0.4977,0.8508,0.672,0.8785,0.6781,0.78,0.7508,0.7083,11.3571
OCSVM,0.6141,0.99,0.8463,0.7292,0.1878,0.975,0.0675,0.5094,0.6915,0.8236,0.7834,0.7798,0.7561,0.6734,9.7143
ECOD,0.6212,0.9922,0.7144,0.6539,0.1943,0.7787,0.0655,0.4022,0.6242,0.6614,0.6281,0.5922,0.316,0.5573,16.0714
KNN,0.6131,0.9876,0.7784,0.658,0.2454,0.981,0.3233,0.9681,0.7155,0.8917,0.8109,0.7661,0.7804,0.7323,6.6429
PCA,0.6127,0.9905,0.8548,0.4714,0.1547,0.9173,0.0559,0.3834,0.693,0.7692,0.7919,0.7688,0.6385,0.6232,12.7143
AutoEncoder,0.6169,0.9795,0.6662,0.595,0.2684,0.9818,0.2938,0.8173,0.6832,0.8453,0.6325,0.7535,0.7996,0.6871,11.5
DeepSVDD,0.5711,0.9841,0.7939,0.6987,0.1466,0.8828,0.0671,0.3899,0.6623,0.7433,0.7497,0.7398,0.5863,0.6166,15.8571
GOAD,0.4781,0.8363,0.344,0.4161,0.2791,0.9594,0.1551,0.0281,0.4932,0.8007,0.6937,0.2629,0.5308,0.4829,18.2143
NeuTraL,0.3955,0.6237,0.3229,0.4283,0.5636,0.9411,0.4672,0.5584,0.5619,0.7399,0.1079,0.0981,0.8331,0.5109,15.8571
ICL,0.4657,0.8376,0.5748,0.5723,0.3674,0.9441,0.3969,0.5006,0.6488,0.8636,0.2926,0.3314,0.5937,0.5684,15.5
MCM,0.5945,0.991,0.8076,0.6344,0.2294,0.9729,0.3372,0.8381,0.625,0.8608,0.693,0.5548,0.7852,0.6865,12.0
DRL,0.5401,0.9779,0.7379,0.6086,0.2701,0.9704,0.2727,0.6094,0.6322,0.9009,0.6457,0.7423,0.7486,0.6659,13.5
Disent,0.5953,0.9802,0.8507,0.6856,0.1277,0.962,0.1417,0.7697,0.6759,0.7932,0.7984,0.7566,0.8264,0.6895,11.6429
PAE-ws-pos-d64-lr0.001,0.6024,0.9877,0.8509,0.6952,0.2701,0.9795,0.1638,0.8749,0.6885,0.8728,0.7631,0.7955,0.7817,0.7174,7.2857
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6113,0.9844,0.8442,0.6811,0.2909,0.9772,0.2204,0.8679,0.6986,0.8657,0.7566,0.7837,0.826,0.7237,7.2857
MemPAE-pos-L4-d64-lr0.001-t0.1,0.6096,0.9865,0.8354,0.6785,0.3318,0.9768,0.2074,0.8577,0.6864,0.8674,0.7615,0.7898,0.8146,0.7233,7.6429
MemPAE-ws-d64-lr0.001-t0.1,0.6087,0.9869,0.8303,0.6857,0.3155,0.9772,0.1794,0.8804,0.6953,0.8693,0.7568,0.7653,0.7799,0.7177,8.6429
MemPAE-d64-lr0.001-t0.1,0.6101,0.9861,0.8316,0.6874,0.3212,0.9788,0.191,0.8945,0.6906,0.8743,0.7603,0.7815,0.8126,0.7246,6.7143
MPCA-rin-pos-L4-d64-lr0.001,0.6175,0.9842,0.7892,0.6465,0.3679,0.9791,0.3741,0.8808,0.6909,0.8584,0.7773,0.7671,0.8015,0.7334,7.1429
MPCA-rin-pos-L3-d64-lr0.001,0.6133,,,,,,,,,,,,,0.6133,12.0
MPCA-rin-pos-L2-d64-lr0.001,0.6119,0.9873,0.833,0.6827,0.3093,0.9774,0.1777,0.8849,0.6925,0.8667,0.7734,0.7895,0.7818,0.7206,7.2143
Baseline (ratio),0.226,0.4121,0.1613,0.306,0.0776,0.4186,0.0544,0.0434,0.411,0.3876,0.047,0.1312,0.1351,0.2163,0.0
