model,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412,0.9949,0.457,0.7941,0.6943,0.142,0.2151,0.1638,0.9143,0.3606,0.773,0.1849,0.5235,0.7179,0.8428,0.9261,0.9857,0.8201,0.7729,0.5417,0.6233,11.9048
LOF,0.5994,0.9209,0.4025,0.6966,0.6744,0.1425,0.0118,0.2458,0.9632,0.331,0.9747,0.4977,0.8508,0.672,0.8785,0.9211,0.9941,0.6781,0.78,0.7508,0.6493,12.6667
OCSVM,0.6141,0.99,0.4968,0.8463,0.7292,0.2059,0.3502,0.1878,0.975,0.4016,0.7529,0.0675,0.5094,0.6915,0.8236,0.9723,0.9732,0.7834,0.7798,0.7561,0.6453,11.0476
ECOD,0.6212,0.9922,0.501,0.7144,0.6539,0.1546,0.3244,0.1943,0.7787,0.5461,0.4941,0.0655,0.4022,0.6242,0.6614,0.7446,0.9484,0.6281,0.5922,0.316,0.5479,16.0476
KNN,0.6131,0.9876,0.4972,0.7784,0.658,0.2126,0.3514,0.2454,0.981,0.4073,0.97,0.3233,0.9681,0.7155,0.8917,0.979,0.974,0.8109,0.7661,0.7804,0.6956,7.8095
PCA,0.6127,0.9905,0.4905,0.8548,0.4714,0.1168,0.2627,0.1547,0.9173,0.4279,0.6832,0.0559,0.3834,0.693,0.7692,0.9017,0.9613,0.7919,0.7688,0.6385,0.5973,13.8571
AutoEncoder,0.6169,0.9795,0.4057,0.6662,0.595,0.2158,0.5299,0.2684,0.9818,0.2365,0.7584,0.2938,0.8173,0.6832,0.8453,0.7903,0.9777,0.6325,0.7535,0.7996,0.6424,12.7143
DeepSVDD,0.5711,0.9841,0.4453,0.7939,0.6987,0.195,0.2063,0.1466,0.8828,0.4037,0.7499,0.0671,0.3899,0.6623,0.7433,0.7816,0.9497,0.7497,0.7398,0.5863,0.5873,16.381
GOAD,0.4781,0.8363,0.1662,0.344,0.4161,0.1551,0.4692,0.2791,0.9594,0.2622,0.8428,0.1551,0.0281,0.4932,0.8007,0.9758,0.9574,0.6937,0.2629,0.5308,0.5053,17.5714
NeuTraL,0.3955,0.6237,0.4034,0.3229,0.4283,0.1705,0.6487,0.5636,0.9411,0.0678,0.9493,0.4672,0.5584,0.5619,0.7399,0.0806,0.9981,0.1079,0.0981,0.8331,0.498,15.5238
ICL,0.4657,0.8376,0.4877,0.5748,0.5723,0.1701,0.5902,0.3674,0.9441,0.1421,0.8852,0.3969,0.5006,0.6488,0.8636,0.8861,0.9858,0.2926,0.3314,0.5937,0.5768,15.1429
MCM,0.5945,0.991,0.4986,0.8076,0.6344,0.2007,0.7515,0.2294,0.9729,0.4204,0.9792,0.3372,0.8381,0.625,0.8608,0.8652,0.9798,0.693,0.5548,0.7852,0.681,11.0952
DRL,0.5401,0.9779,0.4177,0.7379,0.6086,0.1826,0.4944,0.2701,0.9704,0.5331,0.9631,0.2727,0.6094,0.6322,0.9009,0.9412,0.9893,0.6457,0.7423,0.7486,0.6589,12.5238
Disent,0.5953,0.9802,0.4196,0.8507,0.6856,0.1514,0.351,0.1277,0.962,0.4149,0.8466,0.1417,0.7697,0.6759,0.7932,0.9658,0.9703,0.7984,0.7566,0.8264,0.6541,12.619
PAE-ws-L6-d64-lr0.001,0.5978,0.9881,0.5093,0.8483,0.6978,0.2594,0.7112,0.2818,0.9782,0.4213,0.9736,0.1755,0.8865,0.6912,0.8757,0.9774,0.9861,0.7618,0.7897,0.7853,0.7098,5.7143
MemPAE-ws-pos_query+token-d64-lr0.001-t0.1,0.6113,0.9844,0.5105,0.8442,0.6811,0.2474,0.724,0.2909,0.9772,0.4196,0.9755,0.2204,0.8679,0.6986,0.8657,0.9747,0.9889,0.7566,0.7837,0.826,0.7124,6.1905
MemPAE-ws-pos_query+token-d64-lr0.001-t0.05,0.6149,0.9842,0.5075,0.8275,0.6713,0.2488,0.7282,0.3039,0.9772,0.4035,0.9778,0.2121,0.8326,0.703,0.8641,0.9712,0.9872,0.7425,0.7707,0.7678,0.7048,8.381
MemPAE-ws-pos_query+token-L2-d64-lr0.001-t0.1,0.6088,0.9859,0.5039,0.8394,0.6838,,,0.2959,0.9773,0.4283,,0.1801,0.8692,0.691,0.8691,,,0.7565,0.7826,0.7818,0.6836,8.25
MemPAE-ws-pos_query+token-L3-d64-lr0.001-t0.1,0.612,0.9862,0.505,0.8359,0.683,,,0.2809,0.9778,0.4124,,0.206,0.839,0.7007,0.8655,,,0.7461,0.789,0.7754,0.681,8.5
MemPAE-ws-pos_query+token-L5-d64-lr0.001-t0.1,0.6113,0.986,,0.8316,0.6841,,,0.2734,0.9774,,,0.207,0.8776,0.6969,0.8647,,,0.7499,0.7823,0.8341,0.7212,7.5714
MemPAE-ws-pos_query-ent0.001-d64-lr0.001,0.6095,0.9855,0.5018,0.8425,0.6901,,0.68,0.2602,0.9782,0.4235,0.974,0.1825,0.8331,0.6888,0.8631,0.9741,0.9872,0.7463,0.7814,0.8187,0.7274,8.05
MemPAE-ws-pos_query+token-ent0.001-L2-d64-lr0.001-t0.1,0.608,0.9859,,0.8396,0.6832,,,0.2945,0.977,,,0.1815,0.8712,0.6911,0.8688,,,0.7555,0.7849,0.7815,0.7171,8.5714
MemPAE-ws-pos_query+token-ent0.001-L3-d64-lr0.001-t0.1,0.6107,0.9862,,0.8359,0.6829,,,0.28,0.978,,,0.2103,0.849,0.7008,0.8654,,,0.7452,0.7866,0.7851,0.7166,8.2143
Baseline (ratio),0.226,0.4121,0.1839,0.1613,0.306,0.1104,0.0034,0.0776,0.4186,0.0444,0.5092,0.0544,0.0434,0.411,0.3876,0.0239,0.1251,0.047,0.1312,0.1351,0.1906,0.0
