,opt,AVG_AUC,AVG_RANK
IForest,0.1849,0.1849,30.0
LOF,0.4977,0.4977,1.0
OCSVM,0.0675,0.0675,106.0
ECOD,0.0655,0.0655,111.0
KNN,0.3233,0.3233,7.0
PCA,0.0559,0.0559,129.0
DeepSVDD,0.0671,0.0671,108.0
GOAD,0.1551,0.1551,44.0
NeuTraL,0.4672,0.4672,2.0
ICL,0.3969,0.3969,3.0
MCM,0.3372,0.3372,6.0
DRL,0.2727,0.2727,9.0
Disent,0.1417,0.1417,50.0
NPTAD,0.0561,0.0561,128.0
LATTE-patience-tuned,0.217,0.217,21.0
MBT-d128-top_k5-temp0.1,0.3488,0.3488,4.0
MQ-d128-qs16384-mo0.999-top_k5-temp0.1,0.3477,0.3477,5.0
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.096,0.096,82.5
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.1255,0.1255,57.5
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.1271,0.1271,55.5
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.1622,0.1622,41.5
ProtoAD-d32-proto5-eps0.05-contra0.01-temp0.1,0.1525,0.1525,46.0
ProtoAD-d32-proto10-eps0.05-contra0.01-temp0.1,0.182,0.182,33.0
ProtoAD-d32-proto16-eps0.05-contra0.01-temp0.1,0.2309,0.2309,18.0
ProtoAD-d32-proto32-eps0.05-contra0.01-temp0.1,0.2869,0.2869,8.0
ProtoAD-d32-proto64-eps0.05-contra0.01-temp0.1,0.2671,0.2671,10.0
ProtoAD-d32-proto128-eps0.05-contra0.01-temp0.1,0.2625,0.2625,12.0
ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,0.0978,0.0978,81.0
ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,0.124,0.124,59.0
ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,0.1559,0.1559,43.0
ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,0.2082,0.2082,23.0
ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,0.1926,0.1926,27.0
ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,0.1852,0.1852,29.0
ProtoAD-d32-proto5-eps0.05-contra1.0-temp0.1,0.0858,0.0858,89.0
ProtoAD-d32-proto10-eps0.05-contra1.0-temp0.1,0.1151,0.1151,67.0
ProtoAD-d32-proto16-eps0.05-contra1.0-temp0.1,0.1452,0.1452,48.0
ProtoAD-d32-proto32-eps0.05-contra1.0-temp0.1,0.2104,0.2104,22.0
ProtoAD-d32-proto64-eps0.05-contra1.0-temp0.1,0.1843,0.1843,32.0
ProtoAD-d32-proto128-eps0.05-contra1.0-temp0.1,0.1848,0.1848,31.0
ProtoAD-d32-proto5-eps0.1-contra0.01-temp0.1,0.172,0.172,36.0
ProtoAD-d32-proto10-eps0.1-contra0.01-temp0.1,0.1693,0.1693,37.0
ProtoAD-d32-proto16-eps0.1-contra0.01-temp0.1,0.1684,0.1684,38.0
ProtoAD-d32-proto32-eps0.1-contra0.01-temp0.1,0.237,0.237,16.0
ProtoAD-d32-proto64-eps0.1-contra0.01-temp0.1,0.2403,0.2403,14.0
ProtoAD-d32-proto128-eps0.1-contra0.01-temp0.1,0.2655,0.2655,11.0
ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,0.1036,0.1036,74.0
ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,0.1206,0.1206,65.0
ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,0.1145,0.1145,68.0
ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1,0.1485,0.1485,47.0
ProtoAD-d32-proto64-eps0.1-contra0.1-temp0.1,0.1647,0.1647,39.0
ProtoAD-d32-proto128-eps0.1-contra0.1-temp0.1,0.1433,0.1433,49.0
ProtoAD-d32-proto5-eps0.1-contra1.0-temp0.1,0.1003,0.1003,79.0
ProtoAD-d32-proto10-eps0.1-contra1.0-temp0.1,0.1022,0.1022,78.0
ProtoAD-d32-proto16-eps0.1-contra1.0-temp0.1,0.1058,0.1058,72.0
ProtoAD-d32-proto32-eps0.1-contra1.0-temp0.1,0.1208,0.1208,64.0
ProtoAD-d32-proto64-eps0.1-contra1.0-temp0.1,0.1382,0.1382,51.0
ProtoAD-d32-proto128-eps0.1-contra1.0-temp0.1,0.1,0.1,80.0
ProtoAD-d64-proto5-eps0.05-contra0.01-temp0.1,0.1124,0.1124,70.0
ProtoAD-d64-proto10-eps0.05-contra0.01-temp0.1,0.1802,0.1802,34.0
ProtoAD-d64-proto16-eps0.05-contra0.01-temp0.1,0.2046,0.2046,24.0
ProtoAD-d64-proto32-eps0.05-contra0.01-temp0.1,0.2319,0.2319,17.0
ProtoAD-d64-proto64-eps0.05-contra0.01-temp0.1,0.238,0.238,15.0
ProtoAD-d64-proto128-eps0.05-contra0.01-temp0.1,0.2407,0.2407,13.0
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.096,0.096,82.5
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.1255,0.1255,57.5
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.1271,0.1271,55.5
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.1622,0.1622,41.5
ProtoAD-d64-proto64-eps0.05-contra0.1-temp0.1,0.173,0.173,35.0
ProtoAD-d64-proto128-eps0.05-contra0.1-temp0.1,0.2029,0.2029,25.0
ProtoAD-d64-proto5-eps0.05-contra1.0-temp0.1,0.0846,0.0846,91.0
