,D_ion,D_thy,D_opt,D_mam,D_stl,AVG_AUC,AVG_RANK
IForest,0.6218 ± 0.0289,0.0706 ± 0.0014,0.1111 ± 0.0057,0.0757 ± 0.0062,0.3817 ± 0.0273,0.2522 ± 0.0139,7.3333
LOF,0.9743 ± 0.0182,0.3037 ± 0.0222,0.6065 ± 0.0212,0.7669 ± 0.0266,0.9749 ± 0.0045,0.7253 ± 0.0186,2.3333
OCSVM,0.9040 ± 0.0237,0.0876 ± 0.0045,0.0874 ± 0.0019,0.0792 ± 0.0013,0.3024 ± 0.0049,0.2921 ± 0.0073,6.8333
KNN,0.9697 ± 0.0148,0.1532 ± 0.0105,0.4159 ± 0.0223,0.3725 ± 0.0155,0.9332 ± 0.0063,0.5689 ± 0.0139,4.3333
PCA,0.5429 ± 0.0121,0.0741 ± 0.0055,0.0559 ± 0.0000,0.0507 ± 0.0010,0.1506 ± 0.0011,0.1748 ± 0.0039,9.0000
AutoEncoder,0.9727 ± 0.0630,0.4599 ± 0.1570,0.3829 ± 0.0724,0.8359 ± 0.0653,0.9202 ± 0.0147,0.7143 ± 0.0745,3.3333
MCM,0.3894 ± 0.0232,0.2535 ± 0.1158,0.2884 ± 0.0278,0.3305 ± 0.1193,0.9605 ± 0.0065,0.4445 ± 0.0585,5.6667
DRL,0.9880 ± 0.0088,0.5068 ± 0.0406,0.4148 ± 0.0449,0.6619 ± 0.1073,0.9769 ± 0.0088,0.7097 ± 0.0421,2.5000
Disent,0.5928 ± 0.0669,0.0636 ± 0.0108,0.0667 ± 0.0198,0.1038 ± 0.0266,0.1674 ± 0.0595,0.1989 ± 0.0367,8.1667
MemPAE-ws-pos-large_mem-L4-d64-lr0.001-t0.1,0.9934 ± 0.0054,0.5709 ± 0.0354,,,,0.7821 ± 0.0204,1.0000
