,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.7941,0.6943,0.8201,0.7055,28.6364
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.6966,0.6744,0.6781,0.6981,42.9091
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.8463,0.7292,0.7834,0.7353,15.6364
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.7144,0.6539,0.6281,0.6115,49.3636
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.7784,0.658,0.8109,0.7336,20.5455
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.8548,0.4714,0.7919,0.6894,36.5455
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.7939,0.6987,0.7497,0.6815,52.9091
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.344,0.4161,0.6937,0.5294,56.4545
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.3229,0.4283,0.1079,0.4876,52.3636
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.5748,0.5723,0.2926,0.5628,55.3636
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.8076,0.6344,0.693,0.6888,42.0
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.7379,0.6086,0.6457,0.6874,50.2727
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.8507,0.6856,0.7984,0.7259,36.0
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.8374,0.742,0.7604,0.7066,38.8182
LATTE-patience-tuned,0.8254,0.2925,0.7887,0.9785,0.6116,0.9845,0.699,0.8445,0.6819,0.7547,0.7461,19.3636
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.6706,0.2094,0.7701,0.933,0.6122,0.9834,0.6946,0.7826,0.6465,0.6907,0.6993,43.4545
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.6765,0.1592,0.7619,0.9166,0.6125,0.9893,0.6961,0.8565,0.7248,0.7531,0.7146,34.2727
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.7255,0.2466,0.7752,0.9576,0.6136,0.984,0.6985,0.7737,0.6772,0.7329,0.7185,30.7727
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.7476,0.2314,0.7783,0.9562,0.6128,0.9843,0.6887,0.7707,0.6851,0.7329,0.7188,32.5
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.7312,0.2288,0.7728,0.9453,0.6131,0.9856,0.6883,0.767,0.6585,0.733,0.7124,35.7273
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.6867,0.1769,0.771,0.942,0.6126,0.9859,0.6939,0.8126,0.7019,0.7255,0.7109,35.8636
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.6826,0.171,0.7604,0.9421,0.6125,0.9852,0.6951,0.797,0.7048,0.7255,0.7076,39.3182
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.7024,0.1624,0.7716,0.9449,0.6118,0.9846,0.6935,0.8211,0.6943,0.7412,0.7128,37.0
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.7985,0.2423,0.7766,0.963,0.6131,0.9808,0.6822,0.7575,0.6369,0.7685,0.7219,32.0
