model,clu_st,glo_st,loc_st,dep_st,AVG_AUC
IForest,0.9967,0.9996,0.6535,0.2888,0.7346
LOF,0.9849,0.9924,0.7639,0.6477,0.8472
OCSVM,0.9974,0.9973,0.674,0.2839,0.7382
ECOD,0.8556,0.9936,0.692,0.2428,0.696
KNN,0.986,0.9959,0.7549,0.5892,0.8315
PCA,0.986,0.9959,0.5725,0.258,0.7031
AutoEncoder,0.9909,0.9982,0.6398,0.538,0.7917
DeepSVDD,0.9854,0.9951,0.5095,0.2555,0.6864
GOAD,0.9822,0.9959,0.3752,0.2071,0.6401
NeuTraL,0.5831,0.9919,0.3042,0.6258,0.6263
ICL,0.9963,0.9987,0.505,0.6143,0.7786
MCM,0.9832,0.9965,0.6987,0.5958,0.8185
DRL,0.9954,0.998,0.7303,0.6875,0.8528
Disent,0.9956,0.9979,0.5269,0.2039,0.681
PAE-ws-d64-lr0.001,0.9903,0.9967,0.8453,0.7097,0.8855
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.9903,0.9967,0.8484,0.7111,0.8866
