model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,fra,nsl,cen,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.1849,0.7941,0.6943,0.8201,0.9261,0.8428,0.5235,0.3606,0.457,0.9857,0.2151,0.773,0.142,0.6233,9.7
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.4977,0.6966,0.6744,0.6781,0.9211,0.8785,0.8508,0.331,0.4025,0.9941,0.0118,0.9747,0.1425,0.6493,9.95
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.0675,0.8463,0.7292,0.7834,0.9723,0.8236,0.5094,0.4016,0.4968,0.9732,0.3502,0.7529,0.2059,0.6453,8.8
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.0655,0.7144,0.6539,0.6281,0.7446,0.6614,0.4022,0.5461,0.501,0.9484,0.3244,0.4941,0.1546,0.5479,13.0
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.3233,0.7784,0.658,0.8109,0.979,0.8917,0.9681,0.4073,0.4972,0.974,0.3514,0.97,0.2126,0.6956,6.3
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.0559,0.8548,0.4714,0.7919,0.9017,0.7692,0.3834,0.4279,0.4905,0.9613,0.2627,0.6832,0.1168,0.5973,11.45
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.0671,0.7939,0.6987,0.7497,0.7816,0.7433,0.3899,0.4037,0.4453,0.9497,0.2063,0.7499,0.195,0.5873,13.35
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.1551,0.344,0.4161,0.6937,0.9758,0.8007,0.0281,0.2622,0.1662,0.9574,0.4692,0.8428,0.1551,0.5053,14.05
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.4672,0.3229,0.4283,0.1079,0.0806,0.7399,0.5584,0.0678,0.4034,0.9981,0.6487,0.9493,0.1705,0.498,12.4
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.3969,0.5748,0.5723,0.2926,0.8861,0.8636,0.5006,0.1421,0.4877,0.9858,0.5902,0.8852,0.1701,0.5768,12.05
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.3372,0.8076,0.6344,0.693,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.7515,0.9792,0.2007,0.681,8.7
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.2727,0.7379,0.6086,0.6457,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.4944,0.9631,0.1826,0.6589,10.05
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.1417,0.8507,0.6856,0.7984,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.351,0.8466,0.1514,0.6541,10.2
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.0561,0.8374,0.742,0.7604,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.2522,0.7777,0.2119,0.637,9.85
TAE-tunedv2,0.7736,0.2787,0.7656,0.9818,0.6125,0.9832,0.6787,0.398,0.8229,0.6796,0.7839,0.9754,0.867,0.8262,0.4343,0.5281,0.9757,0.6656,0.9685,0.2475,0.7123,6.475
TAECL-250124,0.8142,0.2913,0.7869,0.9802,0.6129,0.9843,0.6827,0.4597,0.8573,0.7417,0.7933,0.9771,0.8776,0.8735,0.4305,0.5188,0.9846,0.6537,0.9668,0.2475,0.7267,4.2
TAEDACL-260125-bw0.01-ap0.9,0.8056,0.2799,0.7755,0.9814,0.6125,0.9837,0.6803,0.5093,0.8394,0.7269,0.8091,0.9761,0.8769,0.875,0.4058,0.519,0.9831,0.6664,0.9699,0.2475,0.7262,4.875
TAEIMIX-260125-iw0.01-ap0.9,0.7804,0.289,0.7711,0.9818,0.6124,0.9833,0.674,0.433,0.8499,0.7248,0.7963,0.9744,0.875,0.8681,0.4195,0.5212,0.9857,0.6637,0.9679,0.2525,0.7212,5.6
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.0544,0.1613,0.306,0.047,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.0034,0.5092,0.1104,0.1906,0.0
