,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,optdigits,satimage-2,satellite,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.7941,0.6943,0.8201,0.1849,0.9261,0.8428,0.5235,0.3606,0.457,0.9857,0.773,0.2151,0.142,0.6233,24.5714
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.6966,0.6744,0.6781,0.4977,0.9211,0.8785,0.8508,0.331,0.4025,0.9941,0.9747,0.0118,0.1425,0.6493,28.9524
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.8463,0.7292,0.7834,0.0675,0.9723,0.8236,0.5094,0.4016,0.4968,0.9732,0.7529,0.3502,0.2059,0.6453,18.4762
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.7144,0.6539,0.6281,0.0655,0.7446,0.6614,0.4022,0.5461,0.501,0.9484,0.4941,0.3244,0.1546,0.5479,37.8571
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.7784,0.658,0.8109,0.3233,0.979,0.8917,0.9681,0.4073,0.4972,0.974,0.97,0.3514,0.2126,0.6956,14.4286
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.8548,0.4714,0.7919,0.0559,0.9017,0.7692,0.3834,0.4279,0.4905,0.9613,0.6832,0.2627,0.1168,0.5973,32.5714
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.7939,0.6987,0.7497,0.0671,0.7816,0.7433,0.3899,0.4037,0.4453,0.9497,0.7499,0.2063,0.195,0.5873,41.3333
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.344,0.4161,0.6937,0.1551,0.9758,0.8007,0.0281,0.2622,0.1662,0.9574,0.8428,0.4692,0.1551,0.5053,40.8095
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.3229,0.4283,0.1079,0.4672,0.0806,0.7399,0.5584,0.0678,0.4034,0.9981,0.9493,0.6487,0.1705,0.498,37.619
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.5748,0.5723,0.2926,0.3969,0.8861,0.8636,0.5006,0.1421,0.4877,0.9858,0.8852,0.5902,0.1701,0.5768,35.9048
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.8076,0.6344,0.693,0.3372,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.9792,0.7515,0.2007,0.681,24.8571
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.7379,0.6086,0.6457,0.2727,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.9631,0.4944,0.1826,0.6589,30.1429
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.8507,0.6856,0.7984,0.1417,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.8466,0.351,0.1514,0.6541,29.5714
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.8374,0.742,0.7604,0.0561,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.7777,0.2522,0.2119,0.637,28.5238
LATTE-patience-tuned,0.8254,0.2925,0.7887,0.9785,0.6116,0.9845,0.699,0.8445,0.6819,0.7547,0.217,0.9748,0.8661,0.8696,0.4154,0.5114,0.9883,0.9744,0.7273,0.2496,0.7128,13.1429
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.6706,0.2094,0.7701,0.933,0.6122,0.9834,0.6946,0.7826,0.6465,0.6907,0.1851,,0.841,0.7774,0.3971,0.4787,,,,,0.6448,34.625
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.6765,0.1592,0.7619,0.9166,0.6125,0.9893,0.6961,0.8565,0.7248,0.7531,0.0903,,0.8177,0.5096,0.3314,0.443,,,,,0.6226,34.0625
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.7255,0.2466,0.7752,0.9576,0.6136,0.984,0.6985,0.7737,0.6772,0.7329,0.149,0.8372,0.8432,0.7365,,,,,,,0.6965,27.9
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.7476,0.2314,0.7783,0.9562,0.6128,0.9843,0.6887,0.7707,0.6851,0.7329,0.1181,0.907,0.8456,0.6723,0.3765,0.4564,0.98,,,,0.679,28.3611
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.7312,0.2288,0.7728,0.9453,0.6131,0.9856,0.6883,0.767,0.6585,0.733,0.1565,0.8823,0.846,,,,,,,,0.693,31.6429
