model,clu_st,glo_st,loc_st,dep_st,clu_sat,glo_sat,loc_sat,dep_sat,clu_ion,glo_ion,loc_ion,dep_ion,AVG_AUC
IForest,0.9967,0.9996,0.6535,0.2888,0.9959,0.7464,0.3323,0.3236,0.9998,0.9518,0.8323,0.7399,0.7384
LOF,0.9849,0.9924,0.7639,0.6477,1.0,1.0,0.4818,0.9742,1.0,0.9947,0.9436,0.9717,0.8963
OCSVM,0.9974,0.9973,0.674,0.2839,1.0,0.9999,0.5054,0.6194,1.0,0.9934,0.9312,0.9037,0.8255
ECOD,0.8556,0.9936,0.692,0.2428,0.9556,0.4825,0.2842,0.0264,0.7906,0.9288,0.8204,0.5475,0.635
KNN,0.986,0.9959,0.7549,0.5892,1.0,1.0,0.5113,0.9446,1.0,0.995,0.9386,0.9462,0.8885
PCA,0.986,0.9959,0.5725,0.258,1.0,0.7785,0.3199,0.0258,1.0,0.9295,0.8199,0.5935,0.69
AutoEncoder,0.9909,0.9982,0.6398,0.538,1.0,1.0,0.335,0.7792,1.0,0.9963,0.9688,0.9707,0.8514
DeepSVDD,0.9854,0.9951,0.5095,0.2555,1.0,0.6615,0.2774,0.0307,1.0,0.8658,0.7765,0.6044,0.6635
GOAD,0.9822,0.9959,0.3752,0.2071,1.0,1.0,0.2128,0.8737,1.0,0.9879,0.7736,0.8763,0.7737
NeuTraL,0.5831,0.9919,0.3042,0.6258,0.0128,0.9382,0.0443,0.8915,0.8155,0.9997,0.8276,0.9554,0.6658
ICL,0.9963,0.9987,0.505,0.6143,0.9748,0.9986,0.303,0.9607,0.7109,0.9952,0.8823,0.9841,0.827
MCM,0.9832,0.9965,0.6987,0.5958,0.7699,0.6378,0.1913,0.6814,0.9952,0.4591,0.6805,0.4262,0.6763
DRL,0.9954,0.998,0.7303,0.6875,1.0,1.0,0.4308,0.9987,1.0,1.0,0.9671,0.9637,0.8976
Disent,0.9956,0.9979,0.5269,0.2039,1.0,0.9364,0.3327,0.4047,1.0,0.9321,0.8698,0.9203,0.76
PAE-ws-d64-lr0.001,0.9903,0.9967,0.8453,0.7097,1.0,1.0,0.7862,0.9984,1.0,0.9999,0.9838,0.9767,0.9406
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.9903,0.9967,0.8484,0.7111,1.0,1.0,0.7547,0.9985,1.0,0.9999,0.9803,0.9729,0.9377
