,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,fra,nsl,cen,AVG_AUC,AVG_RANK
IForest,0.7941,0.6943,0.8201,0.9261,0.8428,0.5235,0.3606,0.457,0.9857,0.2151,0.773,,0.672,14.6667
LOF,0.6966,0.6744,0.6781,0.9211,0.8785,0.8508,0.331,0.4025,0.9941,0.0118,0.9747,,0.674,14.1667
OCSVM,0.8463,0.7292,0.7834,0.9723,0.8236,0.5094,0.4016,0.4968,0.9732,0.3502,0.7529,,0.6944,12.8333
ECOD,0.7144,0.6539,0.6281,0.7446,0.6614,0.4022,0.5461,0.501,0.9484,0.3244,0.4941,,0.6017,17.6667
KNN,0.7784,0.658,0.8109,0.979,0.8917,0.9681,0.4073,0.4972,0.974,0.3514,0.97,,0.7533,8.75
PCA,0.8548,0.4714,0.7919,0.9017,0.7692,0.3834,0.4279,0.4905,0.9613,0.2627,0.6832,,0.6362,15.5833
DeepSVDD,0.7939,0.6987,0.7497,0.7816,0.7433,0.3899,0.4037,0.4453,0.9497,0.2063,0.7499,,0.6284,17.6667
GOAD,0.344,0.4161,0.6937,0.9758,0.8007,0.0281,0.2622,0.1662,0.9574,0.4692,0.8428,,0.5415,19.25
NeuTraL,0.3229,0.4283,0.1079,0.0806,0.7399,0.5584,0.0678,0.4034,0.9981,0.6487,0.9493,,0.4823,18.9167
ICL,0.5748,0.5723,0.2926,0.8861,0.8636,0.5006,0.1421,0.4877,0.9858,0.5902,0.8852,,0.6165,17.25
MCM,0.8076,0.6344,0.693,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.7515,0.9792,,0.7572,11.0
DRL,0.7379,0.6086,0.6457,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.4944,0.9631,,0.7129,12.4167
Disent,0.8507,0.6856,0.7984,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.351,0.8466,,0.7151,12.8333
NPTAD,0.8374,0.742,0.7604,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.2522,0.7777,,0.7042,11.8333
LATTE-patience-tuned,0.8445,0.6819,0.7547,0.9748,0.8661,0.8696,0.4154,0.5114,0.9883,0.7273,0.9744,,0.7826,7.6667
TAE-tuned,0.8383,0.6833,0.7605,0.9737,0.8633,0.8688,0.4306,0.5269,0.9875,0.7278,0.9726,,0.7848,7.5833
TAECL-temp0.1-contra0.1,0.8614,0.7127,0.7382,0.9789,0.8792,0.8703,0.3861,0.4788,0.9889,0.6962,0.9706,0.2358,0.7331,7.6923
TCL-temp0.1-mixup_alpha0,0.3329,0.5242,0.0633,0.0373,0.5186,0.3145,0.0988,0.2512,,,,,0.2676,23.8889
TCL-temp0.1-mixup_alpha1.0,0.46,0.474,0.1738,0.02,0.5338,0.6201,0.1647,0.3671,,,,,0.3517,22.1111
TAECL-temp0.1-contra0.001,0.8409,0.6854,0.7608,0.9744,0.8646,0.8743,0.4372,0.5189,0.9874,0.724,0.972,0.2358,0.7396,6.8462
TAECL-temp0.1-contra0.01,0.8579,0.7056,0.76,0.9775,0.8695,0.877,0.4166,0.5165,0.9885,0.708,0.9704,0.2358,0.7403,6.1538
TAECL-temp0.1-contra0.1,0.8614,0.7127,0.7382,0.9789,0.8792,0.8703,0.3861,0.4788,0.9889,0.6962,0.9706,0.2358,0.7331,7.6923
TAECL-temp1.0-contra0.001,0.8387,0.6835,0.7605,0.9737,0.8638,0.8722,0.4345,,,,,0.2358,0.7078,8.7778
TAECL-temp1.0-contra0.01,0.8433,0.6871,0.7586,0.9744,0.8687,0.8653,0.4466,0.5099,0.9893,0.7242,0.9723,0.2358,0.7396,6.7692
TAECL-temp1.0-contra0.1,0.8591,0.7015,0.7565,0.9761,0.8769,0.854,0.4251,0.4945,0.989,0.7193,0.9694,0.2358,0.7381,7.3846
Baseline (ratio),0.1613,0.306,0.047,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.0034,0.5092,,0.1668,0.0
