,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
IForest,0.5235,0.3606,0.457,0.9857,0.773,0.2151,0.142,0.4938,51.125
LOF,0.8508,0.331,0.4025,0.9941,0.9747,0.0118,0.1425,0.5296,44.0
OCSVM,0.5094,0.4016,0.4968,0.9732,0.7529,0.3502,0.2059,0.5272,46.5
ECOD,0.4022,0.5461,0.501,0.9484,0.4941,0.3244,0.1546,0.4815,50.125
KNN,0.9681,0.4073,0.4972,0.974,0.97,0.3514,0.2126,0.6258,28.0
PCA,0.3834,0.4279,0.4905,0.9613,0.6832,0.2627,0.1168,0.4751,54.0
DeepSVDD,0.3899,0.4037,0.4453,0.9497,0.7499,0.2063,0.195,0.4771,61.375
GOAD,0.0281,0.2622,0.1662,0.9574,0.8428,0.4692,0.1551,0.4116,66.75
NeuTraL,0.5584,0.0678,0.4034,0.9981,0.9493,0.6487,0.1705,0.5423,42.5
ICL,0.5006,0.1421,0.4877,0.9858,0.8852,0.5902,0.1701,0.5374,40.125
MCM,0.8381,0.4204,0.4986,0.9798,0.9792,0.7515,0.2007,0.6669,18.375
DRL,0.6094,0.5331,0.4177,0.9893,0.9631,0.4944,0.1826,0.5985,32.0
Disent,0.7697,0.4149,0.4196,0.9703,0.8466,0.351,0.1514,0.5605,49.0
NPTAD,0.7044,0.4007,0.4371,0.9752,0.7777,0.2522,0.2119,0.537,48.375
LATTE-patience-tuned,0.8696,0.4154,0.5114,0.9883,0.9744,0.7273,0.2496,0.6766,9.0
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.7774,0.3971,0.4787,,,,,0.5511,44.0
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.5096,0.3314,0.443,,,,,0.428,70.25
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.7365,0.3765,0.4496,0.981,,0.6994,,0.6486,37.9167
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.6723,0.3765,0.4564,0.98,,0.7084,,0.6387,37.9167
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.6853,0.4034,0.4451,0.9778,,0.711,,0.6445,36.5
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.5662,0.3722,0.478,0.98,,0.7073,,0.6207,38.25
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.5776,0.3722,0.4598,0.9835,,0.7335,,0.6253,36.0833
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.6283,0.3992,0.4827,0.9792,,,,0.6223,39.0
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.8646,0.433,0.4815,0.9816,,,,0.6902,17.4
OELATTE-d32-oe_lam1.0-oe_rat0.3,,,,,,,,,
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.8553,0.414,0.5149,0.9806,0.9459,0.7119,,0.7371,13.2143
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.7909,0.414,0.5035,0.9855,0.9417,0.6974,0.2083,0.6488,21.1875
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.8131,0.3959,0.5068,0.9848,0.9472,0.71,,0.7263,15.5714
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.8339,0.4223,0.5029,0.9863,0.9452,0.7028,,0.7323,10.0714
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.8464,0.4223,0.5187,0.9859,0.9413,0.7138,0.2132,0.6631,14.3125
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.8247,0.4193,0.4904,0.9867,0.9431,0.7182,,0.7304,12.8571
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.7633,0.4299,0.4531,0.9791,,,,0.6564,32.1
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.7806,0.4299,0.4864,0.9856,,,,0.6707,18.9
