model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.1849,0.7941,0.6943,0.8201,0.9261,0.8428,0.5235,0.3606,0.457,0.9857,0.6668,10.4706
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.4977,0.6966,0.6744,0.6781,0.9211,0.8785,0.8508,0.331,0.4025,0.9941,0.6975,11.6471
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.0675,0.8463,0.7292,0.7834,0.9723,0.8236,0.5094,0.4016,0.4968,0.9732,0.6822,9.4118
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.0655,0.7144,0.6539,0.6281,0.7446,0.6614,0.4022,0.5461,0.501,0.9484,0.5873,14.7059
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.3233,0.7784,0.658,0.8109,0.979,0.8917,0.9681,0.4073,0.4972,0.974,0.7281,7.5882
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.0559,0.8548,0.4714,0.7919,0.9017,0.7692,0.3834,0.4279,0.4905,0.9613,0.6402,12.2353
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.0671,0.7939,0.6987,0.7497,0.7816,0.7433,0.3899,0.4037,0.4453,0.9497,0.6233,15.2941
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.1551,0.344,0.4161,0.6937,0.9758,0.8007,0.0281,0.2622,0.1662,0.9574,0.5082,17.0588
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.4672,0.3229,0.4283,0.1079,0.0806,0.7399,0.5584,0.0678,0.4034,0.9981,0.4818,15.4706
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.3969,0.5748,0.5723,0.2926,0.8861,0.8636,0.5006,0.1421,0.4877,0.9858,0.5818,14.5882
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.3372,0.8076,0.6344,0.693,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.6875,11.5882
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.2727,0.7379,0.6086,0.6457,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.6787,12.2353
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.1417,0.8507,0.6856,0.7984,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.6902,11.7059
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.0561,0.8374,0.742,0.7604,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.6764,11.2941
TADAM-tuned,0.8336,0.2709,0.7834,0.982,0.6141,0.9851,0.6884,0.459,0.8233,0.6784,0.7812,0.9754,0.867,0.8267,0.434,0.5369,0.9806,0.7365,6.4118
TADAM-tuned_knn,0.8477,0.3378,0.779,0.9811,0.6144,0.9848,0.6849,0.4632,0.8229,0.6807,0.7904,0.9763,0.8726,0.9192,0.4396,0.5352,0.9806,0.7477,5.4706
TADAM-tuned_cls_knn,0.8362,0.3574,0.7774,0.9803,0.6147,0.9847,0.6917,0.4658,0.8222,0.6833,0.7887,0.9762,0.8743,0.9305,0.4394,0.5312,0.9806,0.7491,5.5294
TMLM-tuned-r100,0.8082,0.2602,0.7833,0.98,0.6127,0.9815,0.7001,0.5002,0.8391,0.6975,0.8239,0.9804,0.8643,0.8427,0.4139,0.4705,0.9817,0.7377,6.0
TMLMSwap-default-swap0.1-r50,0.8002,0.2475,0.7778,0.9778,0.6124,0.9798,0.6847,0.2945,0.8263,0.6899,0.7061,0.9815,0.8643,0.8743,0.398,0.4763,,0.6995,8.9062
TMLMSwap-default-swap0.3-r50,0.7781,0.2475,0.7709,0.9735,0.6125,0.9798,0.6847,0.2323,0.8245,0.6886,0.7061,0.9827,0.8628,0.874,0.398,0.4689,,0.6928,9.8438
TMLMSwap-default-swap0.5-r50,0.7377,0.2033,0.7629,0.9698,0.6125,0.9792,0.6767,0.1487,0.838,0.7125,0.7061,0.9826,0.853,0.6474,0.398,,,0.6819,11.2
Baseline (ratio),0.1351,0.0776,0.1312,0.4186,0.226,0.4121,0.411,0.0544,0.1613,0.306,0.047,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.1876,0.0
