,arrhythmia,breastw,campaign,cardio,cardiotocography,glass,ionosphere,mammography,optdigits,pendigits,pima,satellite,satimage-2,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412,0.9949,0.457,0.7941,0.6943,0.1638,0.9143,0.3606,0.1849,0.5235,0.7179,0.8428,0.9261,0.8201,0.7729,0.5417,0.6469,12.0
LOF,0.5994,0.9209,0.4025,0.6966,0.6744,0.2458,0.9632,0.331,0.4977,0.8508,0.672,0.8785,0.9211,0.6781,0.78,0.7508,0.6789,13.9412
OCSVM,0.6141,0.99,0.4968,0.8463,0.7292,0.1878,0.975,0.4016,0.0675,0.5094,0.6915,0.8236,0.9723,0.7834,0.7798,0.7561,0.664,10.5294
ECOD,0.6212,0.9922,0.501,0.7144,0.6539,0.1943,0.7787,0.5461,0.0655,0.4022,0.6242,0.6614,0.7446,0.6281,0.5922,0.316,0.5648,16.1765
KNN,0.6131,0.9876,0.4972,0.7784,0.658,0.2454,0.981,0.4073,0.3233,0.9681,0.7155,0.8917,0.979,0.8109,0.7661,0.7804,0.7127,7.6471
PCA,0.6127,0.9905,0.4905,0.8548,0.4714,0.1547,0.9173,0.4279,0.0559,0.3834,0.693,0.7692,0.9017,0.7919,0.7688,0.6385,0.6201,13.0588
AutoEncoder,0.6169,0.9795,0.4057,0.6662,0.595,0.2684,0.9818,0.2365,0.2938,0.8173,0.6832,0.8453,0.7903,0.6325,0.7535,0.7996,0.6478,13.8824
DeepSVDD,0.5711,0.9841,0.4453,0.7939,0.6987,0.1466,0.8828,0.4037,0.0671,0.3899,0.6623,0.7433,0.7816,0.7497,0.7398,0.5863,0.6029,17.5294
GOAD,0.4781,0.8363,0.1662,0.344,0.4161,0.2791,0.9594,0.2622,0.1551,0.0281,0.4932,0.8007,0.9758,0.6937,0.2629,0.5308,0.4801,19.0588
NeuTraL,0.3955,0.6237,0.4034,0.3229,0.4283,0.5636,0.9411,0.0678,0.4672,0.5584,0.5619,0.7399,0.0806,0.1079,0.0981,0.8331,0.4496,17.9412
ICL,0.4657,0.8376,0.4877,0.5748,0.5723,0.3674,0.9441,0.1421,0.3969,0.5006,0.6488,0.8636,0.8861,0.2926,0.3314,0.5937,0.5566,17.1176
MCM,0.5945,0.991,0.4986,0.8076,0.6344,0.2294,0.9729,0.4204,0.3372,0.8381,0.625,0.8608,0.8652,0.693,0.5548,0.7852,0.6693,13.2941
DRL,0.5401,0.9779,0.4177,0.7379,0.6086,0.2701,0.9704,0.5331,0.2727,0.6094,0.6322,0.9009,0.9412,0.6457,0.7423,0.7486,0.6593,14.5882
Disent,0.5953,0.9802,0.4196,0.8507,0.6856,0.1277,0.962,0.4149,0.1417,0.7697,0.6759,0.7932,0.9658,0.7984,0.7566,0.8264,0.6727,13.0
PAE-np-L4-d64-lr0.001,0.5971,0.9878,,0.8545,0.7055,0.2767,0.9789,,,,0.6856,,,0.7625,0.7953,0.7786,0.7422,7.9091
PAE-ws-np-L4-d64-lr0.001,0.5996,0.9882,,0.851,0.7005,0.2823,0.9791,,,,0.6869,,,0.7707,0.7903,0.7953,0.7444,6.5455
PAE-ws-pos_query+token-np-L4-d64-lr0.001,0.6024,0.9881,,0.8509,0.6952,0.2561,0.9785,,,,0.6885,,,0.7631,0.7974,0.7666,0.7387,8.1818
MP-np-d64-lr0.001-t0.1,0.6088,0.9866,0.5082,0.8336,0.6854,0.3036,0.9774,0.4218,0.2039,0.8556,0.6856,0.8671,0.9741,0.7636,0.7802,0.7666,0.7014,8.9412
MP-np-use_ent_score-ent0.001-L5-d64-lr0.001-t0.1,0.6098,0.9865,0.4971,0.8369,0.6851,0.3122,0.9776,0.4202,0.2007,0.8539,0.6912,0.8664,0.9749,0.7632,0.7829,0.7974,0.7035,8.4706
MP-np-use_ent_score-ent0.001-L6-d64-lr0.001-t0.1,0.6121,0.9872,0.5047,0.8286,0.6806,0.3263,0.9774,0.4206,0.2046,0.8741,0.6907,0.8659,0.9762,0.757,0.7796,0.8288,0.7071,7.8235
MP-np-use_ent_score-ent0.0005-L5-d64-lr0.001-t0.1,0.6101,0.9866,0.4992,0.8366,0.6853,0.3112,0.9776,0.4141,0.1984,0.8559,0.6913,0.8662,0.975,0.7631,0.7818,0.8017,0.7034,8.0588
MP-np-use_ent_score-ent0.0005-L6-d64-lr0.001-t0.1,0.61,0.9872,0.507,0.8287,0.6812,0.3266,0.9773,,0.2055,0.8736,0.6908,0.8662,,0.7524,0.7794,0.8297,0.7083,8.4667
MP-np-use_ent_score-ent0.0001-L5-d64-lr0.001-t0.1,0.6093,0.9866,0.4993,0.8363,0.6852,0.3106,0.9776,0.4138,0.1956,0.8558,0.6915,0.8664,0.9751,0.7625,0.7828,0.7972,0.7029,8.5294
MP-np-use_ent_score-ent0.0001-L6-d64-lr0.001-t0.1,0.6112,0.9872,0.5099,0.8288,0.6817,0.3288,0.9772,,0.2042,0.8725,0.691,0.8666,,0.7533,0.779,0.8286,0.7086,8.0667
Baseline (ratio),0.226,0.4121,0.1839,0.1613,0.306,0.0776,0.4186,0.0444,0.0544,0.0434,0.411,0.3876,0.0239,0.047,0.1312,0.1351,0.1915,0.0
