model,L_st,L_sat,L_ion,L_th,L_ca,AVG_AUC
IForest,0.6535,0.3323,0.8323,0.1596,0.7699,0.5495
LOF,0.7639,0.4818,0.9436,0.273,0.8332,0.6591
OCSVM,0.674,0.5054,0.9312,0.1601,0.773,0.6087
ECOD,0.692,0.2842,0.8204,0.2423,0.814,0.5706
KNN,0.7549,0.5113,0.9386,0.2096,0.7542,0.6337
PCA,0.5725,0.3199,0.8199,0.1471,0.7272,0.5173
AutoEncoder,0.6398,0.335,0.9688,0.2037,0.7996,0.5894
MCM,0.6987,0.1913,0.6805,0.1375,0.6969,0.481
DRL,0.7303,0.4308,0.9671,0.2339,0.7881,0.63
PAE-ws-L6-d64-lr0.001,0.848,0.7947,0.9821,0.2247,0.8197,0.7338
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.8484,0.7547,0.9803,0.2224,0.8028,0.7217
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.847,0.7421,0.9791,0.2255,0.8123,0.7212
