dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,TAEDACLv4-260126-cw0.1-ap0.95-bt0.8,TAEDACLv4-260130-cw0.1-ap0.95-bt0.8-temp0.1,TAEDACLv4-260130-cw0.1-ap0.95-bt0.8-temp0.2,TAEDACLv4-260130-cw0.1-ap0.95-bt0.8-temp0.05,Baseline (ratio)
win,0.6066,0.7839,0.7728,0.3271,0.7961,0.666,0.5039,0.5412,0.9219,0.6033,0.854,0.7899,0.8331,0.7679,0.8648,0.8648,0.821,0.8464,0.1351
gla,0.1803,0.2535,0.1965,0.2031,0.2563,0.1596,0.1569,0.3129,0.6138,0.3968,0.2396,0.2758,0.1239,0.2654,0.3501,0.3501,0.3509,0.2818,0.0776
wbc,0.7732,0.7798,0.7755,0.5845,0.7541,0.7606,0.7246,0.2686,0.0952,0.3142,0.5918,0.755,0.7415,0.7626,0.7969,0.7969,0.779,0.7879,0.1312
ion,0.913,0.9581,0.9747,0.7737,0.9807,0.9145,0.8708,0.9589,0.9352,0.9436,0.9712,0.9661,0.9602,0.9028,0.981,0.981,0.9818,0.9811,0.4186
arr,0.6432,0.6003,0.6186,0.6285,0.6179,0.6185,0.5859,0.443,0.3925,0.4605,0.5998,0.5596,0.6005,0.4256,0.6186,0.6186,0.6185,0.6185,0.226
bre,0.9942,0.9197,0.9864,0.9918,0.9855,0.9879,0.982,0.8624,0.6323,0.8317,0.9882,0.9778,0.9819,0.9774,0.9837,0.9837,0.9838,0.9828,0.4121
pim,0.7126,0.6666,0.6914,0.6271,0.7138,0.6906,0.6653,0.4978,0.5625,0.6409,0.6774,0.611,0.6647,0.6811,0.6852,0.6852,0.6785,0.6788,0.411
opt,0.1969,0.5114,0.0677,0.066,0.3289,0.0559,0.0658,0.1629,0.5024,0.3726,0.3301,0.2357,0.1698,0.0575,0.4958,0.4958,0.5147,0.4417,0.0544
car,0.8083,0.6917,0.8488,0.7171,0.7827,0.8582,0.777,0.3338,0.3147,0.6099,0.8092,0.751,0.8487,0.8412,0.8619,0.8643,0.8619,0.8627,0.1613
ctg,0.7132,0.6793,0.7308,0.6543,0.6629,0.5115,0.7181,0.4155,0.4262,0.5868,0.633,0.5984,0.7067,0.7496,0.7257,0.7285,0.7257,0.7268,0.306
thy,0.8196,0.6824,0.7902,0.6359,0.8173,0.7881,0.8138,0.6857,0.1175,0.3048,0.6613,0.6365,0.8041,0.7422,0.8103,0.7594,0.8103,0.7866,0.047
sa2,0.9278,0.9293,0.973,0.7458,0.9789,0.9034,0.8008,0.9765,0.0812,0.8658,0.8563,0.9321,0.9652,0.9806,0.9763,0.9783,0.9763,,0.0239
sat,0.8421,0.8799,0.8231,0.6601,0.8912,0.7684,0.764,0.8026,0.7405,0.8661,0.858,0.9061,0.7877,0.8726,0.8819,0.8817,0.8819,0.8799,0.3876
pen,0.5291,0.8559,0.5228,0.4166,0.9698,0.3924,0.3024,0.0284,0.5339,0.5325,0.8718,0.6462,0.745,0.6577,0.8961,0.914,0.8961,,0.0434
mam,0.3856,0.3338,0.4026,0.5494,0.4068,0.4317,0.3451,0.2652,0.0682,0.1237,0.3784,0.5397,0.404,0.3995,0.4576,,0.4576,,0.0444
cmp,0.4516,0.4022,0.4972,0.5019,0.4969,0.4911,0.4488,0.1675,0.4027,0.5065,0.5002,0.4172,0.4226,0.4188,0.534,,0.534,,0.1839
shu,0.9839,0.994,0.9745,0.9497,0.9741,0.9626,0.9586,0.9578,0.9982,0.9881,0.9828,0.9895,0.9744,0.9803,0.9816,,0.9816,,0.1251
fra,0.2451,0.0103,0.3518,0.3244,0.3475,0.2623,0.2503,0.4698,0.6443,0.5616,0.753,0.4609,0.3459,0.2511,0.6475,0.6475,0.6475,0.6475,0.0034
nsl,0.7742,0.9746,0.7522,0.4941,0.9703,0.6832,0.7465,0.8426,0.9423,0.8376,0.98,0.9619,0.8303,0.769,0.9736,0.9736,0.9736,0.9736,0.5092
cen,0.1476,0.1427,0.2053,0.1547,0.2125,0.1168,0.1938,0.1627,0.1715,0.1704,0.1979,0.1724,0.1371,0.2101,0.2542,0.2542,0.2542,0.2542,0.1104
AVG_AUC,0.6324,0.6525,0.6478,0.5503,0.6972,0.6012,0.5837,0.5078,0.5048,0.5759,0.6867,0.6591,0.6524,0.6357,0.7388,0.7516,0.7364,0.7167,0.1906
AVG_RANK,9.4,10.1,8.25,12.7,6.8,11.6,13.1,13.45,12.15,11.55,8.35,9.7,10.65,10.1,4.15,4.1471,4.4,5.3,0.0
