dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d8-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.3,Baseline (ratio)
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8254,0.6706,0.6765,0.6826,0.7493,0.7657,0.6892,0.7972,0.1351
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.2925,0.2094,0.1592,0.171,0.2142,0.2527,0.2019,0.2722,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7887,0.7701,0.7619,0.7604,0.7823,0.7675,0.7589,0.777,0.1312
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9785,0.933,0.9166,0.9421,0.963,0.9739,0.9662,0.9807,0.4186
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6116,0.6122,0.6125,0.6125,0.6126,0.6128,0.615,0.6149,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9845,0.9834,0.9893,0.9852,0.9819,0.9844,0.9881,0.9823,0.4121
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.699,0.6946,0.6961,0.6951,0.6899,0.6836,0.6892,0.6773,0.411
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.7826,0.8565,0.797,0.7738,0.7898,0.8337,0.7433,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.6465,0.7248,0.7048,0.6278,0.6377,0.6697,0.6384,0.306
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.6907,0.7531,0.7255,0.7597,0.7379,0.7797,0.7562,0.047
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.217,0.1851,0.0903,,,0.2634,0.1542,0.3319,0.0544
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,,,,,0.9447,0.9789,0.9284,0.0239
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.841,0.8177,,,0.8406,0.8521,0.8458,0.3876
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.7774,0.5096,,,0.8464,0.456,0.7909,0.0434
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.3971,0.3314,,,0.4223,0.4455,0.414,0.0444
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.4787,0.443,,,0.5187,0.4194,0.5035,0.1839
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,,,,,0.9859,0.9804,0.9855,0.1251
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9744,,,,,,,,0.5092
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,,,,,,,,0.0034
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2119,0.2496,,,,,,,,0.1104
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.637,0.7128,0.6448,0.6226,0.7076,0.7154,0.7075,0.6752,0.7082,0.1906
AVG_RANK,10.1429,10.619,8.5714,14.381,6.0952,12.381,14.7619,15.7143,14.0952,13.381,8.8095,10.6667,10.8095,10.5714,4.8571,11.9375,11.5625,10.2727,9.9091,8.1667,9.2778,7.7778,0.0
