dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-d64-lr0.001,MemPAE-ws-pos_query-d64-lr0.001-t0.1
clu_st,0.9967,0.9849,0.9974,0.8556,0.986,0.986,0.9909,0.9854,0.9822,0.5831,0.9963,0.9832,0.9954,0.9956,0.9903,0.9903
glo_st,0.9996,0.9924,0.9973,0.9936,0.9959,0.9959,0.9982,0.9951,0.9959,0.9919,0.9987,0.9965,0.998,0.9979,0.9967,0.9967
loc_st,0.6535,0.7639,0.674,0.692,0.7549,0.5725,0.6398,0.5095,0.3752,0.3042,0.505,0.6987,0.7303,0.5269,0.8453,0.8484
dep_st,0.2888,0.6477,0.2839,0.2428,0.5892,0.258,0.538,0.2555,0.2071,0.6258,0.6143,0.5958,0.6875,0.2039,0.7097,0.7111
clu_sat,0.9959,1.0,1.0,0.9556,1.0,1.0,1.0,1.0,1.0,0.0128,0.9748,0.7699,1.0,1.0,1.0,1.0
glo_sat,0.7464,1.0,0.9999,0.4825,1.0,0.7785,1.0,0.6615,1.0,0.9382,0.9986,0.6378,1.0,0.9364,1.0,1.0
loc_sat,0.3323,0.4818,0.5054,0.2842,0.5113,0.3199,0.335,0.2774,0.2128,0.0443,0.303,0.1913,0.4308,0.3327,0.7862,0.7547
dep_sat,0.3236,0.9742,0.6194,0.0264,0.9446,0.0258,0.7792,0.0307,0.8737,0.8915,0.9607,0.6814,0.9987,0.4047,0.9984,0.9985
clu_ion,0.9998,1.0,1.0,0.7906,1.0,1.0,1.0,1.0,1.0,0.8155,0.7109,0.9952,1.0,1.0,1.0,1.0
glo_ion,0.9518,0.9947,0.9934,0.9288,0.995,0.9295,0.9963,0.8658,0.9879,0.9997,0.9952,0.4591,1.0,0.9321,0.9999,0.9999
loc_ion,0.8323,0.9436,0.9312,0.8204,0.9386,0.8199,0.9688,0.7765,0.7736,0.8276,0.8823,0.6805,0.9671,0.8698,0.9838,0.9803
dep_ion,0.7399,0.9717,0.9037,0.5475,0.9462,0.5935,0.9707,0.6044,0.8763,0.9554,0.9841,0.4262,0.9637,0.9203,0.9767,0.9729
AVG_AUC,0.7384,0.8963,0.8255,0.635,0.8885,0.69,0.8514,0.6635,0.7737,0.6658,0.827,0.6763,0.8976,0.76,0.9406,0.9377
