dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-pos-L4-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-d64-lr0.001-t0.1,MemPAE-ws-cross_attn-rin-pos-d64-lr0.001,MemPAE-ws-rin-pos-d64-lr0.001-t0.1,MemPAE-ws-cross_attn-pos-use_ent_score-ent0.01-d64-lr0.001,MemPAE-ws-cross_attn-pos-use_ent_score-ent0.001-d64-lr0.001,MemPAE-ws-cross_attn-pos-d64-lr0.001,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6024,0.6113,0.6096,0.6087,0.6101,0.6175,0.6135,0.6087,0.6057,0.6071,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9877,0.9844,0.9865,0.9869,0.9861,0.9842,0.9815,0.9863,0.9865,0.9865,0.4121
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4057,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5089,0.5105,0.5096,0.5092,0.5062,,,,,,0.1839
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8509,0.8442,0.8354,0.8303,0.8316,0.7892,0.7081,0.8417,0.8433,0.8435,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6952,0.6811,0.6785,0.6857,0.6874,0.6465,,0.6938,0.694,0.694,0.306
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.2158,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2641,0.2474,0.2608,0.263,0.2571,,,,,,0.1104
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.5299,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.7149,0.724,0.7152,0.7138,0.7058,,,,,,0.0034
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2701,0.2909,0.3318,0.3155,0.3212,,,0.2855,0.2791,0.278,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9795,0.9772,0.9768,0.9772,0.9788,,,0.9776,0.9783,0.9784,0.4186
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.2365,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4189,0.4196,0.4183,0.4237,0.4075,,,,,,0.0444
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7584,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.9763,0.9755,0.9741,0.9764,0.9734,,,,,,0.5092
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1638,0.2204,0.2074,0.1794,0.191,,,0.1675,0.1685,0.1672,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8749,0.8679,0.8577,0.8804,0.8945,,,,,0.8782,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6885,0.6986,0.6864,0.6953,0.6906,,,0.6987,0.6995,0.6995,0.411
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.8453,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8728,0.8657,0.8674,0.8693,0.8743,,,,,,0.3876
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7903,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9772,0.9747,0.9743,0.9752,0.9746,,,,,,0.0239
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9777,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9861,0.9889,0.9889,0.9858,0.9894,,,,,,0.1251
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.6325,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7631,0.7566,0.7615,0.7568,0.7603,,,0.7573,0.7519,0.7514,0.047
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7535,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7955,0.7837,0.7898,0.7653,0.7815,,,0.7844,0.7877,0.7861,0.1312
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.7996,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7817,0.826,0.8146,0.7799,0.8126,,,0.7384,0.7501,0.7432,0.1351
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.6424,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.7086,0.7124,0.7122,0.7089,0.7117,0.7593,0.7677,0.6854,0.6859,0.7011,0.1906
AVG_RANK,11.4762,12.6667,10.619,15.619,7.7619,13.5238,12.619,16.1905,17.1905,15.2857,15.0,10.6667,12.381,12.619,6.1429,6.2857,6.7143,7.1429,6.7143,10.2,10.75,9.4167,9.0,8.6923,0.0
