dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,TAE-tuned,TAECL-temp0.2-contra0.01,TAECL,TAEDACL-bw0.01,TAEDACL-bw0.1,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8485,0.8072,0.8142,0.7979,0.8087,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.3152,0.3306,0.2913,0.2792,0.2926,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7783,0.7815,0.7869,0.7755,,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9806,0.9804,0.9802,0.9814,,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6147,0.6151,0.6121,0.6125,,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9806,0.9817,0.9831,0.9816,,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.6895,0.6914,0.6768,0.6785,,0.411
opt,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.4019,0.8587,0.5041,0.4872,0.489,0.0544
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8383,0.8575,0.8354,0.8272,,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6833,0.7014,0.6916,0.6991,,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7605,0.7597,0.7763,0.7906,,0.047
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9737,0.9759,0.9761,,,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8633,0.8707,0.8713,0.8677,,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8688,0.8715,0.8175,,,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4306,0.4367,0.4302,0.4267,,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5269,0.5124,0.5114,0.5172,,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9875,0.991,,,,0.1251
fra,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7278,0.7152,,,,0.0034
nsl,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9726,0.9735,0.9668,,0.9704,0.5092
cen,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2119,0.2358,0.2409,0.2598,,,0.1104
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.637,0.7239,0.7477,0.7103,0.6945,0.6402,0.1906
AVG_RANK,9.75,9.9,8.5,12.8,6.55,11.25,13.05,13.95,12.35,11.95,8.85,10.0,10.05,9.75,5.0,3.8,5.3889,6.1429,5.0,0.0
