dataset,PAE-ws-d64-lr0.001,KNN,OCSVM,MCM,IForest,LOF,DRL,PCA,AutoEncoder,ECOD,ICL,DeepSVDD,NeuTraL,GOAD,Baseline (ratio)
arrhythmia,0.5996 ± 0.0249,0.6131 ± 0.0282,0.6141 ± 0.0270,0.5945 ± 0.0264,0.6412 ± 0.0422,0.5994 ± 0.0311,0.5401 ± 0.0527,0.6127 ± 0.0276,0.4599 ± 0.0279,0.6212 ± 0.0321,0.4657 ± 0.0252,0.5711 ± 0.0413,0.3955 ± 0.0393,0.4781 ± 0.0671,0.2920
breastw,0.9879 ± 0.0072,0.9876 ± 0.0053,0.9900 ± 0.0076,0.9910 ± 0.0057,0.9949 ± 0.0017,0.9209 ± 0.0116,0.9779 ± 0.0096,0.9905 ± 0.0055,0.9820 ± 0.0056,0.9922 ± 0.0013,0.8376 ± 0.0471,0.9841 ± 0.0079,0.6237 ± 0.0384,0.8363 ± 0.0877,0.7009
cardio,0.8510 ± 0.0238,0.7784 ± 0.0206,0.8463 ± 0.0170,0.8076 ± 0.0495,0.7941 ± 0.0216,0.6966 ± 0.0281,0.7379 ± 0.0313,0.8548 ± 0.0173,0.7452 ± 0.0230,0.7144 ± 0.0103,0.5748 ± 0.0753,0.7939 ± 0.0841,0.3229 ± 0.0291,0.3440 ± 0.0483,0.1923
campaign,0.5075 ± 0.0122,0.4972 ± 0.0034,0.4968 ± 0.0033,0.4986 ± 0.0047,0.4570 ± 0.0142,0.4025 ± 0.0109,0.4177 ± 0.0632,0.4905 ± 0.0034,0.4487 ± 0.0049,0.5010 ± 0.0029,0.4877 ± 0.0535,0.4453 ± 0.0408,0.4034 ± 0.0340,0.1662 ± 0.0061,0.2253
cardiotocography,0.7005 ± 0.0159,0.6580 ± 0.0112,0.7292 ± 0.0130,0.6344 ± 0.0147,0.6943 ± 0.0315,0.6744 ± 0.0210,0.6086 ± 0.0311,0.4714 ± 0.1775,0.7542 ± 0.0118,0.6539 ± 0.0055,0.5723 ± 0.0254,0.6987 ± 0.0819,0.4283 ± 0.0116,0.4161 ± 0.0193,0.4409
glass,0.2852 ± 0.0769,0.2454 ± 0.0452,0.1878 ± 0.0394,0.2294 ± 0.0566,0.1638 ± 0.0279,0.2458 ± 0.0574,0.2701 ± 0.0584,0.1547 ± 0.0371,0.2101 ± 0.0451,0.1943 ± 0.0354,0.3674 ± 0.0847,0.1466 ± 0.0460,0.5636 ± 0.1357,0.2791 ± 0.1281,0.0841
ionosphere,0.9792 ± 0.0052,0.9810 ± 0.0054,0.9750 ± 0.0059,0.9729 ± 0.0053,0.9143 ± 0.0142,0.9632 ± 0.0107,0.9704 ± 0.0112,0.9173 ± 0.0123,0.9534 ± 0.0075,0.7787 ± 0.0096,0.9441 ± 0.0232,0.8828 ± 0.0282,0.9411 ± 0.0127,0.9594 ± 0.0129,0.7200
mammography,0.4287 ± 0.0365,0.4073 ± 0.0246,0.4016 ± 0.0171,0.4204 ± 0.0992,0.3606 ± 0.0437,0.3310 ± 0.0213,0.5331 ± 0.0275,0.4279 ± 0.0248,0.3059 ± 0.0209,0.5461 ± 0.0092,0.1421 ± 0.0548,0.4037 ± 0.0831,0.0678 ± 0.0041,0.2622 ± 0.0301,0.0465
optdigits,0.1581 ± 0.0258,0.3233 ± 0.0167,0.0675 ± 0.0015,0.3372 ± 0.0378,0.1849 ± 0.0725,0.4977 ± 0.0272,0.2727 ± 0.1478,0.0559 ± 0.0000,0.0840 ± 0.0019,0.0655 ± 0.0009,0.3969 ± 0.0797,0.0671 ± 0.0230,0.4672 ± 0.0890,0.1551 ± 0.0350,0.0575
pima,0.6869 ± 0.0241,0.7155 ± 0.0236,0.6915 ± 0.0232,0.6250 ± 0.0795,0.7179 ± 0.0202,0.6720 ± 0.0221,0.6322 ± 0.0411,0.6930 ± 0.0236,0.6775 ± 0.0259,0.6242 ± 0.0165,0.6488 ± 0.0213,0.6623 ± 0.0549,0.5619 ± 0.0219,0.4932 ± 0.0228,0.6979
pendigits,0.9039 ± 0.0415,0.9681 ± 0.0150,0.5094 ± 0.0286,0.8381 ± 0.1075,0.5235 ± 0.0457,0.8508 ± 0.0259,0.6094 ± 0.2143,0.3834 ± 0.0162,0.3938 ± 0.0180,0.4022 ± 0.0184,0.5006 ± 0.1259,0.3899 ± 0.2159,0.5584 ± 0.0415,0.0281 ± 0.0019,0.0454
satellite,0.8750 ± 0.0035,0.8917 ± 0.0033,0.8236 ± 0.0017,0.8608 ± 0.0070,0.8428 ± 0.0071,0.8785 ± 0.0040,0.9009 ± 0.0126,0.7692 ± 0.0018,0.8453 ± 0.0049,0.6614 ± 0.0041,0.8636 ± 0.0103,0.7433 ± 0.0477,0.7399 ± 0.0082,0.8007 ± 0.0049,0.6329
thyroid,0.7707 ± 0.0341,0.8109 ± 0.0208,0.7834 ± 0.0238,0.6930 ± 0.0602,0.8201 ± 0.0375,0.6781 ± 0.0633,0.6457 ± 0.0632,0.7919 ± 0.0156,0.7636 ± 0.0673,0.6281 ± 0.0257,0.2926 ± 0.1020,0.7497 ± 0.1018,0.1079 ± 0.0193,0.6937 ± 0.0158,0.0493
wbc,0.7818 ± 0.0285,0.7661 ± 0.0330,0.7798 ± 0.0302,0.5548 ± 0.1872,0.7729 ± 0.0444,0.7800 ± 0.0246,0.7423 ± 0.0488,0.7688 ± 0.0323,0.7923 ± 0.0350,0.5922 ± 0.0471,0.3314 ± 0.1088,0.7398 ± 0.1163,0.0981 ± 0.0093,0.2629 ± 0.0333,0.1111
