dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MBT-d128-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8254,0.7739,0.7908,0.7216,0.721,0.7249,0.6589,0.6235,0.6939,0.7381,0.6806,0.7226,0.7259,0.7341,0.7246,0.7331,0.7383,0.6952,0.6876,0.7065,0.7129,0.7831,0.7806,,,0.671,0.6793,0.6959,0.806,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.2925,0.2744,0.2982,0.1594,0.1646,0.1734,0.1701,0.1787,0.1742,0.2389,0.203,0.1766,0.1974,0.2019,0.1934,0.3101,0.3216,0.3084,0.3125,0.3237,0.2553,0.3697,0.3447,,,0.2822,0.277,0.2913,0.2908,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7887,0.7874,0.7901,0.7554,0.7632,0.7782,0.76,0.7571,0.7661,0.7628,0.7731,0.757,0.7602,0.7541,0.7677,0.778,0.7564,0.7521,,0.7806,0.7718,0.7648,0.7706,,,0.7719,0.7722,,,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9785,0.9816,0.9801,0.932,0.9366,0.9466,0.9177,0.9322,0.9383,0.9234,0.917,0.928,0.9314,0.9016,0.9364,,,,,0.9777,0.9773,0.9794,0.977,,,,,,,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6116,0.6131,0.6127,0.6123,0.6114,0.6123,0.612,0.6109,0.6105,0.6134,0.6136,0.6137,0.6128,0.6122,0.6136,,,,,0.6135,0.613,0.6135,0.6089,,,,,,,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9845,0.9862,0.986,0.9841,0.9836,0.9827,0.9858,0.9829,0.9834,0.9798,0.9802,0.983,0.9883,0.9837,0.9827,,,,,0.9843,0.9825,0.9819,0.9834,,,,,,,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.699,0.6867,0.6938,0.6897,0.694,0.6891,0.6874,0.6882,0.687,0.6858,0.6929,0.6891,0.6836,0.6847,0.6867,,,,,0.6713,0.6602,0.6666,0.6778,,,,,,,0.411
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8237,0.8385,0.8166,0.8127,0.8191,0.8144,0.8324,0.8437,0.7977,0.8116,0.7888,0.8461,0.7943,0.7764,,,,,0.7713,0.7619,0.7333,0.7794,,,,,,,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.7004,0.6833,0.7075,0.7069,0.7033,0.743,0.7159,0.711,0.7048,0.6812,0.7048,0.687,0.6712,0.6971,,,,,0.6444,0.6196,0.6554,0.6488,,,,,,,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.7755,0.7606,0.7013,0.7387,0.7406,0.7628,0.7259,0.7526,0.7188,0.7049,0.6432,0.7354,0.7241,0.7245,,,,,0.7494,0.7449,0.7349,0.7242,,,,,,,0.047
