dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1
arrhythmia,0.6412 ± 0.0422,0.5994 ± 0.0311,0.6141 ± 0.0270,0.6212 ± 0.0321,0.6131 ± 0.0282,0.6127 ± 0.0276,0.5711 ± 0.0413,0.4781 ± 0.0671,0.3955 ± 0.0393,0.4657 ± 0.0252,0.5945 ± 0.0264,0.5401 ± 0.0527,0.5953 ± 0.0277,0.6024 ± 0.0278,0.6113 ± 0.0293,0.6156 ± 0.0285,0.6055 ± 0.0254
breastw,0.9949 ± 0.0017,0.9209 ± 0.0116,0.9900 ± 0.0076,0.9922 ± 0.0013,0.9876 ± 0.0053,0.9905 ± 0.0055,0.9841 ± 0.0079,0.8363 ± 0.0877,0.6237 ± 0.0384,0.8376 ± 0.0471,0.9910 ± 0.0057,0.9779 ± 0.0096,0.9802 ± 0.0096,0.9877 ± 0.0064,0.9844 ± 0.0074,0.9886 ± 0.0058,0.9853 ± 0.0072
campaign,0.4570 ± 0.0142,0.4025 ± 0.0109,0.4968 ± 0.0033,0.5010 ± 0.0029,0.4972 ± 0.0034,0.4905 ± 0.0034,0.4453 ± 0.0408,0.1662 ± 0.0061,0.4034 ± 0.0340,0.4877 ± 0.0535,0.4986 ± 0.0047,0.4177 ± 0.0632,0.4196 ± 0.0188,0.5089 ± 0.0076,0.5105 ± 0.0095,0.4741 ± 0.0375,0.5149 ± 0.0151
cardio,0.7941 ± 0.0216,0.6966 ± 0.0281,0.8463 ± 0.0170,0.7144 ± 0.0103,0.7784 ± 0.0206,0.8548 ± 0.0173,0.7939 ± 0.0841,0.3440 ± 0.0483,0.3229 ± 0.0291,0.5748 ± 0.0753,0.8076 ± 0.0495,0.7379 ± 0.0313,0.8507 ± 0.0193,0.8509 ± 0.0224,0.8442 ± 0.0203,0.8091 ± 0.0454,0.8335 ± 0.0311
cardiotocography,0.6943 ± 0.0315,0.6744 ± 0.0210,0.7292 ± 0.0130,0.6539 ± 0.0055,0.6580 ± 0.0112,0.4714 ± 0.1775,0.6987 ± 0.0819,0.4161 ± 0.0193,0.4283 ± 0.0116,0.5723 ± 0.0254,0.6344 ± 0.0147,0.6086 ± 0.0311,0.6856 ± 0.0312,0.6952 ± 0.0216,0.6811 ± 0.0160,0.6375 ± 0.0287,0.6745 ± 0.0226
census,0.1420 ± 0.0073,0.1425 ± 0.0011,0.2059 ± 0.0027,0.1546 ± 0.0002,0.2126 ± 0.0013,0.1168 ± 0.0000,0.1950 ± 0.0104,0.1551 ± 0.0162,0.1705 ± 0.0172,0.1701 ± 0.0074,0.2007 ± 0.0048,0.1826 ± 0.0231,0.1514 ± 0.0345,0.2641 ± 0.0100,0.2474 ± 0.0174,0.1968 ± 0.0330,0.2011 ± 0.0020
fraud,0.2151 ± 0.0386,0.0118 ± 0.0031,0.3502 ± 0.0100,0.3244 ± 0.0092,0.3514 ± 0.0109,0.2627 ± 0.0083,0.2063 ± 0.0921,0.4692 ± 0.0422,0.6487 ± 0.0655,0.5902 ± 0.0545,0.7515 ± 0.0076,0.4944 ± 0.1268,0.3510 ± 0.0668,0.7149 ± 0.0189,0.7240 ± 0.0202,0.6049 ± 0.0563,0.6035 ± 0.0294
glass,0.1638 ± 0.0279,0.2458 ± 0.0574,0.1878 ± 0.0394,0.1943 ± 0.0354,0.2454 ± 0.0452,0.1547 ± 0.0371,0.1466 ± 0.0460,0.2791 ± 0.1281,0.5636 ± 0.1357,0.3674 ± 0.0847,0.2294 ± 0.0566,0.2701 ± 0.0584,0.1277 ± 0.0241,0.2701 ± 0.0785,0.2909 ± 0.0544,0.2160 ± 0.0507,0.2744 ± 0.0771
ionosphere,0.9143 ± 0.0142,0.9632 ± 0.0107,0.9750 ± 0.0059,0.7787 ± 0.0096,0.9810 ± 0.0054,0.9173 ± 0.0123,0.8828 ± 0.0282,0.9594 ± 0.0129,0.9411 ± 0.0127,0.9441 ± 0.0232,0.9729 ± 0.0053,0.9704 ± 0.0112,0.9620 ± 0.0143,0.9795 ± 0.0056,0.9772 ± 0.0060,0.9586 ± 0.0101,0.9792 ± 0.0059
mammography,0.3606 ± 0.0437,0.3310 ± 0.0213,0.4016 ± 0.0171,0.5461 ± 0.0092,0.4073 ± 0.0246,0.4279 ± 0.0248,0.4037 ± 0.0831,0.2622 ± 0.0301,0.0678 ± 0.0041,0.1421 ± 0.0548,0.4204 ± 0.0992,0.5331 ± 0.0275,0.4149 ± 0.0509,0.4189 ± 0.0214,0.4196 ± 0.0299,0.4249 ± 0.0263,0.4453 ± 0.0149
nslkdd,0.7730 ± 0.0288,0.9747 ± 0.0026,0.7529 ± 0.0025,0.4941 ± 0.0002,0.9700 ± 0.0026,0.6832 ± 0.0000,0.7499 ± 0.0320,0.8428 ± 0.0431,0.9493 ± 0.0172,0.8852 ± 0.0784,0.9792 ± 0.0025,0.9631 ± 0.0209,0.8466 ± 0.0718,0.9763 ± 0.0067,0.9755 ± 0.0074,0.9549 ± 0.0114,0.9716 ± 0.0049
optdigits,0.1849 ± 0.0725,0.4977 ± 0.0272,0.0675 ± 0.0015,0.0655 ± 0.0009,0.3233 ± 0.0167,0.0559 ± 0.0000,0.0671 ± 0.0230,0.1551 ± 0.0350,0.4672 ± 0.0890,0.3969 ± 0.0797,0.3372 ± 0.0378,0.2727 ± 0.1478,0.1417 ± 0.0460,0.1638 ± 0.0247,0.2204 ± 0.0374,0.1605 ± 0.0415,0.1757 ± 0.0368
pendigits,0.5235 ± 0.0457,0.8508 ± 0.0259,0.5094 ± 0.0286,0.4022 ± 0.0184,0.9681 ± 0.0150,0.3834 ± 0.0162,0.3899 ± 0.2159,0.0281 ± 0.0019,0.5584 ± 0.0415,0.5006 ± 0.1259,0.8381 ± 0.1075,0.6094 ± 0.2143,0.7697 ± 0.0589,0.8749 ± 0.0452,0.8679 ± 0.0427,0.5660 ± 0.1085,0.7470 ± 0.1030
pima,0.7179 ± 0.0202,0.6720 ± 0.0221,0.6915 ± 0.0232,0.6242 ± 0.0165,0.7155 ± 0.0236,0.6930 ± 0.0236,0.6623 ± 0.0549,0.4932 ± 0.0228,0.5619 ± 0.0219,0.6488 ± 0.0213,0.6250 ± 0.0795,0.6322 ± 0.0411,0.6759 ± 0.0282,0.6885 ± 0.0282,0.6986 ± 0.0341,0.7030 ± 0.0207,0.6831 ± 0.0308
satellite,0.8428 ± 0.0071,0.8785 ± 0.0040,0.8236 ± 0.0017,0.6614 ± 0.0041,0.8917 ± 0.0033,0.7692 ± 0.0018,0.7433 ± 0.0477,0.8007 ± 0.0049,0.7399 ± 0.0082,0.8636 ± 0.0103,0.8608 ± 0.0070,0.9009 ± 0.0126,0.7932 ± 0.0164,0.8728 ± 0.0038,0.8657 ± 0.0035,0.8575 ± 0.0099,0.8653 ± 0.0039
satimage-2,0.9261 ± 0.0189,0.9211 ± 0.0208,0.9723 ± 0.0015,0.7446 ± 0.0121,0.9790 ± 0.0033,0.9017 ± 0.0027,0.7816 ± 0.2320,0.9758 ± 0.0015,0.0806 ± 0.0061,0.8861 ± 0.0360,0.8652 ± 0.0564,0.9412 ± 0.0197,0.9658 ± 0.0220,0.9772 ± 0.0048,0.9747 ± 0.0039,0.9629 ± 0.0154,0.9725 ± 0.0076
