dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MemPAE-ws-pos_query+token-d64-lr0.001-t-tune
L_ion,0.7900 ± 0.0193,0.8935 ± 0.0183,0.9341 ± 0.0119,0.8563 ± 0.0088,0.9440 ± 0.0143,0.8293 ± 0.0158,0.9461 ± 0.0183,0.7079 ± 0.0491,0.9054 ± 0.0354,0.8436 ± 0.0183,0.9540 ± 0.0084,0.9581 ± 0.0084
L_bre,0.7022 ± 0.0230,0.7976 ± 0.0148,0.7867 ± 0.0212,0.9646 ± 0.0094,0.7638 ± 0.0201,0.7871 ± 0.0233,0.7993 ± 0.0239,0.7745 ± 0.0224,0.8061 ± 0.0127,0.8346 ± 0.0328,0.8200 ± 0.0172,0.7961 ± 0.0259
L_pm,0.8712 ± 0.0184,0.9197 ± 0.0140,0.9181 ± 0.0140,0.9541 ± 0.0053,0.9166 ± 0.0156,0.8976 ± 0.0181,0.9095 ± 0.0124,0.9084 ± 0.0159,0.9110 ± 0.0102,0.8532 ± 0.0258,0.9369 ± 0.0126,0.9282 ± 0.0130
L_car,0.6856 ± 0.0240,0.9091 ± 0.0223,0.7903 ± 0.0239,0.9864 ± 0.0020,0.8349 ± 0.0285,0.3358 ± 0.2589,0.8785 ± 0.0223,0.7638 ± 0.0253,0.8861 ± 0.0369,0.7760 ± 0.0318,0.9409 ± 0.0145,0.9315 ± 0.0196
L_cart,0.8631 ± 0.0154,0.9640 ± 0.0096,0.9238 ± 0.0116,0.9953 ± 0.0003,0.9360 ± 0.0127,0.5190 ± 0.2541,0.9468 ± 0.0113,0.9027 ± 0.0209,0.9500 ± 0.0202,0.9209 ± 0.0131,0.9788 ± 0.0094,0.9764 ± 0.0105
L_thy,0.1626 ± 0.0106,0.3276 ± 0.0237,0.1778 ± 0.0102,0.3396 ± 0.0181,0.2283 ± 0.0201,0.1603 ± 0.0103,0.3095 ± 0.0758,0.1743 ± 0.0380,0.3795 ± 0.0272,0.2407 ± 0.0553,0.3447 ± 0.0292,0.3434 ± 0.0329
L_opt,0.4132 ± 0.0248,0.7751 ± 0.0447,0.5906 ± 0.0317,1.0000 ± 0.0000,0.7043 ± 0.0304,0.0559 ± 0.0000,0.7612 ± 0.0575,0.6471 ± 0.0327,0.7734 ± 0.0272,0.6874 ± 0.1311,0.8517 ± 0.0539,0.8411 ± 0.0574
L_sati,0.4925 ± 0.0217,0.7718 ± 0.0153,0.5730 ± 0.0128,0.4479 ± 0.0052,0.6188 ± 0.0164,0.4560 ± 0.0055,0.3106 ± 0.0313,0.2903 ± 0.0628,0.5199 ± 0.0362,0.4614 ± 0.0482,0.8465 ± 0.0265,0.8011 ± 0.0420
L_satl,0.9391 ± 0.0038,0.9813 ± 0.0027,0.9465 ± 0.0021,0.8456 ± 0.0024,0.9713 ± 0.0030,0.8494 ± 0.0022,0.9303 ± 0.0111,0.8905 ± 0.0374,0.9488 ± 0.0144,0.8401 ± 0.0678,0.9917 ± 0.0033,0.9878 ± 0.0045
L_mam,0.0856 ± 0.0037,0.7615 ± 0.0234,0.1066 ± 0.0021,0.8463 ± 0.0035,0.2874 ± 0.0138,0.0869 ± 0.0016,0.4688 ± 0.0116,0.2491 ± 0.0570,0.3120 ± 0.0217,0.3172 ± 0.0208,0.4151 ± 0.0202,0.4301 ± 0.0156
L_camp,0.8760 ± 0.0152,0.9901 ± 0.0025,0.8950 ± 0.0072,1.0000 ± 0.0000,0.9886 ± 0.0045,0.2025 ± 0.0000,0.9499 ± 0.0245,0.9930 ± 0.0136,0.9920 ± 0.0145,0.9860 ± 0.0052,0.9997 ± 0.0005,0.9997 ± 0.0002
L_stl,0.6528 ± 0.0299,0.9239 ± 0.0072,0.6260 ± 0.0040,0.9016 ± 0.0018,0.9352 ± 0.0067,0.5286 ± 0.0046,0.8760 ± 0.0246,0.8823 ± 0.0433,0.8406 ± 0.0392,0.5342 ± 0.0366,0.9144 ± 0.0047,0.9149 ± 0.0046
AVG_AUC,0.6278 ± 0.0175,0.8346 ± 0.0165,0.6890 ± 0.0127,0.8448 ± 0.0047,0.7608 ± 0.0155,0.4757 ± 0.0495,0.7572 ± 0.0271,0.6820 ± 0.0349,0.7687 ± 0.0246,0.6913 ± 0.0406,0.8329 ± 0.0167,0.8257 ± 0.0195
AVG_RANK,10.3846,4.0000,8.0000,3.5385,6.1538,10.9231,6.5385,9.2308,5.3077,8.3846,2.4615,3.0769
