dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MemAE-d64-lr0.001-t0.1,MemAE-d256-lr0.001-t0.1,MemAE-d64-lr0.005-t0.1,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.5978,0.6148,0.615,0.6135,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9881,0.9849,0.9783,0.9794,0.4121
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4057,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5093,0.406,0.4557,0.4987,0.1839
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8483,0.8127,0.7167,0.7099,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6978,0.6685,0.6159,0.5963,0.306
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2818,0.268,0.316,0.3335,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9782,0.9669,0.9764,0.9793,0.4186
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.2365,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4213,0.5129,0.5171,0.5159,0.0444
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1755,0.1669,0.3259,0.3114,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8865,0.4237,0.6275,0.6681,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6912,0.6943,0.6887,0.6912,0.411
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.8453,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8757,0.8462,0.8474,0.8595,0.3876
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.6325,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7618,0.7208,0.7054,0.7091,0.047
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7535,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7897,0.7809,0.778,0.7742,0.1312
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.7996,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7853,0.7373,0.7936,0.82,0.1351
AVG_AUC,0.6283,0.6628,0.6435,0.5528,0.6949,0.6014,0.6383,0.591,0.4471,0.4742,0.5346,0.6562,0.6405,0.6532,0.6859,0.6403,0.6638,0.6707,0.2026
AVG_RANK,8.4375,9.0625,7.75,11.75,5.6875,10.375,9.75,12.375,15.25,13.75,12.5625,8.25,10.0,9.0625,4.875,8.25,7.125,6.6875,0.0
