dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-pos-L4-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top1-L4-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top1-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top5-L3-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top5-L4-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top5-L5-d64-lr0.001-t0.1
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6024,0.6113,0.6096,0.6087,0.6101,0.6125,0.6124,0.6088,0.6093,0.6111
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9877,0.9844,0.9865,0.9869,0.9861,0.9845,0.9857,0.9866,0.987,0.9863
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5089,0.5105,0.5096,0.5092,0.5062,,,0.498,0.4988,0.5015
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8509,0.8442,0.8354,0.8303,0.8316,0.8533,0.8559,0.8,0.8061,0.7944
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6952,0.6811,0.6785,0.6857,0.6874,0.7356,0.7387,0.6501,0.6579,0.6444
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.7149,0.724,0.7152,0.7138,0.7058,,,0.6489,0.6211,0.6565
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2701,0.2909,0.3318,0.3155,0.3212,0.2362,0.2273,0.3018,0.3064,0.3269
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9795,0.9772,0.9768,0.9772,0.9788,0.9424,0.9389,0.9767,0.9782,0.9775
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4189,0.4196,0.4183,0.4237,0.4075,,,0.4144,0.4034,0.3887
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.9763,0.9755,0.9741,0.9764,0.9734,,,0.9761,0.9779,0.9795
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1638,0.2204,0.2074,0.1794,0.191,0.0593,0.0592,0.2742,0.2816,0.2953
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8749,0.8679,0.8577,0.8804,0.8945,0.3847,,0.8522,0.8226,0.8724
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6885,0.6986,0.6864,0.6953,0.6906,0.6792,0.6843,0.6936,0.6892,0.6893
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8728,0.8657,0.8674,0.8693,0.8743,0.7694,,0.8703,0.8713,0.8707
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9772,0.9747,0.9743,0.9752,0.9746,,,0.975,0.9759,0.9755
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9861,0.9889,0.9889,0.9858,0.9894,,,0.9906,0.9877,0.9889
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7631,0.7566,0.7615,0.7568,0.7603,0.802,0.7968,0.7605,0.7784,0.7702
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7955,0.7837,0.7898,0.7653,0.7815,0.7576,0.7745,0.7768,0.7867,0.7819
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7817,0.826,0.8146,0.7799,0.8126,0.6783,0.6295,0.7864,0.7407,0.7839
AVG_AUC,0.6486,0.676,0.6685,0.5686,0.721,0.6226,0.608,0.5237,0.5152,0.5982,0.7062,0.684,0.6806,0.732,0.7369,0.736,0.7324,0.7356,0.6535,0.6639,0.7285,0.7253,0.7313
AVG_RANK,12.6,12.95,11.55,16.55,8.2,14.15,17.75,18.25,16.15,16.1,11.4,13.25,13.3,6.8,6.95,7.5,8.0,7.25,12.9286,11.8333,8.8,8.6,7.95
