dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MP-d64-lr0.001-t0.1,MP-L5-d64-lr0.001-t0.1,MP-np-L5-d64-lr0.001-t0.1,MP-np-top1-L4-d64-lr0.001-t0.1,MP-np-top5-L4-d64-lr0.001-t0.1,MP-use_ent_score-ent0.0005-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.001-L5-d64-lr0.001-t0.1,MP-np-L5-d64-lr0.001-t0.1,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.5978,0.6113,0.6113,0.6113,0.6125,0.6093,0.6098,0.6109,0.6113,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9881,0.9844,0.986,0.986,0.9845,0.987,0.9861,0.9861,0.986,0.4121
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4057,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5093,0.5105,0.5066,0.5066,,0.4988,,,0.5066,0.1839
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8483,0.8442,0.8316,0.8316,0.8533,0.8061,0.832,0.8314,0.8316,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6978,0.6811,0.6841,0.6841,0.7356,0.6579,0.6843,,0.6841,0.306
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2818,0.2909,0.2734,0.2734,0.2362,0.3064,,,0.2734,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9782,0.9772,0.9774,0.9774,0.9424,0.9782,,,0.9774,0.4186
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.2365,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4213,0.4196,0.4165,0.4136,,0.4034,,,0.4136,0.0444
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1755,0.2204,0.207,0.207,,0.2816,,,0.207,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8865,0.8679,0.8776,0.8776,,0.8226,,,0.8776,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6912,0.6986,0.6969,0.6969,0.6792,0.6892,,,0.6969,0.411
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.8453,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8757,0.8657,0.8647,0.8647,,0.8713,,,0.8647,0.3876
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7903,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9774,0.9747,0.9757,0.9752,,0.9759,,,0.9752,0.0239
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.6325,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7618,0.7566,0.7499,0.7499,0.802,0.7784,,,0.7499,0.047
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7535,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7897,0.7837,0.7823,0.7823,0.7576,0.7867,,,0.7823,0.1312
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.7996,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7853,0.826,0.8341,0.8341,0.6783,0.7407,,,0.8341,0.1351
AVG_AUC,0.6469,0.6789,0.664,0.5648,0.7127,0.6201,0.6478,0.6029,0.4801,0.4496,0.5566,0.6693,0.6593,0.6727,0.7041,0.707,0.7047,0.7045,0.7282,0.6996,0.7781,0.8095,0.7045,0.1915
AVG_RANK,10.8824,12.2941,9.8824,14.8235,6.7059,12.2353,12.7647,16.0,17.3529,17.0,15.7647,11.7059,13.0,11.7647,6.0,6.8824,7.1176,7.4412,9.0,8.3529,7.8,8.25,7.4412,0.0
