dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PDRL-ws-pos_query+token-d64-lr0.001,PAE-ws-L6-d64-lr0.001,MemPAE-ws-pos_query+token-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-d64-lr0.001-t0.05,MemPAE-ws-pos_query+token-L2-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-L3-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-L5-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-L2-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-L3-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-L5-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-top5-L3-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-top5-L4-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-np-top5-L5-d64-lr0.001-t0.1,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6369,0.5978,0.6113,0.6149,0.6088,0.612,0.6113,0.6088,0.6088,0.612,0.6113,0.6088,0.6093,0.6111,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9192,0.9881,0.9844,0.9842,0.9859,0.9862,0.986,0.9866,0.9859,0.9862,0.986,0.9866,0.987,0.9863,0.4121
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4057,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4641,0.5093,0.5105,0.5075,,,,0.5082,0.5039,0.505,0.5066,0.498,0.4988,0.5015,0.1839
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.7252,0.8483,0.8442,0.8275,0.8394,0.8359,,0.8336,0.8394,0.8359,0.8316,0.8,0.8061,0.7944,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6369,0.6978,0.6811,0.6713,,,,0.6854,0.6838,0.683,0.6841,0.6501,0.6579,0.6444,0.306
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.2158,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.1335,0.2594,0.2474,0.2488,,,,0.2524,,,,,,,0.1104
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.5299,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.4813,0.7112,0.724,0.7282,,,,0.7065,0.6984,0.7056,0.697,0.6489,0.6211,0.6565,0.0034
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.3879,0.2818,0.2909,0.3039,,,,0.3036,0.2959,0.2809,0.2734,0.3018,0.3064,0.3269,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9776,0.9782,0.9772,0.9772,,,,0.9774,0.9773,0.9778,0.9774,0.9767,0.9782,0.9775,0.4186
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.2365,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.1585,0.4213,0.4196,0.4035,,,,0.4218,0.4283,0.4124,0.4136,0.4144,0.4034,0.3887,0.0444
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7584,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.8308,0.9736,0.9755,0.9778,,,,0.9735,0.979,0.979,0.9744,0.9761,0.9779,0.9795,0.5092
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1681,0.1755,0.2204,0.2121,,,,0.2039,0.1801,0.206,0.207,0.2742,0.2816,0.2953,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.4096,0.8865,0.8679,0.8326,,,,0.8556,0.8692,0.839,0.8776,0.8522,0.8226,0.8724,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6642,0.6912,0.6986,0.703,,,,0.6856,0.691,0.7007,0.6969,0.6936,0.6892,0.6893,0.411
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.8453,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8594,0.8757,0.8657,0.8641,,,,0.8671,0.8691,0.8655,0.8647,0.8703,0.8713,0.8707,0.3876
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7903,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.8897,0.9774,0.9747,0.9712,,,,0.9741,0.9764,0.9782,0.9752,0.975,0.9759,0.9755,0.0239
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9777,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.989,0.9861,0.9889,0.9872,,,,0.9869,0.987,0.9866,0.9855,0.9906,0.9877,0.9889,0.1251
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.6325,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.6557,0.7618,0.7566,0.7425,,,,0.7636,0.7565,0.7461,0.7499,0.7605,0.7784,0.7702,0.047
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7535,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7313,0.7897,0.7837,0.7707,,,,0.7802,0.7826,0.789,0.7823,0.7768,0.7867,0.7819,0.1312
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.7996,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7016,0.7853,0.826,0.7678,,,,0.7666,0.7818,0.7754,0.8341,0.7864,0.7407,0.7839,0.1351
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.6424,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.621,0.7098,0.7124,0.7048,0.8114,0.8113,0.7986,0.7071,0.7313,0.7297,0.7331,0.7285,0.7253,0.7313,0.1906
AVG_RANK,14.5714,15.0952,13.381,18.8095,9.5714,16.4286,15.6667,19.7619,21.0,18.4286,18.4762,13.0476,15.2381,15.2381,16.4762,7.1429,8.0,10.1429,10.125,8.125,9.6667,9.3333,8.775,8.625,9.1,9.85,9.5,8.75,0.0
