dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top5-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top3-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-top1-L5-d64-lr0.001-t0.1,MemPAE-ws-l2-d64-lr0.001,MemPAE-ws-pos-np-l2-top5-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-l2-top3-L5-d64-lr0.001-t0.1,PVQVAE-ws-d32-lr0.001-beta1.0,PVQVAE-ws-d64-lr0.001-beta0.25,PVQVAE-ws-d64-lr0.001-beta1.0,PVQVAE-ws-d64-lr0.001-beta1-vq
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6024,0.6113,0.6111,0.6146,0.6124,0.612,0.6137,0.6154,0.6146,0.6115,0.6099,0.6151
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9877,0.9844,0.9863,0.9857,0.9857,0.9837,0.9843,0.9842,0.9863,0.9862,0.9865,0.9611
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5089,0.5105,0.5015,0.4755,,0.4851,,,0.4255,0.4408,0.427,
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8509,0.8442,0.7944,0.7703,0.8559,0.7712,0.8035,0.7917,0.7984,0.7835,0.7876,0.6895
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6952,0.6811,0.6444,0.6455,0.7387,0.6646,0.6572,0.6597,0.6774,0.6769,0.6638,0.6113
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2641,0.2474,0.2289,,0.2011,,,,,,,
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.7149,0.724,0.6565,,,,,,0.394,,0.3861,
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2701,0.2909,0.3269,0.3223,0.2273,0.309,0.2443,0.2352,0.255,0.2675,0.2826,0.204
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9795,0.9772,0.9775,0.9778,0.9389,0.9763,0.9762,0.9695,0.9773,0.9742,0.9705,0.8704
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4189,0.4196,0.3887,0.3973,0.4177,0.3367,,,0.3543,,0.3561,
