dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,TAE-tuned,TAECL-temp0.1-contra0.1,TCL-temp0.1-mixup_alpha0,TCL-temp0.1-mixup_alpha1.0,TAECL-temp0.1-contra0.001,TAECL-temp0.1-contra0.01,TAECL-temp0.1-contra0.1,TAECL-temp1.0-contra0.001,TAECL-temp1.0-contra0.01,TAECL-temp1.0-contra0.1,Baseline (ratio)
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8383,0.8614,0.3329,0.46,0.8409,0.8579,0.8614,0.8387,0.8433,0.8591,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.6833,0.7127,0.5242,0.474,0.6854,0.7056,0.7127,0.6835,0.6871,0.7015,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.7605,0.7382,0.0633,0.1738,0.7608,0.76,0.7382,0.7605,0.7586,0.7565,0.047
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,0.9737,0.9789,0.0373,0.02,0.9744,0.9775,0.9789,0.9737,0.9744,0.9761,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.8633,0.8792,0.5186,0.5338,0.8646,0.8695,0.8792,0.8638,0.8687,0.8769,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.8688,0.8703,0.3145,0.6201,0.8743,0.877,0.8703,0.8722,0.8653,0.854,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.4306,0.3861,0.0988,0.1647,0.4372,0.4166,0.3861,0.4345,0.4466,0.4251,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.5269,0.4788,0.2512,0.3671,0.5189,0.5165,0.4788,,0.5099,0.4945,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,0.9875,0.9889,,,0.9874,0.9885,0.9889,,0.9893,0.989,0.1251
fra,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,0.7278,0.6962,,,0.724,0.708,0.6962,,0.7242,0.7193,0.0034
nsl,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9744,0.9726,0.9706,,,0.972,0.9704,0.9706,,0.9723,0.9694,0.5092
cen,,,,,,,,,,,,,,,,,0.2358,,,0.2358,0.2358,0.2358,0.2358,0.2358,0.2358,
AVG_AUC,0.672,0.674,0.6944,0.6017,0.7533,0.6362,0.6284,0.5415,0.4823,0.6165,0.7572,0.7129,0.7151,0.7042,0.7826,0.7848,0.7331,0.2676,0.3517,0.7396,0.7403,0.7331,0.7078,0.7396,0.7381,0.1668
AVG_RANK,14.6667,14.1667,12.8333,17.6667,8.75,15.5833,17.6667,19.25,18.9167,17.25,11.0,12.4167,12.8333,11.8333,7.6667,7.5833,7.6923,23.8889,22.1111,6.8462,6.1538,7.6923,8.7778,6.7692,7.3846,0.0
