dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-local+global-sqrt_F-sqrt_N-top1-d64-lr0.001-t0.1,MemPAE-ws-local+global-sqrt_F-sqrt_N-top5-d64-lr0.001-t0.1,MBT-d128-top_k5-temp0.1,MBT-d128-top_k5-temp0.1-epoch30,MBT-d128-top_k5-temp0.1-epoch50,MBT-d128-top_k5-temp0.1-epoch100,MBT-d128-top_k5-temp0.1-p5,MBT-d128-top_k5-temp0.1-p10,MBT-d128-top_k5-temp0.1-p15,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k10-temp0.1,MQ-d64-qs1024-mo0.999-com0.25,MQ-d32-qs1024-mo0.999-com0.25,MQ-d16-qs1024-mo0.999-com0.25,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k10-temp0.1,MQ-d128-qs16384-mo0.999-top_k16-temp0.1,MQ-d128-qs16384-mo0.999-top_k32-temp0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8254,0.6783,0.7407,0.7739,0.7984,0.787,0.7706,0.5436,0.7723,0.7731,,,0.731,0.7238,0.7558,,,,,0.8257,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.2925,0.2362,0.3064,0.2744,0.2421,0.2672,0.2744,0.1805,0.2607,0.2737,,,0.2489,0.2646,0.2985,,,,,0.2818,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7887,0.7576,0.7867,0.7874,0.7824,0.7857,0.7875,0.7322,0.7867,0.7874,,,0.7609,0.7421,0.7572,,,,,0.7674,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9785,0.9424,0.9782,0.9816,0.9804,0.9815,0.9816,0.9103,0.9817,0.9816,,,0.9751,0.9731,0.9756,,,,,0.9769,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6116,0.6125,0.6093,0.6131,0.613,0.6131,0.6131,0.6131,0.6131,0.6131,,,0.6074,0.6121,0.6082,,,,,0.6144,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9845,0.9845,0.987,0.9862,0.9864,0.9863,0.9862,0.896,0.9862,0.9862,,,0.9837,0.9839,0.9834,,,,,0.9827,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.699,0.6792,0.6892,0.6867,0.6844,0.6844,0.6869,0.4641,0.6629,0.687,,,0.676,0.6885,0.6705,,,,,0.6806,0.411
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8533,0.8061,0.8237,0.826,0.8243,0.8234,0.8247,0.8241,0.8244,0.839,0.8457,0.8145,0.81,0.8233,0.839,0.8457,,,0.7645,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.7356,0.6579,0.7004,0.7118,0.7048,0.6999,0.7058,0.7024,0.7006,0.6846,0.6815,0.6852,0.6745,0.6885,0.6846,0.6815,,,0.6532,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.802,0.7784,0.7755,0.7926,0.778,0.7758,0.7807,0.7774,0.7769,0.7664,0.765,0.7854,0.7756,0.7996,0.7664,0.765,,,0.7471,0.047
opt,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.217,0.0593,0.2816,0.3488,0.2557,0.3202,0.3485,0.3396,0.3456,0.3471,0.3589,0.3506,0.0576,0.0601,0.0684,0.3589,0.3506,,,0.3392,0.0544
