dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,TAE-tuned,TADAM-default,TADAM-default-knn1,TADAM-default-cls-cls_knn1,TADAM-default-knn5,TADAM-default-cls-cls_knn5,TADAM-default-knn10,TADAM-default-cls-cls_knn10,TADAM-default-knn16,TADAM-default-cls-cls_knn16,TADAM-default-knn32,TADAM-default-cls-cls_knn32,TADAM-default-knn64,TADAM-default-cls-cls_knn64,TADAM-default-test,TADAM-default-test-recon_weight0.01_cls_knn1,TADAM-default-test-recon_weight0.01_knn1,TADAM-default-test-recon_weight0.01_cls_knn5,TADAM-default-test-recon_weight0.01_knn5,TADAM-default-test-recon_weight0.01_cls_knn10,TADAM-default-test-recon_weight0.01_knn10,TADAM-default-test-recon_weight0.01_cls_knn16,TADAM-default-test-recon_weight0.01_knn16,TADAM-default-test-recon_weight0.01_cls_knn32,TADAM-default-test-recon_weight0.01_knn32,TADAM-default-test-recon_weight0.01_cls_knn64,TADAM-default-test-recon_weight0.01_knn64,TADAM-default-test-recon_weight0.1_cls_knn1,TADAM-default-test-recon_weight0.1_knn1,TADAM-default-test-recon_weight0.1_cls_knn5,TADAM-default-test-recon_weight0.1_knn5,TADAM-default-test-recon_weight0.1_cls_knn10,TADAM-default-test-recon_weight0.1_knn10,TADAM-default-test-recon_weight0.1_cls_knn16,TADAM-default-test-recon_weight0.1_knn16,TADAM-default-test-recon_weight0.1_cls_knn32,TADAM-default-test-recon_weight0.1_knn32,TADAM-default-test-recon_weight0.1_cls_knn64,TADAM-default-test-recon_weight0.1_knn64,TADAM-default-test-recon_weight1.0_cls_knn1,TADAM-default-test-recon_weight1.0_knn1,TADAM-default-test-recon_weight1.0_cls_knn5,TADAM-default-test-recon_weight1.0_knn5,TADAM-default-test-recon_weight1.0_cls_knn10,TADAM-default-test-recon_weight1.0_knn10,TADAM-default-test-recon_weight1.0_cls_knn16,TADAM-default-test-recon_weight1.0_knn16,TADAM-default-test-recon_weight1.0_cls_knn32,TADAM-default-test-recon_weight1.0_knn32,TADAM-default-test-recon_weight1.0_cls_knn64,TADAM-default-test-recon_weight1.0_knn64,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8485,0.7736,0.646,0.6182,0.6355,0.5726,0.5936,0.5712,0.5478,0.5423,0.4832,0.5009,0.4535,0.4514,0.6182,0.7733,0.7736,0.7735,0.7736,0.7729,0.7736,0.7729,0.7736,0.7733,0.7736,0.7733,0.7736,0.7787,0.7776,0.776,0.7775,0.7741,0.7779,0.7729,0.7773,0.7745,0.7769,0.7746,0.7759,0.7967,0.7878,0.7769,0.7912,0.772,0.7855,0.7631,0.785,0.7371,0.7711,0.7164,0.7644,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.3152,0.2787,0.4441,0.4559,0.3894,0.4375,0.3943,0.3817,0.377,0.3338,0.3113,0.2926,0.2871,0.2579,0.4559,0.2807,0.2799,0.2808,0.2803,0.2804,0.2797,0.2797,0.2796,0.2794,0.2794,0.2792,0.2792,0.2935,0.2907,0.2943,0.2918,0.2928,0.2904,0.2881,0.2894,0.2849,0.2859,0.2814,0.2844,0.3472,0.3283,0.3387,0.3291,0.3216,0.3217,0.3049,0.3174,0.2834,0.3045,0.2735,0.2939,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7783,0.7656,0.4602,0.4049,0.4605,0.4191,0.4573,0.4104,0.4594,0.406,0.4492,0.3813,0.4455,0.3517,0.4049,0.7655,0.7656,0.7656,0.7657,0.7657,0.7656,0.7655,0.7656,0.7654,0.7656,0.7654,0.7656,0.7657,0.7656,0.7652,0.7653,0.765,0.7652,0.7649,0.7652,0.7648,0.7652,0.7646,0.7655,0.7642,0.7666,0.7624,0.7669,0.7616,0.7665,0.7606,0.7681,0.759,0.7673,0.7579,0.7674,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9806,0.9818,0.9229,0.9304,0.9078,0.9224,0.8796,0.8966,0.8463,0.8668,0.7908,0.8071,0.7605,0.7581,0.9304,0.9818,0.9818,0.9819,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9817,0.9818,0.9819,0.9819,0.9819,0.9819,0.9817,0.9818,0.9815,0.9818,0.9814,0.9817,0.9813,0.9816,0.9807,0.9818,0.9808,0.9822,0.9789,0.9814,0.9762,0.9805,0.9718,0.9788,0.9684,0.9776,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6147,0.6125,0.6224,0.623,0.6285,0.6276,0.6258,0.627,0.625,0.6254,0.6207,0.6223,0.6152,0.6137,0.623,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6126,0.6125,0.6126,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.6126,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9806,0.9832,0.8373,0.8009,0.8947,0.854,0.9154,0.8748,0.9172,0.8812,0.9143,0.8829,0.9106,0.8739,0.8009,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9831,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9833,0.9832,0.9833,0.9833,0.9833,0.9822,0.9829,0.9822,0.9832,0.9825,0.9836,0.9827,0.9838,0.9827,0.9839,0.9826,0.9839,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.6895,0.6787,0.6237,0.627,0.6359,0.6473,0.6363,0.6517,0.6363,0.6527,0.6325,0.6534,0.6272,0.6501,0.627,0.6792,0.6791,0.6793,0.6791,0.6794,0.6792,0.6795,0.6792,0.6796,0.6793,0.6798,0.6794,0.6819,0.681,0.6832,0.6818,0.6836,0.682,0.684,0.682,0.6848,0.6823,0.6856,0.6827,0.6758,0.6768,0.6801,0.6797,0.6795,0.678,0.6801,0.6769,0.6803,0.675,0.6793,0.6722,0.411
opt,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.4019,0.4283,0.4505,0.4619,0.3972,0.3887,0.3519,0.3416,0.3196,0.3079,0.2748,0.2568,0.2375,0.218,0.4619,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4283,0.4286,0.4285,0.4286,0.4285,0.4285,0.4285,0.4285,0.4285,0.4285,0.4284,0.4284,0.4285,0.4315,0.4302,0.4307,0.4299,0.4303,0.4297,0.4299,0.4296,0.4294,0.4295,0.4288,0.4291,0.0544
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8383,0.8233,0.6202,0.6122,0.6065,0.5879,0.5948,0.5702,0.5879,0.5565,0.5813,0.5438,0.5783,0.5456,0.6122,0.8233,0.8233,0.8226,0.8228,0.8223,0.8226,0.8221,0.8225,0.8219,0.8224,0.8219,0.8224,0.8222,0.8229,0.8158,0.8186,0.8129,0.8168,0.8113,0.8158,0.8094,0.8147,0.8088,0.8143,0.7812,0.7939,0.7513,0.7726,0.7371,0.763,0.7295,0.7575,0.7236,0.7523,0.725,0.7512,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6833,0.6784,0.595,0.6155,0.5588,0.5738,0.5418,0.5552,0.5348,0.5462,0.5281,0.5396,0.5281,0.5452,0.6155,0.6793,0.6789,0.6781,0.678,0.6775,0.6775,0.6772,0.6773,0.677,0.6771,0.677,0.6771,0.6833,0.6807,0.6741,0.6728,0.6698,0.6694,0.6674,0.6678,0.6653,0.6661,0.6656,0.666,0.677,0.669,0.6473,0.642,0.6353,0.6314,0.6292,0.6266,0.6252,0.6219,0.6288,0.6217,0.306
