dataset,IForest,LOF,OCSVM,KNN,PCA,MCM,DRL,Disent,MemPAE-ws-pos-d64-lr0.001-t0.1
C_mam,,,,,,,,,0.979
C_satl,,,,,,,,,1.0
C_sati,,,,,,,,,1.0
C_opt,0.9867,0.9583,0.9786,0.9338,0.0559,0.9116,0.938,,0.9589
C_thy,1.0,0.9962,0.9937,0.997,0.9907,1.0,1.0,0.9906,0.9998
C_cart,1.0,1.0,1.0,1.0,0.5529,1.0,1.0,1.0,1.0
C_ion,0.9745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_car,0.8193,0.9815,0.9604,0.9749,0.3956,0.9703,1.0,0.9192,0.9917
C_pm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_bre,1.0,0.9618,0.9986,0.998,0.999,0.9956,0.9958,0.9947,0.9979
AVG_AUC,0.9686,0.9854,0.9902,0.9862,0.7134,0.9825,0.9905,0.9841,0.9927
AVG_RANK,4.8125,5.1875,3.9375,4.6875,6.875,5.3125,3.8125,6.3571,2.9545
