,satellite,satellite_contam0.01,satellite_contam0.03,satellite_contam0.05,AVG_AUC,AVG_RANK
KNN,0.8917 ± 0.0033,0.8875 ± 0.0033,0.8744 ± 0.0030,0.8441 ± 0.0048,0.8744 ± 0.0036,1.4000
MCM,0.8608 ± 0.0070,0.8508 ± 0.0056,0.8377 ± 0.0057,0.8278 ± 0.0074,0.8443 ± 0.0064,3.2000
DRL,0.9009 ± 0.0126,,,,0.9009 ± 0.0126,1.0000
Disent,0.7932 ± 0.0164,0.7913 ± 0.0145,0.7864 ± 0.0096,0.7794 ± 0.0149,0.7876 ± 0.0138,4.4000
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8657 ± 0.0035,0.8574 ± 0.0045,0.8441 ± 0.0040,0.8105 ± 0.0116,0.8444 ± 0.0059,2.6000
