dataset,KNN,MCM,DRL,Disent,MemPAE-ws-pos-d64-lr0.001-t0.1
satellite,0.8917 ± 0.0033,0.8608 ± 0.0070,0.9009 ± 0.0126,0.7932 ± 0.0164,0.8657 ± 0.0035
satellite_contam0.01,0.8875 ± 0.0033,0.8508 ± 0.0056,,0.7913 ± 0.0145,0.8574 ± 0.0045
satellite_contam0.03,0.8744 ± 0.0030,0.8377 ± 0.0057,,0.7864 ± 0.0096,0.8441 ± 0.0040
satellite_contam0.05,0.8441 ± 0.0048,0.8278 ± 0.0074,,0.7794 ± 0.0149,0.8105 ± 0.0116
AVG_AUC,0.8744 ± 0.0036,0.8443 ± 0.0064,0.9009 ± 0.0126,0.7876 ± 0.0138,0.8444 ± 0.0059
AVG_RANK,1.4000,3.2000,1.0000,4.4000,2.6000
