dataset,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1
thyroid,0.6930 ± 0.0602,0.6457 ± 0.0632,0.7984 ± 0.0245,0.7631 ± 0.0461,0.7566 ± 0.0335
contamination_0.01_thy,0.5687 ± 0.0425,0.4866 ± 0.0451,0.5631 ± 0.0326,,0.5624 ± 0.0249
contamination_0.03_thy,0.4320 ± 0.0427,0.3606 ± 0.0295,0.4266 ± 0.0325,,0.4197 ± 0.0193
contamination_0.05_thy,0.3856 ± 0.0244,0.3415 ± 0.0159,0.3775 ± 0.0214,,0.3758 ± 0.0107
AVG_AUC,0.5198 ± 0.0425,0.4586 ± 0.0384,0.5414 ± 0.0278,0.7631 ± 0.0461,0.5286 ± 0.0221
AVG_RANK,2.2000,4.4000,1.8000,1.5000,3.0000
