dataset,IForest,LOF,OCSVM,KNN,PCA,MCM,DRL,Disent,MemPAE-ws-pos-d64-lr0.001-t0.1
G_mam,,,,,,,,,0.9953
G_satl,,,,,,,,,1.0
G_sati,,,,,,,,,1.0
G_opt,1.0,0.8956,0.9963,0.9937,0.0559,0.9957,0.9995,,0.9945
G_thy,0.9928,0.9648,0.9848,0.9754,0.9644,0.9862,0.9905,0.9681,0.9874
G_cart,1.0,0.9995,0.9999,0.9999,0.5526,0.999,0.9999,0.9983,0.9999
G_ion,0.9401,0.963,0.9988,0.9999,0.8671,0.4902,0.9974,0.8527,0.9999
G_car,1.0,0.9981,0.9996,0.9996,0.4224,0.9996,1.0,0.9966,0.9994
G_pm,0.9951,0.9841,0.9916,0.9924,0.9861,0.9924,0.9731,0.9637,0.9915
G_bre,0.9973,0.9261,0.9968,0.9941,0.9956,0.9921,0.9897,0.9952,0.994
AVG_AUC,0.9893,0.9616,0.9954,0.9936,0.692,0.9222,0.9929,0.9624,0.9962
AVG_RANK,2.125,7.0,3.25,4.0,7.5,5.875,4.125,7.1429,3.0
