model,arrhythmia,breastw,cardio,campaign,cardiotocography,glass,ionosphere,mammography,hepatitis,optdigits,pendigits,pima,satellite,thyroid,wbc,wine,AVG
IForest,0.6412,0.9949,0.7941,0.457,0.6943,0.1638,0.9143,0.3606,0.5257,0.1849,0.5235,0.7179,0.8428,0.8201,0.7729,0.5417,0.6219
LOF,0.5994,0.9209,0.6966,0.4025,0.6744,0.2458,0.9632,0.331,0.6375,0.4977,0.8508,0.672,0.8785,0.6781,0.78,0.7508,0.6612
OCSVM,0.6141,0.99,0.8463,0.4968,0.7292,0.1878,0.975,0.4016,0.6212,0.0675,0.5094,0.6915,0.8236,0.7834,0.7798,0.7561,0.6421
ECOD,0.6212,0.9922,0.7144,0.501,0.6539,0.1943,0.7787,0.5461,0.4484,0.0655,0.4022,0.6242,0.6614,0.6281,0.5922,0.316,0.5462
KNN,0.6131,0.9876,0.7784,0.4972,0.658,0.2454,0.981,0.4073,0.6445,0.3233,0.9681,0.7155,0.8917,0.8109,0.7661,0.7804,0.6918
PCA,0.6127,0.9905,0.8548,0.4905,0.4714,0.1547,0.9173,0.4279,0.6312,0.0559,0.3834,0.693,0.7692,0.7919,0.7688,0.6385,0.6032
AutoEncoder,0.4599,0.982,0.7452,0.4487,0.7542,0.2101,0.9534,0.3059,0.5819,0.084,0.3938,0.6775,0.8453,0.7636,0.7923,0.6287,0.6017
DeepSVDD,0.5711,0.9841,0.7939,0.4453,0.6987,0.1466,0.8828,0.4037,0.5494,0.0671,0.3899,0.6623,0.7433,0.7497,0.7398,0.5863,0.5884
GOAD,0.4781,0.8363,0.344,0.1662,0.4161,0.2791,0.9594,0.2622,0.2583,0.1551,0.0281,0.4932,0.8007,0.6937,0.2629,0.5308,0.4353
NeuTraL,0.3955,0.6237,0.3229,0.4034,0.4283,0.5636,0.9411,0.0678,0.3931,0.4672,0.5584,0.5619,0.7399,0.1079,0.0981,0.8331,0.4691
ICL,0.4657,0.8376,0.5748,0.4877,0.5723,0.3674,0.9441,0.1421,0.4291,0.3969,0.5006,0.6488,0.8636,0.2926,0.3314,0.5937,0.528
MCM,0.5945,0.991,0.8076,0.4986,0.6344,0.2294,0.9729,0.4204,0.6041,0.3372,0.8381,0.625,0.8608,0.693,0.5548,0.7852,0.6529
DRL,0.5401,0.9779,0.7379,0.4177,0.6086,0.2701,0.9704,0.5331,0.5351,0.2727,0.6094,0.6322,0.9009,0.6457,0.7423,0.7486,0.6339
Perceiver-d16-dcol0.5,0.613,0.9897,0.8364,0.457,0.7181,0.1659,0.9483,0.3926,0.6239,0.1356,0.4269,0.6948,0.8422,0.7993,0.7763,0.7093,0.6331
RIN-d16-dcol0.1,0.6081,0.99,0.8573,0.472,0.7416,0.1646,0.9282,0.406,0.6346,0.0599,0.3914,0.6916,0.7765,0.8033,0.772,0.6899,0.6242
MemAE-d64-lr0.05,0.614,0.9789,0.6956,0.5189,0.6119,0.3407,0.9797,0.4874,0.5506,0.4522,0.7563,0.6852,0.8589,0.7152,0.7529,0.8034,0.6751
MultiMemAE-d64-lr0.05-ad8,0.6169,0.9807,0.6957,,0.6073,0.2824,0.9777,,0.5575,0.3848,0.7706,0.6938,0.8609,0.7234,0.7563,0.7898,0.6927
MultiMemAE-d64-lr0.05-ad16,0.6182,0.9813,0.6928,,0.6008,0.3223,0.9799,,0.5516,0.4572,0.6955,0.6924,0.8603,0.7438,0.7619,0.7593,0.6941
MultiMemAE-d64-lr0.05-ad32,0.6095,0.9795,0.7001,,0.6042,0.3477,0.9803,,0.5663,0.3267,0.7402,0.6883,0.8591,0.7195,0.762,0.8151,0.6928
PAE-ws-d32-lr0.005,0.6069,0.9875,0.8163,,0.6841,0.304,0.9766,,0.564,0.2225,0.8879,0.6856,0.866,0.7674,0.77,0.8086,0.7105
