model,arrhythmia,breastw,cardio,campaign,cardiotocography,glass,ionosphere,mammography,optdigits,pima,pendigits,satellite,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.8203 ± 0.0130,0.9951 ± 0.0016,0.9489 ± 0.0097,0.7323 ± 0.0109,0.8080 ± 0.0251,0.7159 ± 0.0364,0.9036 ± 0.0160,0.8774 ± 0.0060,0.8369 ± 0.0519,0.7290 ± 0.0141,0.9667 ± 0.0053,0.7972 ± 0.0142,0.9900 ± 0.0015,0.9553 ± 0.0072,0.8897 ± 0.0419,0.8644 ± 0.0170,6.1250
LOF,0.8038 ± 0.0142,0.9588 ± 0.0082,0.9265 ± 0.0090,0.7028 ± 0.0074,0.7817 ± 0.0130,0.8047 ± 0.0311,0.9564 ± 0.0134,0.8390 ± 0.0098,0.9737 ± 0.0031,0.7052 ± 0.0164,0.9930 ± 0.0024,0.8441 ± 0.0062,0.9635 ± 0.0133,0.9535 ± 0.0054,0.9628 ± 0.0146,0.8780 ± 0.0112,6.8125
OCSVM,0.8032 ± 0.0123,0.9916 ± 0.0038,0.9633 ± 0.0045,0.7761 ± 0.0012,0.8208 ± 0.0070,0.6097 ± 0.0711,0.9651 ± 0.0068,0.8853 ± 0.0022,0.6244 ± 0.0084,0.6986 ± 0.0154,0.9654 ± 0.0029,0.7568 ± 0.0023,0.9840 ± 0.0014,0.9571 ± 0.0049,0.9593 ± 0.0138,0.8507 ± 0.0105,6.3125
ECOD,0.8048 ± 0.0109,0.9920 ± 0.0013,0.9356 ± 0.0025,0.7698 ± 0.0008,0.7843 ± 0.0038,0.6180 ± 0.0210,0.7424 ± 0.0123,0.9059 ± 0.0013,0.6065 ± 0.0044,0.5909 ± 0.0124,0.9276 ± 0.0015,0.5843 ± 0.0035,0.9772 ± 0.0018,0.8995 ± 0.0100,0.7310 ± 0.0226,0.7913 ± 0.0073,9.8125
KNN,0.8065 ± 0.0137,0.9901 ± 0.0031,0.9308 ± 0.0078,0.7851 ± 0.0022,0.7360 ± 0.0071,0.8245 ± 0.0290,0.9765 ± 0.0064,0.8754 ± 0.0029,0.9458 ± 0.0041,0.7411 ± 0.0124,0.9989 ± 0.0003,0.8756 ± 0.0036,0.9874 ± 0.0014,0.9517 ± 0.0058,0.9657 ± 0.0139,0.8927 ± 0.0076,3.9375
PCA,0.7998 ± 0.0130,0.9917 ± 0.0030,0.9659 ± 0.0042,0.7699 ± 0.0013,0.5976 ± 0.1571,0.6348 ± 0.0439,0.9002 ± 0.0140,0.8983 ± 0.0023,0.5000 ± 0.0000,0.7106 ± 0.0151,0.9424 ± 0.0019,0.6614 ± 0.0022,0.9827 ± 0.0019,0.9527 ± 0.0053,0.9243 ± 0.0218,0.8155 ± 0.0191,8.2500
AutoEncoder,0.7660 ± 0.0184,0.9861 ± 0.0034,0.9184 ± 0.0085,0.7672 ± 0.0018,0.8486 ± 0.0061,0.7028 ± 0.0344,0.9387 ± 0.0092,0.8137 ± 0.0082,0.7056 ± 0.0069,0.6951 ± 0.0149,0.9035 ± 0.0038,0.7926 ± 0.0048,0.9799 ± 0.0074,0.9629 ± 0.0045,0.9372 ± 0.0177,0.8479 ± 0.0100,8.6875
DeepSVDD,0.7635 ± 0.0366,0.9879 ± 0.0038,0.9386 ± 0.0275,0.7235 ± 0.0303,0.7867 ± 0.0801,0.6360 ± 0.0830,0.8670 ± 0.0302,0.8645 ± 0.0390,0.5735 ± 0.1342,0.6710 ± 0.0647,0.9076 ± 0.0770,0.6545 ± 0.0424,0.9750 ± 0.0159,0.9404 ± 0.0356,0.8313 ± 0.2015,0.8081 ± 0.0601,10.8750
GOAD,0.6364 ± 0.0708,0.7540 ± 0.1285,0.5109 ± 0.0462,0.3790 ± 0.0098,0.4226 ± 0.0183,0.7451 ± 0.0790,0.9494 ± 0.0154,0.7554 ± 0.0167,0.8303 ± 0.0381,0.4222 ± 0.0257,0.2591 ± 0.0503,0.7746 ± 0.0093,0.8638 ± 0.0212,0.3962 ± 0.0591,0.8782 ± 0.0397,0.6385 ± 0.0419,13.1875
NeuTraL,0.6807 ± 0.0289,0.7189 ± 0.0358,0.6873 ± 0.0273,0.7120 ± 0.0450,0.5659 ± 0.0091,0.9449 ± 0.0230,0.9374 ± 0.0114,0.6279 ± 0.0149,0.9539 ± 0.0148,0.5610 ± 0.0206,0.9809 ± 0.0024,0.7774 ± 0.0066,0.7999 ± 0.0379,0.4783 ± 0.0548,0.9708 ± 0.0223,0.7598 ± 0.0236,10.6875
