,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.8203,0.9951,0.7323,0.9489,0.808,0.6275,0.9495,0.7159,0.9036,0.8774,0.7413,0.8369,0.9667,0.729,0.7972,0.9929,0.9964,0.99,0.9553,0.8897,0.8637,16.619
LOF,0.8038,0.9588,0.7028,0.9265,0.7817,0.6037,0.7606,0.8047,0.9564,0.839,0.9536,0.9737,0.993,0.7052,0.8441,0.996,0.9996,0.9635,0.9535,0.9628,0.8741,17.0
OCSVM,0.8032,0.9916,0.7761,0.9633,0.8208,0.7025,0.9562,0.6097,0.9651,0.8853,0.5821,0.6244,0.9654,0.6986,0.7568,0.9969,0.9964,0.984,0.9571,0.9593,0.8497,16.1429
ECOD,0.8048,0.992,0.7698,0.9356,0.7843,0.6593,0.948,0.618,0.7424,0.9059,0.1106,0.6065,0.9276,0.5909,0.5843,0.9648,0.993,0.9772,0.8995,0.731,0.7773,22.1905
KNN,0.8065,0.9901,0.7851,0.9308,0.736,0.7198,0.9614,0.8245,0.9765,0.8754,0.9659,0.9458,0.9989,0.7411,0.8756,0.999,0.999,0.9874,0.9517,0.9657,0.9018,8.2619
PCA,0.7998,0.9917,0.7699,0.9659,0.5976,0.5,0.9537,0.6348,0.9002,0.8983,0.5,0.5,0.9424,0.7106,0.6614,0.9784,0.9939,0.9827,0.9527,0.9243,0.8079,20.0476
DeepSVDD,0.7635,0.9879,0.7235,0.9386,0.7867,0.6929,0.9406,0.636,0.867,0.8645,0.5673,0.5735,0.9076,0.671,0.6545,0.9674,0.9913,0.975,0.9404,0.8313,0.814,24.0
GOAD,0.6364,0.754,0.379,0.5109,0.4226,0.5983,0.8311,0.7451,0.9494,0.7554,0.7408,0.8303,0.2591,0.4222,0.7746,0.9954,0.9941,0.8638,0.3962,0.8782,0.6868,27.5714
NeuTraL,0.6807,0.7189,0.712,0.6873,0.5659,0.6124,0.9511,0.9449,0.9374,0.6279,0.9128,0.9539,0.9809,0.561,0.7774,0.8517,0.9997,0.7999,0.4783,0.9708,0.7862,21.9524
ICL,0.7503,0.8883,0.8,0.8135,0.6593,0.6548,0.931,0.8889,0.9438,0.5885,0.7775,0.9423,0.9445,0.646,0.8282,0.9902,0.9939,0.7898,0.7831,0.9067,0.826,22.1905
MCM,0.7942,0.9921,0.7825,0.9428,0.7263,0.7016,0.958,0.7607,0.9638,0.887,0.9712,0.9447,0.9927,0.6334,0.8222,0.9958,0.9986,0.9768,0.8489,0.9637,0.8829,16.0
DRL,0.7483,0.9819,0.7262,0.895,0.6668,0.6531,0.9511,0.8149,0.963,0.8789,0.9451,0.863,0.9652,0.6567,0.8971,0.9963,0.9995,0.9204,0.9459,0.9522,0.871,20.0
