model,L_st,L_sat,L_ion,L_th,L_ca,AVG_AUC
IForest,0.8947,0.882,0.8375,0.8007,0.924,0.8678
LOF,0.9275,0.9639,0.9418,0.8328,0.9673,0.9267
OCSVM,0.8904,0.9189,0.9318,0.7944,0.943,0.8957
ECOD,0.8977,0.8163,0.8038,0.8279,0.931,0.8553
KNN,0.9259,0.9541,0.9457,0.8149,0.9402,0.9161
PCA,0.8602,0.8256,0.8103,0.7904,0.9252,0.8424
AutoEncoder,0.8884,0.9399,0.9739,0.8074,0.9452,0.911
MCM,0.9185,0.85,0.6238,0.779,0.9286,0.82
DRL,0.9234,0.929,0.9698,0.6719,0.9334,0.8855
PAE-ws-L6-d64-lr0.001,0.9595,0.992,0.9854,0.8228,0.9572,0.9434
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.961,0.989,0.9844,0.8192,0.9574,0.9422
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.9614,0.9881,0.9827,0.8245,0.9577,0.9429
