model,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
KNN,0.8065 ± 0.0137,0.9901 ± 0.0031,0.7851 ± 0.0022,0.9308 ± 0.0078,0.7360 ± 0.0071,0.7198 ± 0.0013,0.9614 ± 0.0004,0.8245 ± 0.0290,0.9765 ± 0.0064,0.8754 ± 0.0029,0.9659 ± 0.0030,0.9458 ± 0.0041,0.9989 ± 0.0003,0.7411 ± 0.0124,0.8756 ± 0.0036,0.9990 ± 0.0002,0.9990 ± 0.0002,0.9874 ± 0.0014,0.9517 ± 0.0058,0.9657 ± 0.0139,0.9018 ± 0.0059,4.0476
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.8063 ± 0.0114,0.9868 ± 0.0045,0.7965 ± 0.0082,0.9527 ± 0.0082,0.7408 ± 0.0157,0.7238 ± 0.0292,0.9605 ± 0.0013,0.8577 ± 0.0537,0.9706 ± 0.0072,0.8678 ± 0.0142,0.9706 ± 0.0062,0.8946 ± 0.0236,0.9941 ± 0.0019,0.7128 ± 0.0172,0.8278 ± 0.0065,0.9985 ± 0.0004,0.9995 ± 0.0001,0.9799 ± 0.0034,0.9588 ± 0.0074,0.9675 ± 0.0258,0.8984 ± 0.0123,4.3333
PAE-ws-L6-d64-lr0.001,0.7956 ± 0.0129,0.9895 ± 0.0035,0.7958 ± 0.0066,0.9519 ± 0.0082,0.7618 ± 0.0277,0.7328 ± 0.0092,0.9609 ± 0.0011,0.8447 ± 0.0385,0.9715 ± 0.0072,0.8667 ± 0.0103,0.9640 ± 0.0112,0.8655 ± 0.0168,0.9954 ± 0.0021,0.7007 ± 0.0127,0.8394 ± 0.0062,0.9986 ± 0.0004,0.9993 ± 0.0002,0.9801 ± 0.0027,0.9563 ± 0.0061,0.9530 ± 0.0366,0.8962 ± 0.0110,5.0000
MCM,0.7942 ± 0.0128,0.9921 ± 0.0033,0.7825 ± 0.0042,0.9428 ± 0.0178,0.7263 ± 0.0196,0.7016 ± 0.0074,0.9580 ± 0.0017,0.7607 ± 0.0443,0.9638 ± 0.0079,0.8870 ± 0.0211,0.9712 ± 0.0035,0.9447 ± 0.0105,0.9927 ± 0.0068,0.6334 ± 0.0949,0.8222 ± 0.0070,0.9958 ± 0.0011,0.9986 ± 0.0004,0.9768 ± 0.0054,0.8489 ± 0.0743,0.9637 ± 0.0294,0.8829 ± 0.0187,7.0000
OCSVM,0.8032 ± 0.0123,0.9916 ± 0.0038,0.7761 ± 0.0012,0.9633 ± 0.0045,0.8208 ± 0.0070,0.7025 ± 0.0010,0.9562 ± 0.0001,0.6097 ± 0.0711,0.9651 ± 0.0068,0.8853 ± 0.0022,0.5821 ± 0.0029,0.6244 ± 0.0084,0.9654 ± 0.0029,0.6986 ± 0.0154,0.7568 ± 0.0023,0.9969 ± 0.0001,0.9964 ± 0.0011,0.9840 ± 0.0014,0.9571 ± 0.0049,0.9593 ± 0.0138,0.8497 ± 0.0082,7.3810
IForest,0.8203 ± 0.0130,0.9951 ± 0.0016,0.7323 ± 0.0109,0.9489 ± 0.0097,0.8080 ± 0.0251,0.6275 ± 0.0167,0.9495 ± 0.0033,0.7159 ± 0.0364,0.9036 ± 0.0160,0.8774 ± 0.0060,0.7413 ± 0.0301,0.8369 ± 0.0519,0.9667 ± 0.0053,0.7290 ± 0.0141,0.7972 ± 0.0142,0.9929 ± 0.0016,0.9964 ± 0.0007,0.9900 ± 0.0015,0.9553 ± 0.0072,0.8897 ± 0.0419,0.8637 ± 0.0154,7.7619
LOF,0.8038 ± 0.0142,0.9588 ± 0.0082,0.7028 ± 0.0074,0.9265 ± 0.0090,0.7817 ± 0.0130,0.6037 ± 0.0032,0.7606 ± 0.0468,0.8047 ± 0.0311,0.9564 ± 0.0134,0.8390 ± 0.0098,0.9536 ± 0.0069,0.9737 ± 0.0031,0.9930 ± 0.0024,0.7052 ± 0.0164,0.8441 ± 0.0062,0.9960 ± 0.0013,0.9996 ± 0.0002,0.9635 ± 0.0133,0.9535 ± 0.0054,0.9628 ± 0.0146,0.8741 ± 0.0113,8.0952
AutoEncoder,0.8085 ± 0.0148,0.9832 ± 0.0059,0.7348 ± 0.0135,0.8527 ± 0.0446,0.6447 ± 0.0503,0.7238 ± 0.0037,0.9409 ± 0.0038,0.8115 ± 0.0630,0.9766 ± 0.0106,0.8142 ± 0.0269,0.6072 ± 0.0274,0.9171 ± 0.0567,0.9917 ± 0.0075,0.6792 ± 0.0304,0.8204 ± 0.0232,0.9885 ± 0.0159,0.9990 ± 0.0004,0.9647 ± 0.0172,0.9504 ± 0.0118,0.9673 ± 0.0212,0.8588 ± 0.0224,8.6190
DRL,0.7483 ± 0.0326,0.9819 ± 0.0051,0.7262 ± 0.0504,0.8950 ± 0.0267,0.6668 ± 0.0381,0.6531 ± 0.0477,0.9511 ± 0.0052,0.8149 ± 0.0332,0.9630 ± 0.0128,0.8789 ± 0.0057,0.9451 ± 0.0317,0.8630 ± 0.1120,0.9652 ± 0.0267,0.6567 ± 0.0398,0.8971 ± 0.0129,0.9963 ± 0.0022,0.9995 ± 0.0003,0.9204 ± 0.0184,0.9459 ± 0.0152,0.9522 ± 0.0334,0.8710 ± 0.0275,9.0476
PDRL-ws-pos_query+token-d64-lr0.001,0.8105 ± 0.0140,0.9497 ± 0.0268,0.7428 ± 0.0194,0.8961 ± 0.0422,0.7155 ± 0.0603,0.5537 ± 0.1374,0.9441 ± 0.0088,0.8744 ± 0.0816,0.9717 ± 0.0137,0.7741 ± 0.0599,0.7792 ± 0.1274,0.8064 ± 0.0899,0.9312 ± 0.0473,0.6698 ± 0.0362,0.8525 ± 0.0225,0.9965 ± 0.0024,0.9982 ± 0.0018,0.9659 ± 0.0186,0.9388 ± 0.0279,0.9298 ± 0.0315,0.8551 ± 0.0435,9.6190
