model,L_ion,L_bre,L_pm,L_car,L_cart,L_thy,L_opt,L_sati,L_satl,L_mam,L_camp,L_stl,AVG_AUC,AVG_RANK
IForest,0.7923 ± 0.0172,0.7233 ± 0.0181,0.8772 ± 0.0152,0.8955 ± 0.0086,0.9189 ± 0.0079,0.8084 ± 0.0083,0.8869 ± 0.0062,0.9114 ± 0.0091,0.9419 ± 0.0043,0.5951 ± 0.0127,0.9692 ± 0.0040,0.9103 ± 0.0061,0.8525 ± 0.0098,10.2308
LOF,0.8839 ± 0.0207,0.8009 ± 0.0122,0.9262 ± 0.0090,0.9794 ± 0.0028,0.9771 ± 0.0027,0.8232 ± 0.0075,0.9930 ± 0.0014,0.9854 ± 0.0015,0.9845 ± 0.0019,0.9724 ± 0.0024,0.9995 ± 0.0001,0.9818 ± 0.0020,0.9423 ± 0.0053,4.0000
OCSVM,0.9298 ± 0.0116,0.8098 ± 0.0161,0.9204 ± 0.0102,0.9450 ± 0.0058,0.9600 ± 0.0031,0.8137 ± 0.0035,0.9787 ± 0.0020,0.9361 ± 0.0015,0.9464 ± 0.0016,0.7039 ± 0.0034,0.9814 ± 0.0011,0.8671 ± 0.0032,0.8994 ± 0.0053,7.4615
ECOD,0.8396 ± 0.0102,0.9803 ± 0.0048,0.9478 ± 0.0048,0.9968 ± 0.0004,0.9973 ± 0.0002,0.8768 ± 0.0033,1.0000 ± 0.0000,0.8383 ± 0.0014,0.8201 ± 0.0027,0.9730 ± 0.0005,1.0000 ± 0.0000,0.9757 ± 0.0002,0.9372 ± 0.0024,3.6923
KNN,0.9469 ± 0.0123,0.7891 ± 0.0148,0.9190 ± 0.0112,0.9573 ± 0.0056,0.9682 ± 0.0032,0.8404 ± 0.0043,0.9898 ± 0.0013,0.9683 ± 0.0018,0.9771 ± 0.0019,0.7185 ± 0.0028,0.9982 ± 0.0003,0.9945 ± 0.0009,0.9223 ± 0.0050,5.5385
PCA,0.8162 ± 0.0163,0.8135 ± 0.0167,0.9029 ± 0.0117,0.6267 ± 0.2040,0.6330 ± 0.2142,0.8069 ± 0.0044,0.5000 ± 0.0000,0.8198 ± 0.0017,0.8151 ± 0.0025,0.6914 ± 0.0053,0.5000 ± 0.0000,0.8268 ± 0.0017,0.7294 ± 0.0399,10.2308
AutoEncoder,0.9496 ± 0.0170,0.8045 ± 0.0199,0.9029 ± 0.0115,0.9655 ± 0.0068,0.9688 ± 0.0056,0.8447 ± 0.0282,0.9914 ± 0.0027,0.9451 ± 0.0113,0.9538 ± 0.0088,0.7198 ± 0.0080,0.9937 ± 0.0035,0.9736 ± 0.0064,0.9178 ± 0.0108,6.0769
MCM,0.6639 ± 0.0438,0.7898 ± 0.0157,0.9109 ± 0.0117,0.9426 ± 0.0054,0.9533 ± 0.0062,0.8021 ± 0.0380,0.9837 ± 0.0018,0.8738 ± 0.0409,0.8998 ± 0.0485,0.6898 ± 0.0202,0.9988 ± 0.0024,0.9798 ± 0.0147,0.8740 ± 0.0208,8.3846
DRL,0.9281 ± 0.0208,0.7981 ± 0.0113,0.8976 ± 0.0122,0.9659 ± 0.0120,0.9707 ± 0.0130,0.7744 ± 0.0142,0.9799 ± 0.0024,0.9537 ± 0.0060,0.9568 ± 0.0124,0.6731 ± 0.0127,0.9972 ± 0.0064,0.9485 ± 0.0152,0.9037 ± 0.0116,7.5385
Disent,0.8302 ± 0.0123,0.8332 ± 0.0125,0.8762 ± 0.0156,0.9419 ± 0.0055,0.9593 ± 0.0051,0.7757 ± 0.0127,0.9719 ± 0.0090,0.7658 ± 0.0473,0.7934 ± 0.0934,0.6386 ± 0.0143,0.9978 ± 0.0010,0.8040 ± 0.0318,0.8490 ± 0.0217,9.9231
PAE-ws-L6-d64-lr0.001,0.9588 ± 0.0084,0.8362 ± 0.0124,0.9352 ± 0.0072,0.9876 ± 0.0036,0.9908 ± 0.0022,0.8789 ± 0.0109,0.9957 ± 0.0015,0.9949 ± 0.0011,0.9944 ± 0.0019,0.7246 ± 0.0067,1.0000 ± 0.0001,0.9762 ± 0.0008,0.9394 ± 0.0047,2.2308
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.9611 ± 0.0080,0.8208 ± 0.0142,0.9268 ± 0.0096,0.9849 ± 0.0045,0.9896 ± 0.0026,0.8821 ± 0.0060,0.9952 ± 0.0017,0.9924 ± 0.0017,0.9921 ± 0.0023,0.7246 ± 0.0056,0.9999 ± 0.0000,0.9781 ± 0.0026,0.9373 ± 0.0049,2.6923
