,car,ctg,thy,opt,sat,AVG_AUC,AVG_RANK
IForest,0.9489,0.808,0.99,0.8369,0.7972,0.8762,25.0
LOF,0.9265,0.7817,0.9635,0.9737,0.8441,0.8979,37.1667
OCSVM,0.9633,0.8208,0.984,0.6244,0.7568,0.8299,46.1667
ECOD,0.9356,0.7843,0.9772,0.6065,0.5843,0.7776,68.5
KNN,0.9308,0.736,0.9874,0.9458,0.8756,0.8951,21.8333
PCA,0.9659,0.5976,0.9827,0.5,0.6614,0.7415,77.8333
DeepSVDD,0.9386,0.7867,0.975,0.5735,0.6545,0.7857,73.0
GOAD,0.5109,0.4226,0.8638,0.8303,0.7746,0.6804,104.8333
NeuTraL,0.6873,0.5659,0.7999,0.9539,0.7774,0.7569,97.5
ICL,0.8135,0.6593,0.7898,0.9423,0.8282,0.8066,89.1667
MCM,0.9428,0.7263,0.9768,0.9447,0.8222,0.8826,31.5
DRL,0.895,0.6668,0.9204,0.863,0.8971,0.8485,76.0
Disent,0.957,0.7622,0.9791,0.8111,0.7369,0.8493,39.6667
NPTAD,0.9538,0.8332,0.9634,0.5317,0.8594,0.8283,61.0
LATTE-patience-tuned,0.9528,0.7418,0.98,0.8928,0.8276,0.879,22.0
MBT-d128-top_k5-temp0.1,0.9498,0.7615,0.9792,0.9449,0.8482,0.8967,15.1667
MQ-d128-qs16384-mo0.999-top_k5-temp0.1,0.9547,0.7435,0.9781,0.9437,0.8486,0.8937,16.6667
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.9237,0.7363,0.9722,0.7192,0.8242,0.8351,69.5
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.8924,0.6974,0.9739,0.7808,0.8414,0.8372,72.5
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.9237,0.7162,0.9719,0.7886,,0.8501,71.7
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.9196,0.7084,0.9674,0.8443,0.8179,0.8515,73.0
ProtoAD-d32-proto5-eps0.05-contra0.01-temp0.1,0.9066,0.6804,0.9727,0.7987,0.8215,0.836,80.0
ProtoAD-d32-proto10-eps0.05-contra0.01-temp0.1,0.9062,0.6918,0.9731,0.8603,0.8187,0.85,72.0
ProtoAD-d32-proto16-eps0.05-contra0.01-temp0.1,0.9148,0.7111,0.9699,0.8907,0.8178,0.8609,64.3333
ProtoAD-d32-proto32-eps0.05-contra0.01-temp0.1,0.9292,0.7052,0.9712,0.9176,0.8189,0.8684,56.0
ProtoAD-d32-proto64-eps0.05-contra0.01-temp0.1,0.9181,0.6946,0.9684,0.9131,0.8303,0.8649,61.5
ProtoAD-d32-proto128-eps0.05-contra0.01-temp0.1,0.9237,0.7083,0.9722,0.9065,0.8268,0.8675,52.6667
ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,0.9279,0.703,0.9746,0.7316,0.8335,0.8341,67.3333
ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,0.9227,0.6853,0.9681,0.7922,0.8297,0.8396,77.3333
ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,0.9089,0.7165,0.97,0.8374,0.8163,0.8498,73.5
ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,0.9295,0.7094,0.9712,0.8795,0.8157,0.8611,59.0
ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,0.9258,0.7042,0.9732,0.867,0.8239,0.8588,56.6667
ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,0.9095,0.7302,0.9724,0.8604,0.8257,0.8597,56.6667
ProtoAD-d32-proto5-eps0.05-contra1.0-temp0.1,0.9311,0.7129,0.9715,0.7003,0.8309,0.8293,73.0
ProtoAD-d32-proto10-eps0.05-contra1.0-temp0.1,0.9189,0.6851,0.9704,0.7793,0.8255,0.8359,80.6667
ProtoAD-d32-proto16-eps0.05-contra1.0-temp0.1,0.9113,0.7033,0.9733,0.8126,0.8149,0.8431,76.0
ProtoAD-d32-proto32-eps0.05-contra1.0-temp0.1,0.9241,0.7093,0.9729,0.8833,0.8176,0.8615,56.5
ProtoAD-d32-proto64-eps0.05-contra1.0-temp0.1,0.9231,0.704,0.9719,0.8587,0.8232,0.8562,64.3333
ProtoAD-d32-proto128-eps0.05-contra1.0-temp0.1,0.9115,0.7292,0.9648,0.8624,0.8281,0.8592,63.0
