model,D_ion,D_bre,D_pm,D_car,D_cart,D_thy,D_opt,D_sati,D_satl,D_mam,D_camp,D_stl,AVG_AUC,AVG_RANK
IForest,0.7214 ± 0.0341,0.7192 ± 0.0205,0.6116 ± 0.0187,0.7241 ± 0.0099,0.7099 ± 0.0129,0.6405 ± 0.0090,0.7582 ± 0.0122,0.9423 ± 0.0112,0.9759 ± 0.0040,0.7065 ± 0.0230,0.6217 ± 0.0175,0.8478 ± 0.0104,0.7483 ± 0.0153,9.2308
LOF,0.9821 ± 0.0102,0.6903 ± 0.0145,0.6952 ± 0.0112,0.9401 ± 0.0045,0.9173 ± 0.0061,0.8087 ± 0.0072,0.9840 ± 0.0013,0.9999 ± 0.0001,0.9989 ± 0.0005,0.9727 ± 0.0022,0.9744 ± 0.0006,0.9983 ± 0.0004,0.9135 ± 0.0049,4.6923
OCSVM,0.9400 ± 0.0164,0.6601 ± 0.0195,0.6201 ± 0.0127,0.7279 ± 0.0080,0.7138 ± 0.0080,0.6479 ± 0.0040,0.7026 ± 0.0061,0.9846 ± 0.0010,0.9905 ± 0.0012,0.6958 ± 0.0042,0.5695 ± 0.0011,0.7771 ± 0.0050,0.7525 ± 0.0073,9.1538
ECOD,0.6652 ± 0.0220,0.9720 ± 0.0063,0.7224 ± 0.0127,0.9706 ± 0.0020,0.9515 ± 0.0022,0.6489 ± 0.0054,1.0000 ± 0.0000,0.6622 ± 0.0043,0.6510 ± 0.0065,0.9544 ± 0.0009,1.0000 ± 0.0000,0.9173 ± 0.0005,0.8430 ± 0.0052,5.5385
KNN,0.9745 ± 0.0098,0.6854 ± 0.0171,0.6699 ± 0.0163,0.9005 ± 0.0099,0.8921 ± 0.0057,0.7659 ± 0.0051,0.9640 ± 0.0031,0.9988 ± 0.0004,0.9983 ± 0.0010,0.9051 ± 0.0023,0.9214 ± 0.0007,0.9966 ± 0.0004,0.8894 ± 0.0060,6.6154
PCA,0.6294 ± 0.0195,0.6461 ± 0.0197,0.5688 ± 0.0154,0.5293 ± 0.0472,0.5260 ± 0.0420,0.5967 ± 0.0045,0.5000 ± 0.0000,0.5876 ± 0.0049,0.5774 ± 0.0075,0.4982 ± 0.0030,0.5000 ± 0.0000,0.5939 ± 0.0037,0.5628 ± 0.0139,11.5385
AutoEncoder,0.9824 ± 0.0366,0.7311 ± 0.0472,0.7446 ± 0.0230,0.9358 ± 0.0188,0.9299 ± 0.0258,0.8898 ± 0.0488,0.9501 ± 0.0244,0.9953 ± 0.0023,0.9948 ± 0.0018,0.9833 ± 0.0084,0.8688 ± 0.0547,0.9947 ± 0.0013,0.9167 ± 0.0244,5.0000
MCM,0.2640 ± 0.0718,0.7070 ± 0.0255,0.6667 ± 0.0195,0.9030 ± 0.0175,0.8912 ± 0.0217,0.8142 ± 0.0449,0.9312 ± 0.0125,0.9661 ± 0.0218,0.9825 ± 0.0153,0.8858 ± 0.0258,0.9378 ± 0.0700,0.9978 ± 0.0004,0.8289 ± 0.0289,7.5385
DRL,0.9891 ± 0.0071,0.8478 ± 0.0177,0.6723 ± 0.0276,0.9990 ± 0.0010,0.9980 ± 0.0014,0.8724 ± 0.0144,0.9448 ± 0.0127,0.9998 ± 0.0001,0.9997 ± 0.0003,0.9502 ± 0.0112,0.9998 ± 0.0001,0.9975 ± 0.0012,0.9392 ± 0.0079,3.5385
Disent,0.6380 ± 0.0914,0.6680 ± 0.0265,0.5311 ± 0.0274,0.6242 ± 0.0127,0.6113 ± 0.0102,0.5530 ± 0.0346,0.5588 ± 0.0927,0.4863 ± 0.1973,0.5275 ± 0.2438,0.7120 ± 0.0435,0.9675 ± 0.0164,0.5620 ± 0.0837,0.6200 ± 0.0734,10.6923
PAE-ws-L6-d64-lr0.001,0.9973 ± 0.0015,0.8144 ± 0.0207,0.7367 ± 0.0238,0.9897 ± 0.0039,0.9871 ± 0.0026,0.9592 ± 0.0044,0.9805 ± 0.0025,1.0000 ± 0.0000,0.9998 ± 0.0001,0.9843 ± 0.0022,0.9994 ± 0.0003,0.9988 ± 0.0001,0.9539 ± 0.0052,1.9231
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.9946 ± 0.0033,0.8026 ± 0.0403,0.7238 ± 0.0224,0.9861 ± 0.0061,0.9846 ± 0.0033,0.9541 ± 0.0048,0.9831 ± 0.0025,1.0000 ± 0.0000,0.9997 ± 0.0003,0.9864 ± 0.0024,0.9993 ± 0.0003,0.9986 ± 0.0002,0.9511 ± 0.0072,2.5385
