,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,thyroid,optdigits,satimage-2,satellite,pendigits,annthyroid,mammography,shuttle,campaign,fraud,AVG_AUC
MemPAE-ws-pos-d64-lr0.001-t0.1,0.9675,0.8536,0.9588,0.9702,0.8034,0.9868,0.7101,0.9527,0.9799,0.8946,0.9985,0.8274,0.9941,0.9024,0.8678,0.9995,0.7965,0.96,0.9124
MemPAE-ws-pos_query-d32-lr0.001-t0.1,0.9637,0.8273,0.9536,0.9749,0.8047,0.9865,0.7003,0.9376,0.9796,0.8954,,0.8348,0.9944,,0.8717,,0.7889,,0.8938
MemPAE-ws-pos-large_mem-L4-d64-lr0.001-t0.1,0.9593,0.8588,0.9585,0.9719,0.8019,0.9886,0.6986,0.9438,0.9807,0.8831,0.9987,0.8277,0.9942,,0.8721,0.9995,0.7913,0.9605,0.9111
MemPAE-ws-pos-memory_ratio4.0-d64-lr0.001-t0.1,0.9585,0.8706,0.9565,0.9729,0.7985,0.9888,0.7009,0.9495,0.9813,0.8557,0.9982,0.8295,0.9955,,0.8688,,0.7921,,0.9012
MemPAE-ws-pos-memory_ratio2.0-d64-lr0.001-t0.1,0.9758,0.8575,0.9594,0.9702,0.8018,0.9883,0.7106,0.9477,0.9797,0.8782,0.9983,0.8272,0.9949,,0.8691,,0.7939,,0.9035
MemPAE-ws-pos-memory_ratio0.5-d64-lr0.001-t0.1,0.9533,0.865,0.9586,0.9722,0.803,0.9881,0.7044,0.9386,0.9799,0.8943,0.9985,0.8272,0.9941,,0.8719,,0.7946,,0.9029
MemPAE-ws-pos-latent_ratio0.5-d64-lr0.001-t0.1,0.9663,0.8509,0.9525,0.969,0.802,0.9875,0.6943,0.9487,0.9792,0.8855,0.9987,0.8222,0.9914,,0.8557,,0.7951,,0.8999
MemPAE-ws-pos-latent_ratio2.0-d64-lr0.001-t0.1,0.9522,0.8389,0.9561,0.9711,0.8037,0.9887,0.7063,0.9478,0.9787,0.8597,0.9985,0.8299,0.9966,,0.8623,,0.7928,,0.8989
MemPAE-ws-pos-latent_ratio4.0-d64-lr0.001-t0.1,0.971,0.8638,0.9563,0.9693,0.8033,0.9883,0.7147,0.9494,0.9798,0.8458,0.9986,0.8295,0.9917,,0.8709,,0.7977,,0.902
MemPAE-ws-pos_query-L2-d64-lr0.001-t0.1,0.9547,0.8671,0.9579,0.9711,0.7999,0.9885,0.7037,0.9453,0.9792,0.8674,0.9983,0.8292,0.9942,,0.8652,0.9994,0.7941,0.9605,0.9103
MemPAE-ws-pos-L3-d64-lr0.001-t0.1,0.9548,0.8378,0.9588,0.9714,0.8039,0.988,0.7132,0.9477,0.9792,0.8848,0.998,0.8268,0.9935,,0.8689,,0.7957,0.9602,0.9052
MemPAE-ws-pos-L5-d64-lr0.001-t0.1,0.9668,0.8314,0.9592,0.9707,0.8032,0.9878,0.7083,0.9452,0.9791,0.8862,0.9988,0.8259,0.995,,0.8639,,0.7931,,0.901
MemPAE-ws-pos_query-L6-d64-lr0.001-t0.1,0.9487,0.8509,0.9564,0.969,0.8009,0.9874,0.7053,0.9448,0.9793,0.8697,0.9986,0.828,0.9948,,0.8557,0.9994,0.798,0.9607,0.9087
MemPAE-ws-pos-L4-d64-lr0.001-t0.2,0.9708,0.8638,0.9572,0.97,0.8019,0.9879,0.705,0.9462,0.9788,0.8691,0.9983,0.8271,0.9951,,0.8679,0.9993,0.7884,0.9595,0.911
MemPAE-ws-pos-L5-d64-lr0.005-t0.1,0.9647,0.8287,0.9517,0.961,0.8045,0.9838,0.6879,0.9201,0.9803,,,,,,,,,,0.8981
MemPAE-ws-pos-np-d64-lr0.001-t0.1,0.9552,0.8613,0.9562,0.9707,0.8019,0.9882,0.6986,0.9438,0.9807,0.8831,0.9981,0.8282,0.9942,,0.8721,0.9994,0.7941,0.9599,0.9109
MemPAE-ws-pos-np-L2-d64-lr0.001-t0.1,0.9583,0.8577,0.9541,0.9706,0.8007,0.9874,0.7053,0.9493,0.9804,0.8658,0.9984,0.8304,0.9938,,0.8705,0.9994,0.7897,0.96,0.9101
MemPAE-ws-pos-np-L3-d64-lr0.001-t0.1,0.9548,0.8378,0.9588,0.9714,0.8039,0.988,0.7132,0.9477,0.9792,0.8848,0.9985,0.8268,0.9935,,0.8689,0.9994,0.7957,0.961,0.9108
