dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-pos-L4-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-d64-lr0.001-t0.1,MemPAE-ws-cross_attn-rin-pos-d64-lr0.001,MemPAE-ws-rin-pos-d64-lr0.001-t0.1,MemPAE-ws-cross_attn-pos-use_ent_score-ent0.01-d64-lr0.001,MemPAE-ws-cross_attn-pos-use_ent_score-ent0.001-d64-lr0.001,MemPAE-ws-cross_attn-pos-d64-lr0.001,MemPAE-ws-cross_attn-rin-pos-L2-d64-lr0.001,MemPAE-ws-cross_attn-rin-pos-d32-lr0.001,MemPAE-ws-cross_attn-rin-pos-d32-lr0.005,MemPAE-ws-cross_attn-rin-pos-d64-lr0.005,MemPAE-ws-cross_attn-rin-pos-L6-d32-lr0.001,MemPAE-ws-cross_attn-rin-pos-L6-d64-lr0.001
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.8085,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.7962,0.8034,0.8026,0.8021,0.8013,0.8082,0.8018,0.8015,0.7985,0.7993,0.8054,0.8061,0.8044,0.7998,0.808,0.8031
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9832,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9893,0.9868,0.9883,0.9883,0.9881,0.9871,0.9855,0.988,0.9881,0.9881,0.9887,0.9862,0.9866,0.989,,
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7348,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.7944,0.7965,0.7943,0.7935,0.7933,,,,,,,,,,,
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.8527,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.9514,0.9527,0.9477,0.9462,0.9434,0.9312,0.8915,0.9502,0.9496,0.9497,,0.9371,0.9033,0.9415,,
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.6447,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.754,0.7408,0.7413,0.7462,0.7469,0.7066,0.6929,0.755,0.7531,0.753,,0.7166,0.7287,0.761,,
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.7238,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,0.7384,0.7238,0.7346,0.7415,0.7282,,,,,,,,,,,
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9409,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,0.9599,0.96,0.9594,0.96,0.9602,,,,,,,,,,,
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.8115,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8331,0.8536,0.8758,0.8659,0.8617,0.8767,0.7607,0.8599,0.8538,0.8524,,0.8645,0.791,0.6932,,
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.9766,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.9732,0.9702,0.97,0.9702,0.9728,0.9731,0.9472,0.9708,0.9717,0.9718,,,,,,
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8142,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8624,0.8678,0.8659,0.8705,0.8654,,,,,,,,,,,
