dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MemPAE-ws-pos_query+token-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-d64-lr0.001-t0.05,MemPAE-ws-pos_query+token-L2-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-L3-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-L5-d64-lr0.001-t0.1,MemPAE-ws-pos_query-ent0.001-d64-lr0.001,MemPAE-ws-pos_query+token-ent0.001-L2-d64-lr0.001-t0.1,MemPAE-ws-pos_query+token-ent0.001-L3-d64-lr0.001-t0.1,MemPAE-ws-attn-pos_query+token-L4-d64-lr0.001
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.8085,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.7956,0.8034,0.8063,0.8007,0.8039,0.8032,0.8025,0.8021,0.8028,0.8036
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9832,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9895,0.9868,0.9865,0.9874,0.988,0.9878,0.9878,0.9875,0.9881,0.9877
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7348,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.7958,0.7965,0.7957,0.7897,0.7957,0.7931,0.7875,0.7902,0.7927,
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.8527,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.9519,0.9527,0.9436,0.9493,0.9477,0.9452,0.9531,0.9493,0.9477,0.9422
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.6447,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.7618,0.7408,0.7304,0.745,0.7444,0.744,0.7523,0.7443,0.7441,
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.7238,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,0.7328,0.7238,0.7236,,,,,,,
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9409,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,0.9609,0.96,0.9605,,,,0.9594,,,
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.8115,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8447,0.8536,0.8577,0.8577,0.8378,0.8314,0.8162,0.8583,0.8369,
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.9766,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.9715,0.9702,0.9706,0.9706,0.9714,0.9707,0.9714,0.9702,0.9715,
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8142,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8667,0.8678,0.8638,0.8705,0.8689,,0.8671,0.8593,0.8537,
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.6072,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.964,0.9665,0.9706,,,,0.9648,,,
