dataset,KNN,PAE-ws-d64-lr0.001,IForest,OCSVM,MCM,LOF,PCA,DRL,AutoEncoder,ECOD,ICL,NeuTraL,DeepSVDD,GOAD
arrhythmia,0.8065,0.7958,0.8203,0.8032,0.7942,0.8038,0.7998,0.7483,0.766,0.8048,0.7503,0.6807,0.7635,0.6364
breastw,0.9901,0.9894,0.9951,0.9916,0.9921,0.9588,0.9917,0.9819,0.9861,0.992,0.8883,0.7189,0.9879,0.754
cardio,0.9308,0.9512,0.9489,0.9633,0.9428,0.9265,0.9659,0.895,0.9184,0.9356,0.8135,0.6873,0.9386,0.5109
campaign,0.7851,0.7934,0.7323,0.7761,0.7825,0.7028,0.7699,0.7262,0.7672,0.7698,0.8,0.712,0.7235,0.379
cardiotocography,0.736,0.7628,0.808,0.8208,0.7263,0.7817,0.5976,0.6668,0.8486,0.7843,0.6593,0.5659,0.7867,0.4226
glass,0.8245,0.8444,0.7159,0.6097,0.7607,0.8047,0.6348,0.8149,0.7028,0.618,0.8889,0.9449,0.636,0.7451
ionosphere,0.9765,0.9731,0.9036,0.9651,0.9638,0.9564,0.9002,0.963,0.9387,0.7424,0.9438,0.9374,0.867,0.9494
mammography,0.8754,0.8722,0.8774,0.8853,0.887,0.839,0.8983,0.8789,0.8137,0.9059,0.5885,0.6279,0.8645,0.7554
optdigits,0.9458,0.8466,0.8369,0.6244,0.9447,0.9737,0.5,0.863,0.7056,0.6065,0.9423,0.9539,0.5735,0.8303
pima,0.7411,0.6932,0.729,0.6986,0.6334,0.7052,0.7106,0.6567,0.6951,0.5909,0.646,0.561,0.671,0.4222
pendigits,0.9989,0.9961,0.9667,0.9654,0.9927,0.993,0.9424,0.9652,0.9035,0.9276,0.9445,0.9809,0.9076,0.2591
satellite,0.8756,0.8367,0.7972,0.7568,0.8222,0.8441,0.6614,0.8971,0.7926,0.5843,0.8282,0.7774,0.6545,0.7746
thyroid,0.9874,0.9799,0.99,0.984,0.9768,0.9635,0.9827,0.9204,0.9799,0.9772,0.7898,0.7999,0.975,0.8638
wbc,0.9517,0.9554,0.9553,0.9571,0.8489,0.9535,0.9527,0.9459,0.9629,0.8995,0.7831,0.4783,0.9404,0.3962
wine,0.9657,0.9505,0.8897,0.9593,0.9637,0.9628,0.9243,0.9522,0.9372,0.731,0.9067,0.9708,0.8313,0.8782
AVG_AUC,0.8927,0.8827,0.8644,0.8507,0.8688,0.878,0.8155,0.8584,0.8479,0.7913,0.8115,0.7598,0.8081,0.6385
AVG_RANK,3.625,4.8125,5.5,5.6875,5.8125,6.125,7.625,7.6875,7.875,9.0625,9.125,9.875,10.0,12.1875
