dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-d64-lr0.001,MemPAE-ws-pos_query-d64-lr0.001-t0.1
clu_st,0.9997,0.9995,0.9998,0.979,0.9996,0.9996,0.9997,0.9996,0.9995,0.9285,0.9998,0.9995,0.9999,0.9999,0.9997,0.9997
glo_st,0.9999,0.9996,0.9998,0.9988,0.9997,0.9997,0.9998,0.9996,0.9996,0.9992,0.9998,0.9997,0.9999,0.9998,0.9997,0.9997
loc_st,0.8947,0.9275,0.8904,0.8977,0.9259,0.8602,0.8884,0.8297,0.6663,0.7191,0.7701,0.9185,0.9234,0.8101,0.9585,0.961
dep_st,0.8057,0.9023,0.7748,0.7677,0.9152,0.7546,0.8906,0.7379,0.6148,0.896,0.8653,0.9106,0.9284,0.6409,0.9407,0.9422
clu_sat,0.9999,1.0,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,0.0595,0.9995,0.9971,1.0,1.0,1.0,1.0
glo_sat,0.9956,1.0,1.0,0.9871,1.0,0.996,1.0,0.9801,1.0,0.9978,1.0,0.9908,1.0,0.9976,1.0,1.0
loc_sat,0.882,0.9639,0.9189,0.8163,0.9541,0.8256,0.9399,0.816,0.7173,0.5736,0.8518,0.85,0.929,0.7727,0.9915,0.989
dep_sat,0.975,0.9994,0.9934,0.5698,0.999,0.5533,0.9969,0.6144,0.9983,0.9973,0.9993,0.9032,1.0,0.9804,1.0,1.0
clu_ion,0.9998,1.0,1.0,0.8072,1.0,1.0,1.0,1.0,1.0,0.8458,0.7083,0.9966,1.0,1.0,1.0,1.0
glo_ion,0.972,0.9949,0.9962,0.9585,0.997,0.9588,0.9985,0.8889,0.9932,0.9997,0.9956,0.4291,1.0,0.9555,0.9999,0.9998
loc_ion,0.8375,0.9418,0.9318,0.8038,0.9457,0.8103,0.9739,0.7723,0.7534,0.8053,0.8792,0.6238,0.9698,0.8543,0.9876,0.9844
dep_ion,0.8466,0.9881,0.9474,0.6348,0.9718,0.7016,0.9861,0.689,0.9106,0.9768,0.9918,0.367,0.9755,0.9534,0.9885,0.9872
AVG_AUC,0.934,0.9764,0.9544,0.8516,0.9757,0.8716,0.9728,0.8606,0.8878,0.8166,0.9217,0.8321,0.9772,0.9137,0.9888,0.9886
