dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MBT-d128-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp1.0,MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp0.1,MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1
win,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.9582,0.9657,0.9618,0.9627,0.9505,0.9517,0.9482,0.933,0.9135,0.9405,0.9533,0.9325,0.947,0.9517,0.9542,0.948,0.9298,0.9503,0.9262,0.9262,0.9453,0.946,0.9598,0.9633,,,0.9342,0.94,0.9443,0.965
gla,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8276,0.849,0.821,0.837,0.6273,0.6471,0.6373,0.6626,0.69,0.665,0.7236,0.692,0.6242,0.6928,0.7066,0.6817,0.8198,0.8526,0.8321,0.8491,0.8581,0.8303,0.8633,0.8489,,,0.8052,0.8282,0.8361,0.8344
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9444,0.9606,0.9559,0.9557,0.9444,0.9444,0.9548,0.9464,0.945,0.9491,0.947,0.9487,0.944,0.9465,0.9439,0.9482,0.9481,0.9391,0.9381,,0.9513,0.9479,0.9457,0.9481,,,0.9509,0.9467,,
ion,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.8742,0.9722,0.9761,0.9744,0.9197,0.9241,0.9338,0.9044,0.9173,0.9208,0.9129,0.9074,0.9146,0.9175,0.8927,0.9242,,,,,0.9726,0.9719,0.9745,0.9704,,,,,,
arr,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.5601,0.8038,0.8001,0.8012,0.7994,0.7982,0.7992,0.7991,0.7968,0.7959,0.8002,0.801,0.8013,0.8006,0.7993,0.8018,,,,,0.8005,0.8013,0.8019,0.799,,,,,,
bre,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9824,0.9869,0.9887,0.9879,0.9869,0.987,0.9863,0.988,0.9865,0.9866,0.9841,0.9845,0.9864,0.9897,0.9865,0.9865,,,,,0.9868,0.9848,0.984,0.9858,,,,,,
pim,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.6931,0.7099,0.6992,0.707,0.7055,0.7102,0.7044,0.6989,0.7022,0.7016,0.6974,0.7085,0.7067,0.6981,0.6988,0.7009,,,,,0.6812,0.6692,0.6736,0.6775,,,,,,
car,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.9538,0.9528,0.9498,0.9547,0.9428,0.9452,0.9459,0.9392,0.9549,0.9592,0.9323,0.9446,0.9339,0.9574,0.9305,0.9195,,,,,0.9279,0.9227,0.9089,0.9295,,,,,,
ctg,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.8332,0.7418,0.7615,0.7435,0.7803,0.7814,0.7809,0.8331,0.8024,0.7941,0.7784,0.7526,0.7839,0.761,0.7399,0.7771,,,,,0.703,0.6853,0.7165,0.7094,,,,,,
thy,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9634,0.98,0.9792,0.9781,0.9602,0.9613,0.9702,0.9746,0.9696,0.973,0.9622,0.9621,0.9418,0.9658,0.9665,0.964,,,,,0.9746,0.9681,0.97,0.9712,,,,,,
