dataset,KNN,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-pos-L4-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,PAE-ws-pos-d64-lr0.001,MemPAE-d64-lr0.001-t0.1,OCSVM,MCM,IForest,LOF,AutoEncoder,DRL,PCA,Disent,NeuTraL,ICL,ECOD,DeepSVDD,GOAD
arrhythmia,0.8065,0.8034,0.8026,0.8021,0.7962,0.8013,0.8032,0.7942,0.8203,0.8038,0.8085,0.7483,0.7998,0.7852,0.6807,0.7503,0.8048,0.7635,0.6364
breastw,0.9901,0.9868,0.9883,0.9883,0.9893,0.9881,0.9916,0.9921,0.9951,0.9588,0.9832,0.9819,0.9917,0.9803,0.7189,0.8883,0.992,0.9879,0.754
campaign,0.7851,0.7965,0.7943,0.7935,0.7944,0.7933,0.7761,0.7825,0.7323,0.7028,0.7348,0.7262,0.7699,0.6981,0.712,0.8,0.7698,0.7235,0.379
cardio,0.9308,0.9527,0.9477,0.9462,0.9514,0.9434,0.9633,0.9428,0.9489,0.9265,0.8527,0.895,0.9659,0.957,0.6873,0.8135,0.9356,0.9386,0.5109
cardiotocography,0.736,0.7408,0.7413,0.7462,0.754,0.7469,0.8208,0.7263,0.808,0.7817,0.6447,0.6668,0.5976,0.7622,0.5659,0.6593,0.7843,0.7867,0.4226
census,0.7198,0.7238,0.7346,0.7415,0.7384,0.7282,0.7025,0.7016,0.6275,0.6037,0.7238,0.6531,0.5,0.5766,0.6124,0.6548,0.6593,0.6929,0.5983
fraud,0.9614,0.96,0.9594,0.96,0.9599,0.9602,0.9562,0.958,0.9495,0.7606,0.9409,0.9511,0.9537,0.9333,0.9511,0.931,0.948,0.9406,0.8311
glass,0.8245,0.8536,0.8758,0.8659,0.8331,0.8617,0.6097,0.7607,0.7159,0.8047,0.8115,0.8149,0.6348,0.5844,0.9449,0.8889,0.618,0.636,0.7451
ionosphere,0.9765,0.9702,0.97,0.9702,0.9732,0.9728,0.9651,0.9638,0.9036,0.9564,0.9766,0.963,0.9002,0.9525,0.9374,0.9438,0.7424,0.867,0.9494
mammography,0.8754,0.8678,0.8659,0.8705,0.8624,0.8654,0.8853,0.887,0.8774,0.839,0.8142,0.8789,0.8983,0.8414,0.6279,0.5885,0.9059,0.8645,0.7554
nslkdd,0.9659,0.9665,0.9648,0.9678,0.967,0.9638,0.5821,0.9712,0.7413,0.9536,0.6072,0.9451,0.5,0.7603,0.9128,0.7775,0.1106,0.5673,0.7408
optdigits,0.9458,0.8946,0.8851,0.8612,0.853,0.8779,0.6244,0.9447,0.8369,0.9737,0.9171,0.863,0.5,0.8111,0.9539,0.9423,0.6065,0.5735,0.8303
pendigits,0.9989,0.9941,0.994,0.9947,0.9948,0.9957,0.9654,0.9927,0.9667,0.993,0.9917,0.9652,0.9424,0.9829,0.9809,0.9445,0.9276,0.9076,0.2591
pima,0.7411,0.7101,0.6961,0.7065,0.6976,0.6986,0.6986,0.6334,0.729,0.7052,0.6792,0.6567,0.7106,0.6995,0.561,0.646,0.5909,0.671,0.4222
satellite,0.8756,0.8274,0.8295,0.8305,0.8339,0.8357,0.7568,0.8222,0.7972,0.8441,0.8204,0.8971,0.6614,0.7369,0.7774,0.8282,0.5843,0.6545,0.7746
satimage-2,0.999,0.9985,0.9986,0.9985,0.9986,0.9981,0.9969,0.9958,0.9929,0.996,0.9885,0.9963,0.9784,0.998,0.8517,0.9902,0.9648,0.9674,0.9954
shuttle,0.999,0.9995,0.9995,0.9994,0.9994,0.9995,0.9964,0.9986,0.9964,0.9996,0.999,0.9995,0.9939,0.9954,0.9997,0.9939,0.993,0.9913,0.9941
thyroid,0.9874,0.9799,0.981,0.9798,0.9804,0.981,0.984,0.9768,0.99,0.9635,0.9647,0.9204,0.9827,0.9791,0.7999,0.7898,0.9772,0.975,0.8638
wbc,0.9517,0.9588,0.9604,0.9508,0.9598,0.9569,0.9571,0.8489,0.9553,0.9535,0.9504,0.9459,0.9527,0.9484,0.4783,0.7831,0.8995,0.9404,0.3962
wine,0.9657,0.9675,0.9627,0.9622,0.9507,0.9618,0.9593,0.9637,0.8897,0.9628,0.9673,0.9522,0.9243,0.9667,0.9708,0.9067,0.731,0.8313,0.8782
AVG_AUC,0.9018,0.8976,0.8976,0.8968,0.8944,0.8965,0.8497,0.8829,0.8637,0.8741,0.8588,0.871,0.8079,0.8475,0.7862,0.826,0.7773,0.814,0.6868
AVG_RANK,5.0,5.619,6.0952,6.3333,6.4762,6.5238,8.9524,8.9524,9.3333,9.6667,10.5714,11.0952,12.0476,12.1429,13.1429,13.3333,13.4762,14.5238,16.7143
