dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1
arrhythmia,0.8203 ± 0.0130,0.8038 ± 0.0142,0.8032 ± 0.0123,0.8048 ± 0.0109,0.8065 ± 0.0137,0.7998 ± 0.0130,0.7635 ± 0.0366,0.6364 ± 0.0708,0.6807 ± 0.0289,0.7503 ± 0.0131,0.7942 ± 0.0128,0.7483 ± 0.0326,0.7852 ± 0.0151,0.7962 ± 0.0121,0.8034 ± 0.0153,0.8074 ± 0.0135,0.8009 ± 0.0134
breastw,0.9951 ± 0.0016,0.9588 ± 0.0082,0.9916 ± 0.0038,0.9920 ± 0.0013,0.9901 ± 0.0031,0.9917 ± 0.0030,0.9879 ± 0.0038,0.7540 ± 0.1285,0.7189 ± 0.0358,0.8883 ± 0.0283,0.9921 ± 0.0033,0.9819 ± 0.0051,0.9803 ± 0.0134,0.9893 ± 0.0036,0.9868 ± 0.0045,0.9903 ± 0.0033,0.9873 ± 0.0043
campaign,0.7323 ± 0.0109,0.7028 ± 0.0074,0.7761 ± 0.0012,0.7698 ± 0.0008,0.7851 ± 0.0022,0.7699 ± 0.0013,0.7235 ± 0.0303,0.3790 ± 0.0098,0.7120 ± 0.0450,0.8000 ± 0.0455,0.7825 ± 0.0042,0.7262 ± 0.0504,0.6981 ± 0.0140,0.7944 ± 0.0044,0.7965 ± 0.0082,0.7554 ± 0.0351,0.7999 ± 0.0106
cardio,0.9489 ± 0.0097,0.9265 ± 0.0090,0.9633 ± 0.0045,0.9356 ± 0.0025,0.9308 ± 0.0078,0.9659 ± 0.0042,0.9386 ± 0.0275,0.5109 ± 0.0462,0.6873 ± 0.0273,0.8135 ± 0.0585,0.9428 ± 0.0178,0.8950 ± 0.0267,0.9570 ± 0.0077,0.9514 ± 0.0095,0.9527 ± 0.0082,0.9369 ± 0.0171,0.9456 ± 0.0145
cardiotocography,0.8080 ± 0.0251,0.7817 ± 0.0130,0.8208 ± 0.0070,0.7843 ± 0.0038,0.7360 ± 0.0071,0.5976 ± 0.1571,0.7867 ± 0.0801,0.4226 ± 0.0183,0.5659 ± 0.0091,0.6593 ± 0.0256,0.7263 ± 0.0196,0.6668 ± 0.0381,0.7622 ± 0.0214,0.7540 ± 0.0200,0.7408 ± 0.0157,0.7044 ± 0.0217,0.7338 ± 0.0177
census,0.6275 ± 0.0167,0.6037 ± 0.0032,0.7025 ± 0.0010,0.6593 ± 0.0005,0.7198 ± 0.0013,0.5000 ± 0.0000,0.6929 ± 0.0144,0.5983 ± 0.0400,0.6124 ± 0.0522,0.6548 ± 0.0132,0.7016 ± 0.0074,0.6531 ± 0.0477,0.5766 ± 0.0757,0.7384 ± 0.0107,0.7238 ± 0.0292,0.6891 ± 0.0345,0.7072 ± 0.0009
fraud,0.9495 ± 0.0033,0.7606 ± 0.0468,0.9562 ± 0.0001,0.9480 ± 0.0002,0.9614 ± 0.0004,0.9537 ± 0.0002,0.9406 ± 0.0087,0.8311 ± 0.0107,0.9511 ± 0.0085,0.9310 ± 0.0120,0.9580 ± 0.0017,0.9511 ± 0.0052,0.9333 ± 0.0202,0.9599 ± 0.0017,0.9600 ± 0.0017,0.9529 ± 0.0079,0.9517 ± 0.0065
glass,0.7159 ± 0.0364,0.8047 ± 0.0311,0.6097 ± 0.0711,0.6180 ± 0.0210,0.8245 ± 0.0290,0.6348 ± 0.0439,0.6360 ± 0.0830,0.7451 ± 0.0790,0.9449 ± 0.0230,0.8889 ± 0.0276,0.7607 ± 0.0443,0.8149 ± 0.0332,0.5844 ± 0.0861,0.8331 ± 0.0558,0.8536 ± 0.0480,0.7657 ± 0.0699,0.8060 ± 0.1112
ionosphere,0.9036 ± 0.0160,0.9564 ± 0.0134,0.9651 ± 0.0068,0.7424 ± 0.0123,0.9765 ± 0.0064,0.9002 ± 0.0140,0.8670 ± 0.0302,0.9494 ± 0.0154,0.9374 ± 0.0114,0.9438 ± 0.0182,0.9638 ± 0.0079,0.9630 ± 0.0128,0.9525 ± 0.0155,0.9732 ± 0.0077,0.9702 ± 0.0079,0.9490 ± 0.0115,0.9725 ± 0.0081
