dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,CustomAutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,PAE-ws-d64-lr0.001
arrhythmia,0.8203 ± 0.0130,0.8038 ± 0.0142,0.8032 ± 0.0123,0.8048 ± 0.0109,0.8065 ± 0.0137,0.7998 ± 0.0130,0.8085 ± 0.0148,0.7635 ± 0.0366,0.6364 ± 0.0708,0.6807 ± 0.0289,0.7503 ± 0.0131,0.7942 ± 0.0128,0.7483 ± 0.0326,0.7958 ± 0.0136
breastw,0.9951 ± 0.0016,0.9588 ± 0.0082,0.9916 ± 0.0038,0.9920 ± 0.0013,0.9901 ± 0.0031,0.9917 ± 0.0030,0.9832 ± 0.0059,0.9879 ± 0.0038,0.7540 ± 0.1285,0.7189 ± 0.0358,0.8883 ± 0.0283,0.9921 ± 0.0033,0.9819 ± 0.0051,0.9894 ± 0.0037
cardio,0.9489 ± 0.0097,0.9265 ± 0.0090,0.9633 ± 0.0045,0.9356 ± 0.0025,0.9308 ± 0.0078,0.9659 ± 0.0042,0.8527 ± 0.0446,0.9386 ± 0.0275,0.5109 ± 0.0462,0.6873 ± 0.0273,0.8135 ± 0.0585,0.9428 ± 0.0178,0.8950 ± 0.0267,0.9512 ± 0.0118
campaign,0.7323 ± 0.0109,0.7028 ± 0.0074,0.7761 ± 0.0012,0.7698 ± 0.0008,0.7851 ± 0.0022,0.7699 ± 0.0013,0.7348 ± 0.0135,0.7235 ± 0.0303,0.3790 ± 0.0098,0.7120 ± 0.0450,0.8000 ± 0.0455,0.7825 ± 0.0042,0.7262 ± 0.0504,0.7934 ± 0.0075
cardiotocography,0.8080 ± 0.0251,0.7817 ± 0.0130,0.8208 ± 0.0070,0.7843 ± 0.0038,0.7360 ± 0.0071,0.5976 ± 0.1571,0.6447 ± 0.0503,0.7867 ± 0.0801,0.4226 ± 0.0183,0.5659 ± 0.0091,0.6593 ± 0.0256,0.7263 ± 0.0196,0.6668 ± 0.0381,0.7628 ± 0.0164
glass,0.7159 ± 0.0364,0.8047 ± 0.0311,0.6097 ± 0.0711,0.6180 ± 0.0210,0.8245 ± 0.0290,0.6348 ± 0.0439,0.8115 ± 0.0630,0.6360 ± 0.0830,0.7451 ± 0.0790,0.9449 ± 0.0230,0.8889 ± 0.0276,0.7607 ± 0.0443,0.8149 ± 0.0332,0.8444 ± 0.0442
ionosphere,0.9036 ± 0.0160,0.9564 ± 0.0134,0.9651 ± 0.0068,0.7424 ± 0.0123,0.9765 ± 0.0064,0.9002 ± 0.0140,0.9766 ± 0.0106,0.8670 ± 0.0302,0.9494 ± 0.0154,0.9374 ± 0.0114,0.9438 ± 0.0182,0.9638 ± 0.0079,0.9630 ± 0.0128,0.9731 ± 0.0071
mammography,0.8774 ± 0.0060,0.8390 ± 0.0098,0.8853 ± 0.0022,0.9059 ± 0.0013,0.8754 ± 0.0029,0.8983 ± 0.0023,0.8142 ± 0.0269,0.8645 ± 0.0390,0.7554 ± 0.0167,0.6279 ± 0.0149,0.5885 ± 0.0978,0.8870 ± 0.0211,0.8789 ± 0.0057,0.8722 ± 0.0120
optdigits,0.8369 ± 0.0519,0.9737 ± 0.0031,0.6244 ± 0.0084,0.6065 ± 0.0044,0.9458 ± 0.0041,0.5000 ± 0.0000,0.9171 ± 0.0567,0.5735 ± 0.1342,0.8303 ± 0.0381,0.9539 ± 0.0148,0.9423 ± 0.0192,0.9447 ± 0.0105,0.8630 ± 0.1120,0.8466 ± 0.0321
pima,0.7290 ± 0.0141,0.7052 ± 0.0164,0.6986 ± 0.0154,0.5909 ± 0.0124,0.7411 ± 0.0124,0.7106 ± 0.0151,0.6792 ± 0.0304,0.6710 ± 0.0647,0.4222 ± 0.0257,0.5610 ± 0.0206,0.6460 ± 0.0142,0.6334 ± 0.0949,0.6567 ± 0.0398,0.6932 ± 0.0158
pendigits,0.9667 ± 0.0053,0.9930 ± 0.0024,0.9654 ± 0.0029,0.9276 ± 0.0015,0.9989 ± 0.0003,0.9424 ± 0.0019,0.9917 ± 0.0075,0.9076 ± 0.0770,0.2591 ± 0.0503,0.9809 ± 0.0024,0.9445 ± 0.0262,0.9927 ± 0.0068,0.9652 ± 0.0267,0.9961 ± 0.0017
satellite,0.7972 ± 0.0142,0.8441 ± 0.0062,0.7568 ± 0.0023,0.5843 ± 0.0035,0.8756 ± 0.0036,0.6614 ± 0.0022,0.8204 ± 0.0232,0.6545 ± 0.0424,0.7746 ± 0.0093,0.7774 ± 0.0066,0.8282 ± 0.0159,0.8222 ± 0.0070,0.8971 ± 0.0129,0.8367 ± 0.0060
thyroid,0.9900 ± 0.0015,0.9635 ± 0.0133,0.9840 ± 0.0014,0.9772 ± 0.0018,0.9874 ± 0.0014,0.9827 ± 0.0019,0.9647 ± 0.0172,0.9750 ± 0.0159,0.8638 ± 0.0212,0.7999 ± 0.0379,0.7898 ± 0.0866,0.9768 ± 0.0054,0.9204 ± 0.0184,0.9799 ± 0.0035
wbc,0.9553 ± 0.0072,0.9535 ± 0.0054,0.9571 ± 0.0049,0.8995 ± 0.0100,0.9517 ± 0.0058,0.9527 ± 0.0053,0.9504 ± 0.0118,0.9404 ± 0.0356,0.3962 ± 0.0591,0.4783 ± 0.0548,0.7831 ± 0.0420,0.8489 ± 0.0743,0.9459 ± 0.0152,0.9554 ± 0.0060
wine,0.8897 ± 0.0419,0.9628 ± 0.0146,0.9593 ± 0.0138,0.7310 ± 0.0226,0.9657 ± 0.0139,0.9243 ± 0.0218,0.9673 ± 0.0212,0.8313 ± 0.2015,0.8782 ± 0.0397,0.9708 ± 0.0223,0.9067 ± 0.0698,0.9637 ± 0.0294,0.9522 ± 0.0334,0.9505 ± 0.0399
AVG_AUC,0.8644 ± 0.0170,0.8780 ± 0.0112,0.8507 ± 0.0105,0.7913 ± 0.0073,0.8927 ± 0.0076,0.8155 ± 0.0191,0.8611 ± 0.0265,0.8081 ± 0.0601,0.6385 ± 0.0419,0.7598 ± 0.0236,0.8115 ± 0.0392,0.8688 ± 0.0239,0.8584 ± 0.0309,0.8827 ± 0.0147
AVG_RANK,5.6250,6.2500,5.8750,9.0625,3.6875,7.6875,6.7500,9.9375,12.3750,9.9375,9.1875,5.9375,7.8750,4.8125
