dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned
arrhythmia,0.8203 ± 0.0130,0.8038 ± 0.0142,0.8032 ± 0.0123,0.8048 ± 0.0109,0.8065 ± 0.0137,0.7998 ± 0.0130,0.7635 ± 0.0366,0.6364 ± 0.0708,0.6807 ± 0.0289,0.7503 ± 0.0131,0.7942 ± 0.0128,0.7483 ± 0.0326,0.7852 ± 0.0151,0.5601 ± 0.0987,0.8038 ± 0.0151
breastw,0.9951 ± 0.0016,0.9588 ± 0.0082,0.9916 ± 0.0038,0.9920 ± 0.0013,0.9901 ± 0.0031,0.9917 ± 0.0030,0.9879 ± 0.0038,0.7540 ± 0.1285,0.7189 ± 0.0358,0.8883 ± 0.0283,0.9921 ± 0.0033,0.9819 ± 0.0051,0.9803 ± 0.0134,0.9824 ± 0.0046,0.9869 ± 0.0041
campaign,0.7323 ± 0.0109,0.7028 ± 0.0074,0.7761 ± 0.0012,0.7698 ± 0.0008,0.7851 ± 0.0022,0.7699 ± 0.0013,0.7235 ± 0.0303,0.3790 ± 0.0098,0.7120 ± 0.0450,0.8000 ± 0.0455,0.7825 ± 0.0042,0.7262 ± 0.0504,0.6981 ± 0.0140,0.7239 ± 0.0698,0.7985 ± 0.0074
cardio,0.9489 ± 0.0097,0.9265 ± 0.0090,0.9633 ± 0.0045,0.9356 ± 0.0025,0.9308 ± 0.0078,0.9659 ± 0.0042,0.9386 ± 0.0275,0.5109 ± 0.0462,0.6873 ± 0.0273,0.8135 ± 0.0585,0.9428 ± 0.0178,0.8950 ± 0.0267,0.9570 ± 0.0077,0.9538 ± 0.0080,0.9528 ± 0.0082
cardiotocography,0.8080 ± 0.0251,0.7817 ± 0.0130,0.8208 ± 0.0070,0.7843 ± 0.0038,0.7360 ± 0.0071,0.5976 ± 0.1571,0.7867 ± 0.0801,0.4226 ± 0.0183,0.5659 ± 0.0091,0.6593 ± 0.0256,0.7263 ± 0.0196,0.6668 ± 0.0381,0.7622 ± 0.0214,0.8332 ± 0.0123,0.7418 ± 0.0155
census,0.6275 ± 0.0167,0.6037 ± 0.0032,0.7025 ± 0.0010,0.6593 ± 0.0005,0.7198 ± 0.0013,0.5000 ± 0.0000,0.6929 ± 0.0144,0.5983 ± 0.0400,0.6124 ± 0.0522,0.6548 ± 0.0132,0.7016 ± 0.0074,0.6531 ± 0.0477,0.5766 ± 0.0757,0.7089 ± 0.0042,0.7312 ± 0.0198
fraud,0.9495 ± 0.0033,0.7606 ± 0.0468,0.9562 ± 0.0001,0.9480 ± 0.0002,0.9614 ± 0.0004,0.9537 ± 0.0002,0.9406 ± 0.0087,0.8311 ± 0.0107,0.9511 ± 0.0085,0.9310 ± 0.0120,0.9580 ± 0.0017,0.9511 ± 0.0052,0.9333 ± 0.0202,0.9522 ± 0.0026,0.9605 ± 0.0018
glass,0.7159 ± 0.0364,0.8047 ± 0.0311,0.6097 ± 0.0711,0.6180 ± 0.0210,0.8245 ± 0.0290,0.6348 ± 0.0439,0.6360 ± 0.0830,0.7451 ± 0.0790,0.9449 ± 0.0230,0.8889 ± 0.0276,0.7607 ± 0.0443,0.8149 ± 0.0332,0.5844 ± 0.0861,0.8276 ± 0.0498,0.8490 ± 0.0586
ionosphere,0.9036 ± 0.0160,0.9564 ± 0.0134,0.9651 ± 0.0068,0.7424 ± 0.0123,0.9765 ± 0.0064,0.9002 ± 0.0140,0.8670 ± 0.0302,0.9494 ± 0.0154,0.9374 ± 0.0114,0.9438 ± 0.0182,0.9638 ± 0.0079,0.9630 ± 0.0128,0.9525 ± 0.0155,0.8742 ± 0.0706,0.9722 ± 0.0070
mammography,0.8774 ± 0.0060,0.8390 ± 0.0098,0.8853 ± 0.0022,0.9059 ± 0.0013,0.8754 ± 0.0029,0.8983 ± 0.0023,0.8645 ± 0.0390,0.7554 ± 0.0167,0.6279 ± 0.0149,0.5885 ± 0.0978,0.8870 ± 0.0211,0.8789 ± 0.0057,0.8414 ± 0.0474,0.8813 ± 0.0069,0.8661 ± 0.0099
nslkdd,0.7413 ± 0.0301,0.9536 ± 0.0069,0.5821 ± 0.0029,0.1106 ± 0.0003,0.9659 ± 0.0030,0.5000 ± 0.0000,0.5673 ± 0.0704,0.7408 ± 0.0790,0.9128 ± 0.0314,0.7775 ± 0.1697,0.9712 ± 0.0035,0.9451 ± 0.0317,0.7603 ± 0.1329,0.6170 ± 0.0527,0.9655 ± 0.0088
