dataset,IForest,LOF,OCSVM,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,TAEDACLv3-260126-cw0.1-ap0.95
win,12.0,6.0,7.0,4.0,10.0,14.0,13.0,1.0,11.0,5.0,9.0,3.0,8.0,2.0
gla,10.0,7.0,13.0,5.0,12.0,11.0,9.0,1.0,2.0,8.0,6.0,14.0,4.0,3.0
wbc,3.0,4.0,2.0,6.0,5.0,10.0,14.0,13.0,12.0,11.0,8.0,7.0,9.0,1.0
ion,11.0,6.0,3.0,1.0,12.0,14.0,8.0,10.0,9.0,4.0,5.0,7.0,13.0,2.0
arr,1.0,3.0,4.0,2.0,6.0,9.0,13.0,12.0,10.0,7.0,11.0,8.0,14.0,5.0
bre,1.0,11.0,4.0,5.0,3.0,6.0,13.0,14.0,12.0,2.0,9.0,10.0,8.0,7.0
pim,2.0,4.0,7.0,1.0,3.0,9.0,14.0,13.0,11.0,12.0,10.0,6.0,8.0,5.0
opt,8.0,1.0,11.0,4.0,14.0,12.0,9.0,3.0,6.0,5.0,7.0,10.0,13.0,2.0
car,6.0,10.0,2.0,9.0,1.0,8.0,14.0,13.0,12.0,7.0,11.0,4.0,5.0,3.0
ctg,3.0,6.0,2.0,8.0,12.0,5.0,14.0,13.0,11.0,9.0,10.0,7.0,1.0,4.0
thy,1.0,9.0,4.0,2.0,5.0,8.0,12.0,13.0,14.0,7.0,11.0,6.0,10.0,3.0
sa2,10.0,7.0,5.0,1.0,12.0,13.0,9.0,14.0,11.0,8.0,6.0,4.0,2.0,3.0
sat,8.0,4.0,11.0,2.0,13.0,14.0,10.0,9.0,6.0,7.0,1.0,12.0,3.0,5.0
pen,8.0,3.0,9.0,1.0,12.0,13.0,14.0,7.0,11.0,4.0,10.0,6.0,5.0,2.0
mam,6.0,11.0,3.0,7.0,1.0,9.0,12.0,13.0,14.0,2.0,5.0,10.0,4.0,8.0
cmp,7.0,12.0,5.0,3.0,6.0,10.0,14.0,11.0,2.0,4.0,8.0,13.0,9.0,1.0
shu,9.0,2.0,8.0,5.0,12.0,14.0,11.0,1.0,13.0,7.0,3.0,10.0,6.0,4.0
fra,9.0,14.0,4.0,1.0,5.0,10.0,13.0,7.0,12.0,3.0,8.0,11.0,6.0,2.0
nsl,9.0,4.0,12.0,2.0,14.0,13.0,10.0,6.0,7.0,1.0,5.0,8.0,11.0,3.0
cen,9.0,11.0,4.0,1.0,14.0,6.0,12.0,10.0,7.0,5.0,8.0,13.0,3.0,2.0
AVG_AUC,0.8637,0.8741,0.8497,0.9018,0.8079,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.8425,0.9051
AVG_RANK,6.65,6.75,6.0,3.5,8.6,10.4,11.9,9.2,9.65,5.9,7.55,8.45,7.1,3.35
