dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,MemPAE-ws-pos-L0-d64-lr0.001-t0.1,MemPAE-ws-pos-L2-d64-lr0.001-t0.1,MemPAE-ws-pos-L3-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-L6-d64-lr0.001-t0.1
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.798,0.8007,0.8039,0.8034,0.8032,0.8004
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9869,0.9874,0.988,0.9868,0.9878,0.9887
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.79,0.7897,0.7957,0.7965,0.7931,0.7906
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.9526,0.9493,0.9477,0.9527,0.9452,0.9436
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.746,0.745,0.7444,0.7408,0.744,0.7432
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8676,0.8577,0.8378,0.8536,0.8314,0.8683
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.9721,0.9706,0.9714,0.9702,0.9707,0.9701
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8722,0.8705,0.8689,0.8678,0.8639,0.8602
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.97,0.9666,0.9682,0.9665,0.9637,0.9673
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.8471,0.8658,0.8848,0.8946,0.8862,0.8804
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9938,0.9938,0.9935,0.9941,0.995,0.9944
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.6946,0.7053,0.7132,0.7101,0.7083,0.6999
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8274,0.8304,0.8268,0.8274,0.8259,0.8287
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.9987,0.9984,0.998,0.9985,0.9988,0.9985
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9782,0.9804,0.9792,0.9799,0.9791,0.9773
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.956,0.9541,0.9588,0.9588,0.9592,0.9573
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.9488,0.9583,0.9548,0.9675,0.9668,0.9652
AVG_AUC,0.8647,0.8894,0.8435,0.7615,0.9033,0.8065,0.8033,0.6655,0.7742,0.82,0.8823,0.8716,0.8496,0.8941,0.8955,0.8962,0.8982,0.8954,0.8961
AVG_RANK,9.0,9.7778,9.2222,13.5,5.2222,11.7778,14.5556,16.8333,13.9444,13.0556,9.5,11.7778,11.6111,7.5,6.9444,6.2778,5.8889,6.6111,7.0
