dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,RetAugv2,MemPAE-mlp-mlp-v3-no_mem,MemPAE-mlp-mlp-v3,MemPAE-attn-mlp-no_mem,MemPAE-attn-mlp,MemPAE-mlp-attn-no_mem,MemPAE-mlp-attn,MemPAE-attn-attn-no_mem,MemPAE-ws-pos-d64-lr0.001-t0.1
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,,0.801,0.8007,0.8028,0.8074,0.7998,0.8009,0.7962,0.8089
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.5,0.9916,0.9909,0.9907,0.9903,0.9903,0.9873,0.9893,0.9909
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,,0.7699,0.7597,0.7983,0.7554,0.77,0.7999,0.7944,0.805
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.5,0.9631,0.9628,0.946,0.9369,0.8894,0.9456,0.9514,0.966
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.8018,0.8239,0.8267,0.7695,0.7044,0.654,0.7338,0.754,0.8091
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,,0.7073,0.7078,0.6714,0.6891,0.7072,0.7072,0.7384,0.7382
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,,0.9531,0.9514,0.9512,0.9529,0.9538,0.9517,0.9599,0.9607
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.5,0.632,0.6443,0.7745,0.7657,0.6523,0.806,0.8331,0.8706
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.8817,0.8996,0.9052,0.9496,0.949,0.9416,0.9725,0.9732,0.9778
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.5,0.8961,0.8729,0.8362,0.8795,0.8639,0.8734,0.8624,0.8779
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,,0.5757,0.5757,0.8639,0.9414,0.5756,0.9623,0.967,0.9706
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,,0.5965,0.7562,0.8389,0.836,0.6534,0.8549,0.853,0.9477
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9754,0.9382,0.9508,0.9761,0.9681,0.9845,0.9861,0.9948,0.9966
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.5,0.7162,0.7165,0.7113,0.7171,0.7117,0.6909,0.6976,0.7147
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.5,0.6619,0.8006,0.8203,0.8193,0.8187,0.8242,0.8339,0.8395
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.5,0.9784,0.9922,0.9969,0.9988,0.9983,0.9978,0.9986,0.9991
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9922,0.9939,0.9957,0.9994,0.9994,0.9995,0.9993,0.9994,0.9996
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.5,0.983,0.983,0.9806,0.9793,0.9604,0.9812,0.9804,0.9836
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9449,0.9527,0.9509,0.9562,0.9532,0.9442,0.9583,0.9598,0.9671
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.5,0.9328,0.9362,0.9577,0.9615,0.948,0.9662,0.9507,0.9782
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.6497,0.8384,0.854,0.8796,0.8802,0.8408,0.89,0.8944,0.9101
AVG_RANK,10.1905,10.2381,9.1429,15.4286,5.4762,13.7143,16.619,18.1905,14.4762,14.8095,8.9524,11.7143,13.2381,19.4667,11.4286,11.0476,9.1905,9.1429,12.0,7.9048,7.0952,2.8095
